command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,94.62081909179688,236.83804321289062,179.9227294921875,-3.999526023864746,0.0035226952750235796,-1.3542174883696134e-06,0,0,True,False,2
4,94.22091674804688,236.83847045898438,179.926513671875,-3.999333620071411,0.004347284324467182,1.6117095356094069e-06,0,0,True,False,2
4,93.82101440429688,236.83888244628906,179.9297332763672,-3.999152183532715,0.00389892072416842,5.435943535303522e-07,0,0,True,False,2
4,93.42111206054688,236.83963012695312,179.91876220703125,-3.998917818069458,0.010337128303945065,-1.182556161438697e-06,0,0,True,False,2
4,93.02120971679688,236.84027099609375,179.91558837890625,-3.9987149238586426,0.005330695305019617,-6.00814814788464e-07,0,0,True,False,2
4,92.62130737304688,236.84063720703125,179.92523193359375,-3.9985387325286865,0.0017336973687633872,8.29696659820911e-07,0,0,True,False,2
4,92.22150421142578,236.84109497070312,179.92803955078125,-3.9983458518981934,0.0052556381560862064,-6.866454782539222e-07,0,0,True,False,2
4,91.82169342041016,236.84222412109375,179.9010467529297,-3.998060941696167,0.01734102889895439,-6.19888282926695e-07,0,0,True,False,2
4,91.42189025878906,236.84376525878906,179.8656463623047,-3.9978160858154297,0.019251471385359764,-1.0490417707842425e-06,0,0,True,False,2
4,91.02208709716797,236.84494018554688,179.85696411132812,-3.99763822555542,0.009803002700209618,-7.24792471373803e-07,0,0,True,False,2
4,90.62232971191406,236.84580993652344,179.86244201660156,-3.9975032806396484,0.007738601416349411,-1.5449523971255985e-06,0,0,True,False,2
4,90.22262573242188,236.8467559814453,179.8631591796875,-3.997352123260498,0.009987873956561089,-1.220703097715159e-06,0,0,True,False,2
4,89.82291412353516,236.8475341796875,179.87118530273438,-3.997211217880249,0.005632915999740362,2.8610228852699038e-08,0,0,True,False,2
4,89.42321014404297,236.8480987548828,179.88526916503906,-3.997091293334961,0.003747029462829232,1.9073485191256623e-07,0,0,True,False,2
4,89.02350616455078,236.84860229492188,179.8992462158203,-3.9969871044158936,0.003100357484072447,-8.583068478174027e-08,0,0,True,False,2
4,88.62379455566406,236.8489532470703,179.91213989257812,-3.996886730194092,0.0024795271456241608,-5.912780807193485e-07,0,0,True,False,2
4,88.22409057617188,236.8494110107422,179.91812133789062,-3.9967598915100098,0.0046912264078855515,-7.343292054429185e-07,0,0,True,False,2
4,87.82438659667969,236.84976196289062,179.9277801513672,-3.9966237545013428,0.0015606264350935817,-4.768371297814156e-08,0,0,True,False,2
4,87.42474365234375,236.85003662109375,179.93646240234375,-3.996500253677368,0.0023275865241885185,4.95910626341356e-07,0,0,True,False,2
4,87.02513122558594,236.85020446777344,179.94752502441406,-3.9963934421539307,6.316234066616744e-05,-1.077651972991589e-06,0,0,True,False,2
4,86.62552642822266,236.85023498535156,179.9618682861328,-3.99629545211792,-0.0016340226866304874,-1.9073485191256623e-07,0,0,True,False,2
4,86.22591400146484,236.8501434326172,179.9761505126953,-3.9962053298950195,-0.002372229937463999,-5.435943535303522e-07,0,0,True,False,2
4,85.82630920410156,236.85003662109375,179.98594665527344,-3.9961259365081787,-0.0014129973715171218,-1.1348723774062819e-06,0,0,True,False,2
4,85.42669677734375,236.84983825683594,179.99864196777344,-3.996037483215332,-0.004043453838676214,-1.3542174883696134e-06,0,0,True,False,2
4,85.02708435058594,236.8495330810547,-179.98696899414062,-3.995952606201172,-0.0050217281095683575,-6.103515488575795e-07,0,0,True,False,2
4,84.62747955322266,236.84906005859375,-179.97254943847656,-3.9958643913269043,-0.006068150047212839,-2.288818308215923e-07,0,0,True,False,2
4,84.22786712646484,236.84857177734375,-179.96038818359375,-3.995781421661377,-0.0060209231451153755,9.250640573554847e-07,0,0,True,False,2
4,83.82826232910156,236.8480224609375,-179.94842529296875,-3.995694160461426,-0.00712567800655961,2.937316821771674e-06,0,0,True,False,2
4,83.42867279052734,236.84732055664062,-179.9333953857422,-3.9955897331237793,-0.009256752207875252,-4.863738922722405e-07,0,0,True,False,2
4,83.02915954589844,236.84646606445312,-179.919677734375,-3.9954833984375,-0.009295327588915825,-1.2588500339916209e-06,0,0,True,False,2
4,82.62964630126953,236.8455047607422,-179.90342712402344,-3.9953794479370117,-0.011765774339437485,-4.2915343101412873e-07,0,0,True,False,2
4,82.23013305664062,236.84454345703125,-179.8914794921875,-3.995297431945801,-0.0104122469201684,2.384185791015625e-06,0,0,True,False,2
4,81.83061981201172,236.8436279296875,-179.88543701171875,-3.995198965072632,-0.009370123036205769,-1.3923644246460753e-06,0,0,True,False,2
4,81.43111419677734,236.8426971435547,-179.8801727294922,-3.9950966835021973,-0.009949828498065472,-1.2779235021298518e-06,0,0,True,False,2
4,81.03160095214844,236.8416748046875,-179.8726806640625,-3.995018243789673,-0.011221010237932205,-1.325607286162267e-06,0,0,True,False,2
4,80.63208770751953,236.8404998779297,-179.86093139648438,-3.994938611984253,-0.013439823873341084,-1.09672544112982e-06,0,0,True,False,2
4,80.23258972167969,236.8392333984375,-179.84884643554688,-3.9948441982269287,-0.013902592472732067,-9.72747784544481e-07,0,0,True,False,2
4,79.83312225341797,236.8379669189453,-179.83798217773438,-3.994778633117676,-0.014338906854391098,-3.52859501617786e-07,0,0,True,False,2
4,79.43366241455078,236.83706665039062,-179.8487548828125,-3.994645595550537,-0.005220469553023577,-9.441375254937157e-07,0,0,True,False,2
4,79.03421020507812,236.83656311035156,-179.87161254882812,-3.9943785667419434,-0.00207063858397305,-3.8146970382513246e-07,0,0,True,False,2
4,78.63479614257812,236.83645629882812,-179.90499877929688,-3.9939544200897217,0.003928948659449816,-1.201629629576928e-06,0,0,True,False,2
4,78.23542785644531,236.8367462158203,-179.9456329345703,-3.9934043884277344,0.008282695896923542,-1.182556161438697e-06,0,0,True,False,2
4,77.83611297607422,236.83712768554688,-179.977294921875,-3.992918014526367,0.006430255249142647,-1.7547606603329768e-06,0,0,True,False,2
4,77.43684387207031,236.83694458007812,-179.97372436523438,-3.992604970932007,-0.00603511044755578,-8.392333938900265e-07,0,0,True,False,2
4,77.0375747680664,236.8364715576172,-179.95921325683594,-3.992628812789917,-0.006757847964763641,-1.201629629576928e-06,0,0,True,False,2
4,76.6383056640625,236.8362579345703,-179.9623260498047,-3.9928715229034424,6.681385002593743e-06,-1.0871887070607045e-06,0,0,True,False,2
4,76.23899841308594,236.8358612060547,-179.95489501953125,-3.9932994842529297,-0.007145137060433626,-1.0108947208209429e-06,0,0,True,False,2
4,75.83963012695312,236.83517456054688,-179.9420623779297,-3.993943929672241,-0.0075125619769096375,-1.2111663636460435e-06,0,0,True,False,2
4,75.44020080566406,236.83460998535156,-179.93507385253906,-3.994555950164795,-0.006021453067660332,3.147125084979052e-07,0,0,True,False,2
4,75.04072570800781,236.83425903320312,-179.9396514892578,-3.9949231147766113,-0.0019128703279420733,1.23977656585339e-07,0,0,True,False,2
4,74.6412124633789,236.83384704589844,-179.93951416015625,-3.9951469898223877,-0.005176135338842869,-1.6212463549436507e-07,0,0,True,False,2
4,74.24168395996094,236.83319091796875,-179.92974853515625,-3.9954845905303955,-0.008310718461871147,1.325607286162267e-06,0,0,True,False,2
4,73.84210968017578,236.83238220214844,-179.915283203125,-3.995897054672241,-0.010292147286236286,6.771087441848067e-07,0,0,True,False,2
4,73.4425048828125,236.8314971923828,-179.9019317626953,-3.9962968826293945,-0.010474668815732002,-2.8610227786884934e-07,0,0,True,False,2
4,73.0428466796875,236.8306121826172,-179.89181518554688,-3.9967129230499268,-0.010212860070168972,1.9741057712963084e-06,0,0,True,False,2
4,72.6431655883789,236.82948303222656,-179.8765411376953,-3.9968178272247314,-0.013647418469190598,2.19345088225964e-06,0,0,True,False,2
4,72.2435073852539,236.82826232910156,-179.85923767089844,-3.9966790676116943,-0.01473409403115511,-5.912780807193485e-07,0,0,True,False,2
4,71.84385681152344,236.8264923095703,-179.8265838623047,-3.996248960494995,-0.023128900676965714,-1.1730194273695815e-06,0,0,True,False,2
4,71.44426727294922,236.82437133789062,-179.78746032714844,-3.995619535446167,-0.02604682929813862,-1.430511474609375e-06,0,0,True,False,2
4,71.04473876953125,236.82192993164062,-179.7478485107422,-3.9949347972869873,-0.029032224789261818,1.5258788721439487e-07,0,0,True,False,2
4,70.6452865600586,236.81915283203125,-179.70582580566406,-3.9942760467529297,-0.03285936638712883,2.193450825416221e-07,0,0,True,False,2
4,70.24588775634766,236.81600952148438,-179.66050720214844,-3.993709087371826,-0.03693769499659538,5.81741346650233e-07,0,0,True,False,2
4,69.8465347290039,236.8125457763672,-179.61544799804688,-3.9933314323425293,-0.0396653413772583,2.174377414121409e-06,0,0,True,False,2
4,69.44721221923828,236.8089599609375,-179.57933044433594,-3.9931280612945557,-0.0388311892747879,-1.0490417707842425e-06,0,0,True,False,2
4,69.04789733886719,236.805419921875,-179.5562744140625,-3.9929308891296387,-0.0365791916847229,3.433227391269611e-07,0,0,True,False,2
4,68.64862823486328,236.80172729492188,-179.53121948242188,-3.992696762084961,-0.04053483530879021,-1.3542174883696134e-06,0,0,True,False,2
4,68.24935913085938,236.79800415039062,-179.5133514404297,-3.9924910068511963,-0.03801402077078819,-1.5258788153005298e-06,0,0,True,False,2
4,67.85012817382812,236.79454040527344,-179.51197814941406,-3.992042064666748,-0.03313341364264488,-2.0980834847250662e-07,0,0,True,False,2
4,67.45096588134766,236.7914276123047,-179.5245819091797,-3.991304636001587,-0.02858128771185875,2.7561186470848043e-06,0,0,True,False,2
4,67.05188751220703,236.78817749023438,-179.52789306640625,-3.9904234409332275,-0.03328878805041313,-9.5367431640625e-07,0,0,True,False,2
4,66.65288543701172,236.78504943847656,-179.5342559814453,-3.989501476287842,-0.02968524396419525,-1.3828276905769599e-06,0,0,True,False,2
4,66.25399017333984,236.7820281982422,-179.54466247558594,-3.9887917041778564,-0.028642971068620682,-1.4591216768167214e-06,0,0,True,False,2
4,65.85511016845703,236.77902221679688,-179.55322265625,-3.9886960983276367,-0.028874628245830536,-8.964538551481382e-07,0,0,True,False,2
4,65.45623779296875,236.77597045898438,-179.55587768554688,-3.988494873046875,-0.030646707862615585,-9.059905892172537e-07,0,0,True,False,2
4,65.05742645263672,236.7728729248047,-179.55416870117188,-3.987905502319336,-0.03176853433251381,-4.76837158203125e-07,0,0,True,False,2
4,64.65867614746094,236.76962280273438,-179.54676818847656,-3.9871716499328613,-0.03413812443614006,-7.24792471373803e-07,0,0,True,False,2
4,64.26000213623047,236.7664337158203,-179.54598999023438,-3.9864113330841064,-0.030929721891880035,2.2602080207434483e-06,0,0,True,False,2
4,63.86139678955078,236.7634735107422,-179.55429077148438,-3.985886812210083,-0.028059450909495354,-8.869171210790228e-07,0,0,True,False,2
4,63.46281051635742,236.76092529296875,-179.5789794921875,-3.9857912063598633,-0.02070801518857479,-4.0054320038507285e-07,0,0,True,False,2
4,63.064231872558594,236.75901794433594,-179.62203979492188,-3.985889196395874,-0.012615310959517956,-1.8119811784345075e-07,0,0,True,False,2
4,62.6656494140625,236.75747680664062,-179.6664276123047,-3.986016035079956,-0.010853700339794159,2.8610227786884934e-07,0,0,True,False,2
4,62.26705551147461,236.7557373046875,-179.6891326904297,-3.986096143722534,-0.01714564859867096,-6.294250169958104e-07,0,0,True,False,2
4,61.8684196472168,236.7539825439453,-179.7047882080078,-3.986184597015381,-0.01584618352353573,-1.1062621751989354e-06,0,0,True,False,2
4,61.46979522705078,236.75230407714844,-179.71859741210938,-3.98622727394104,-0.01583852246403694,8.583068620282575e-07,0,0,True,False,2
4,61.07115936279297,236.75050354003906,-179.72506713867188,-3.986229658126831,-0.01793825253844261,-9.822845186135964e-07,0,0,True,False,2
4,60.67252731323242,236.7485809326172,-179.7244110107422,-3.9862184524536133,-0.01980608142912388,4.1007993445418833e-07,0,0,True,False,2
4,60.273895263671875,236.74652099609375,-179.7178192138672,-3.9861788749694824,-0.02196699008345604,-1.3542174883696134e-06,0,0,True,False,2
4,59.8752555847168,236.74429321289062,-179.70594787597656,-3.986119508743286,-0.024225065484642982,-5.340576194612368e-07,0,0,True,False,2
4,59.47662353515625,236.74188232421875,-179.692138671875,-3.9861302375793457,-0.025465721264481544,-1.4400482086784905e-06,0,0,True,False,2
4,59.0779914855957,236.73936462402344,-179.6762237548828,-3.9861626625061035,-0.02730054408311844,-2.9563904035967425e-07,0,0,True,False,2
4,58.679359436035156,236.73667907714844,-179.65817260742188,-3.9862074851989746,-0.029127728193998337,-3.433227391269611e-07,0,0,True,False,2
4,58.28072738647461,236.73377990722656,-179.63690185546875,-3.986290454864502,-0.031650420278310776,-1.2683867680607364e-06,0,0,True,False,2
4,57.88208770751953,236.73065185546875,-179.61160278320312,-3.986416816711426,-0.0346202589571476,-1.4305113893442467e-07,0,0,True,False,2
4,57.48344421386719,236.72726440429688,-179.58265686035156,-3.9866085052490234,-0.03761930391192436,5.340576194612368e-07,0,0,True,False,2
4,57.08476257324219,236.72337341308594,-179.5398712158203,-3.9868688583374023,-0.045672137290239334,-1.8119811784345075e-07,0,0,True,False,2
4,56.686073303222656,236.7181854248047,-179.45574951171875,-3.9870545864105225,-0.06583618372678757,-6.866454782539222e-07,0,0,True,False,2
4,56.28740692138672,236.7102508544922,-179.27906799316406,-3.986476421356201,-0.10912331193685532,9.536742595628311e-08,0,0,True,False,2
4,55.888832092285156,236.69837951660156,-178.98680114746094,-3.9849650859832764,-0.1632118970155716,-5.626678216685832e-07,0,0,True,False,2
4,55.4904670715332,236.681396484375,-178.5675811767578,-3.9817276000976562,-0.22981783747673035,-2.384185791015625e-07,0,0,True,False,2
4,55.0923957824707,236.65904235839844,-178.0480194091797,-3.9780633449554443,-0.291533887386322,-2.136230477844947e-06,0,0,True,False,2
1,54.6948127746582,236.63034057617188,-177.413818359375,-3.9713313579559326,-0.3713310658931732,-6.389617510649259e-07,0,0,True,False,2
1,54.29764175415039,236.6123809814453,-177.47329711914062,-3.969540596008301,-0.04105532541871071,8.583068478174027e-08,0,0,True,False,2
1,53.90109634399414,236.61134338378906,-178.19601440429688,-3.9669857025146484,0.10268064588308334,4.386901650832442e-07,0,0,True,False,2
1,53.504730224609375,236.6197967529297,-179.0760955810547,-3.9645559787750244,0.1962936520576477,-1.6689300537109375e-06,0,0,True,False,2
1,53.10823440551758,236.63409423828125,-179.9292755126953,-3.965773582458496,0.23535898327827454,9.5367431640625e-07,0,0,True,False,2
1,52.712249755859375,236.65692138671875,179.09703063964844,-3.955388069152832,0.3582346737384796,5.245208853921213e-07,0,0,True,False,2
1,52.317928314208984,236.69284057617188,177.84674072265625,-3.930823802947998,0.5325724482536316,-1.983642505365424e-06,0,0,True,False,2
1,51.92570495605469,236.74269104003906,176.376953125,-3.906247138977051,0.6828716993331909,1.0490417423625331e-07,0,0,True,False,2
1,51.53430938720703,236.80189514160156,174.95999145507812,-3.9015681743621826,0.7431638240814209,4.577636616431846e-07,0,0,True,False,2
1,51.1451416015625,236.87332153320312,173.4161376953125,-3.8631370067596436,0.9126356840133667,1.7356871921947459e-06,0,0,True,False,2
1,50.7586669921875,236.95794677734375,171.7614288330078,-3.834304094314575,1.0392729043960571,-8.964538551481382e-07,0,0,True,False,2
1,50.3758544921875,237.05686950683594,169.96417236328125,-3.783428192138672,1.2076053619384766,-2.079010073430254e-06,0,0,True,False,2
1,49.99690246582031,237.16981506347656,168.08424377441406,-3.7407569885253906,1.3447059392929077,-1.1444091541079615e-07,0,0,True,False,2
1,49.62046813964844,237.29376220703125,166.2882843017578,-3.7186949253082275,1.4294244050979614,-9.5367431640625e-07,0,0,True,False,2
1,49.247005462646484,237.42860412597656,164.53370666503906,-3.6794979572296143,1.541791558265686,1.430511474609375e-06,0,0,True,False,2
1,48.876991271972656,237.57437133789062,162.80503845214844,-3.641342878341675,1.6444364786148071,2.0408629097801168e-06,0,0,True,False,2
1,48.51165008544922,237.7322235107422,161.02899169921875,-3.5815272331237793,1.7769179344177246,-1.2969970839549205e-06,0,0,True,False,2
1,48.15143966674805,237.90223693847656,159.2171173095703,-3.525198221206665,1.8956056833267212,-9.72747784544481e-07,0,0,True,False,2
1,47.79716873168945,238.084716796875,157.34861755371094,-3.4537103176116943,2.0280535221099854,-1.449584942747606e-06,0,0,True,False,2
1,47.45048904418945,238.28091430664062,155.36459350585938,-3.360956907272339,2.1777400970458984,-7.820129326319147e-07,0,0,True,False,2
1,47.111610412597656,238.49038696289062,153.31915283203125,-3.2774083614349365,2.306056022644043,-1.5068053471622989e-06,0,0,True,False,2
1,46.78130340576172,238.713134765625,151.20762634277344,-3.17718505859375,2.4437015056610107,-1.287460349885805e-06,0,0,True,False,2
1,46.4605598449707,238.94932556152344,149.02037048339844,-3.0686769485473633,2.57993483543396,-1.926422100950731e-06,0,0,True,False,2
1,46.150146484375,239.19882202148438,146.765625,-2.953212261199951,2.7134575843811035,4.386901650832442e-07,0,0,True,False,2
1,45.8502197265625,239.46115112304688,144.47691345214844,-2.840545892715454,2.836043119430542,5.626678216685832e-07,0,0,True,False,2
1,45.56186294555664,239.73622131347656,142.129638671875,-2.7081663608551025,2.9650256633758545,-2.0980834847250662e-07,0,0,True,False,2
1,45.286048889160156,240.02394104003906,139.71920776367188,-2.5698494911193848,3.088700532913208,7.24792471373803e-07,0,0,True,False,2
1,45.0220832824707,240.3233184814453,137.32159423828125,-2.451495409011841,3.1912264823913574,2.403259259153856e-06,0,0,True,False,2
1,44.77058029174805,240.63381958007812,134.92015075683594,-2.31355357170105,3.2969822883605957,-8.773803301664884e-07,0,0,True,False,2
1,44.53115463256836,240.9545135498047,132.5596466064453,-2.195404052734375,3.383983612060547,-2.4986265998450108e-06,0,0,True,False,2
1,44.304588317871094,241.28488159179688,130.2093048095703,-2.054253339767456,3.474332094192505,-1.6403197378167533e-06,0,0,True,False,2
1,44.09035873413086,241.62405395507812,127.91454315185547,-1.936834692955017,3.5466253757476807,1.058578504853358e-06,0,0,True,False,2
1,43.88888931274414,241.97137451171875,125.65323638916016,-1.8006027936935425,3.6196136474609375,2.5749204723979346e-07,0,0,True,False,2
1,43.70100402832031,242.32638549804688,123.39897155761719,-1.6588720083236694,3.687451124191284,0.0,0,0,True,False,2
1,43.52518081665039,242.68807983398438,121.23396301269531,-1.5521916151046753,3.7382972240448,1.6403197378167533e-06,0,0,True,False,2
1,43.36017608642578,243.05560302734375,119.19004821777344,-1.4522669315338135,3.782557249069214,-1.23977656585339e-06,0,0,True,False,2
1,43.20687484741211,243.42845153808594,117.20116424560547,-1.3294459581375122,3.8279240131378174,1.220703097715159e-06,0,0,True,False,2
1,43.06534194946289,243.8061065673828,115.26417541503906,-1.2161297798156738,3.8654544353485107,-1.7547606603329768e-06,0,0,True,False,2
1,42.93415069580078,244.18771362304688,113.43753051757812,-1.1276682615280151,3.892477035522461,4.2915343101412873e-07,0,0,True,False,2
1,42.81321716308594,244.5727081298828,111.69380187988281,-1.0260428190231323,3.9177889823913574,-9.632110504753655e-07,0,0,True,False,2
1,42.703548431396484,244.96067810058594,109.9727783203125,-0.9086738228797913,3.9414589405059814,6.00814814788464e-07,0,0,True,False,2
1,42.60545349121094,245.35118103027344,108.26383972167969,-0.7929670810699463,3.960676908493042,7.534026735811494e-07,0,0,True,False,2
1,42.518028259277344,245.74383544921875,106.60743713378906,-0.6953404545783997,3.9744691848754883,-6.961822123230377e-07,0,0,True,False,2
1,42.440975189208984,246.1382598876953,104.99845886230469,-0.5933416485786438,3.986057758331299,-1.0013579867518274e-06,0,0,True,False,2
1,42.374359130859375,246.53411865234375,103.42117309570312,-0.49053511023521423,3.995270252227783,-1.5258788721439487e-07,0,0,True,False,2
1,42.316829681396484,246.93118286132812,101.92755126953125,-0.41504812240600586,4.000957012176514,7.152557373046875e-07,0,0,True,False,2
1,42.26655197143555,247.32923889160156,100.56891632080078,-0.36106863617897034,4.004265308380127,1.411438006471144e-06,0,0,True,False,2
1,42.22225570678711,247.72796630859375,99.35594940185547,-0.3175765573978424,4.0062665939331055,7.152557373046875e-07,0,0,True,False,2
4,42.1828498840332,248.1272430419922,98.29053497314453,-0.2854348421096802,4.007272720336914,1.411438006471144e-06,0,0,True,False,2
4,42.14877700805664,248.52688598632812,97.3082275390625,-0.2336137890815735,4.0082831382751465,-1.306533818024036e-06,0,0,True,False,2
4,42.119510650634766,248.92677307128906,96.41170501708984,-0.19852150976657867,4.00844144821167,1.6880035218491685e-06,0,0,True,False,2
4,42.094295501708984,249.32684326171875,95.6070327758789,-0.16770103573799133,4.00823450088501,1.077651972991589e-06,0,0,True,False,2
4,42.07267379760742,249.72706604003906,94.88628387451172,-0.14067059755325317,4.007769584655762,5.531310875994677e-07,0,0,True,False,2
4,42.054222106933594,250.12741088867188,94.24263000488281,-0.11724116653203964,4.007185459136963,6.389617510649259e-07,0,0,True,False,2
4,42.03864288330078,250.52777099609375,93.66567993164062,-0.09508872032165527,4.00661039352417,1.23977656585339e-06,0,0,True,False,2
4,42.025550842285156,250.9281005859375,93.15231323242188,-0.07746654748916626,4.006022930145264,1.4591216768167214e-06,0,0,True,False,2
4,42.014320373535156,251.3284912109375,92.7116470336914,-0.06843025237321854,4.005125999450684,4.386901650832442e-07,0,0,True,False,2
4,42.00490951538086,251.72879028320312,92.32130432128906,-0.05280386283993721,4.003818988800049,8.201598689083767e-07,0,0,True,False,2
4,41.99583053588867,252.1289520263672,92.03445434570312,-0.06922075152397156,4.002020359039307,-4.768371297814156e-08,0,0,True,False,2
4,41.987060546875,252.52902221679688,91.81478118896484,-0.06638603657484055,4.000444412231445,2.670288097306184e-07,0,0,True,False,2
4,41.97817611694336,252.928955078125,91.66414642333984,-0.0787750780582428,3.998929262161255,-6.484985419774603e-07,0,0,True,False,2
4,41.969661712646484,253.32872009277344,91.53804779052734,-0.07108151912689209,3.99804425239563,-1.039505036715127e-06,0,0,True,False,2
4,41.96302032470703,253.728515625,91.36626434326172,-0.041127219796180725,3.9971864223480225,-2.136230477844947e-06,0,0,True,False,2
4,41.958011627197266,254.1280975341797,91.17848205566406,-0.02862791158258915,3.9961860179901123,2.8610228852699038e-08,0,0,True,False,2
4,41.9529914855957,254.52769470214844,91.05022430419922,-0.042420174926519394,3.9951179027557373,-4.95910626341356e-07,0,0,True,False,2
4,41.94810104370117,254.9270782470703,90.95222473144531,-0.038681577891111374,3.9943065643310547,-1.1062621751989354e-06,0,0,True,False,2
4,41.94297790527344,255.3264923095703,90.89250183105469,-0.04873720556497574,3.993633270263672,3.433227391269611e-07,0,0,True,False,2
4,41.93768310546875,255.72589111328125,90.85590362548828,-0.049927983433008194,3.993333578109741,-1.9073485191256623e-07,0,0,True,False,2
4,41.93247604370117,256.1252746582031,90.82533264160156,-0.04899650812149048,3.993159055709839,-3.0517577442878974e-07,0,0,True,False,2
4,41.9274787902832,256.5245056152344,90.79398345947266,-0.04613477736711502,3.993041515350342,-2.9563904035967425e-07,0,0,True,False,2
4,41.9222412109375,256.9237365722656,90.783447265625,-0.05384417995810509,3.9928200244903564,-1.6212463549436507e-07,0,0,True,False,2
4,41.91722106933594,257.32293701171875,90.764892578125,-0.04615365341305733,3.9927992820739746,4.95910626341356e-07,0,0,True,False,2
4,41.91249465942383,257.72216796875,90.7394790649414,-0.0442800410091877,3.992711305618286,4.673003957123001e-07,0,0,True,False,2
4,41.90789794921875,258.1213684082031,90.71630096435547,-0.043476130813360214,3.992609977722168,4.1961669694501325e-07,0,0,True,False,2
4,41.90311050415039,258.52056884765625,90.7091064453125,-0.04891383647918701,3.9924559593200684,-5.435943535303522e-07,0,0,True,False,2
4,41.89849853515625,258.9197998046875,90.69477081298828,-0.04285597801208496,3.9924447536468506,4.577636616431846e-07,0,0,True,False,2
4,41.894168853759766,259.31903076171875,90.67322540283203,-0.04056436941027641,3.99238920211792,2.288818308215923e-07,0,0,True,False,2
4,41.889892578125,259.7182312011719,90.65640258789062,-0.041480448096990585,3.992302656173706,-1.8119811784345075e-07,0,0,True,False,2
4,41.88538360595703,260.1174621582031,90.65507507324219,-0.046621307730674744,3.992172956466675,-1.7166136956348055e-07,0,0,True,False,2
4,41.880741119384766,260.51666259765625,90.65838623046875,-0.04672369733452797,3.9921176433563232,8.201598689083767e-07,0,0,True,False,2
4,41.87649154663086,260.9158935546875,90.64317321777344,-0.038537900894880295,3.9921483993530273,-7.534026735811494e-07,0,0,True,False,2
4,41.87266159057617,261.31512451171875,90.61528015136719,-0.03435549512505531,3.992152214050293,-1.0490417423625331e-07,0,0,True,False,2
4,41.86907958984375,261.7143249511719,90.58567810058594,-0.03234013170003891,3.9921157360076904,2.9563904035967425e-07,0,0,True,False,2
4,41.86589813232422,262.1135559082031,90.54845428466797,-0.02667962945997715,3.992119312286377,-4.1007993445418833e-07,0,0,True,False,2
4,41.86301040649414,262.51275634765625,90.50989532470703,-0.024625951424241066,3.9921646118164062,5.340576194612368e-07,0,0,True,False,2
4,41.86026382446289,262.9119567871094,90.47686004638672,-0.024210060015320778,3.9922056198120117,1.1062621751989354e-06,0,0,True,False,2
4,41.85748291015625,263.3111877441406,90.45490264892578,-0.026290876790881157,3.9922029972076416,5.722045557376987e-07,0,0,True,False,2
4,41.854793548583984,263.7104187011719,90.43529510498047,-0.024521000683307648,3.9922096729278564,6.675720101156912e-07,0,0,True,False,2
4,41.85199737548828,264.109619140625,90.42689514160156,-0.028559235855937004,3.9921786785125732,7.05719003235572e-07,0,0,True,False,2
4,41.84894561767578,264.50885009765625,90.4306869506836,-0.03184593468904495,3.992161989212036,6.484985419774603e-07,0,0,True,False,2
4,41.84576416015625,264.9080505371094,90.43833923339844,-0.032816026359796524,3.9921810626983643,4.386901650832442e-07,0,0,True,False,2
4,41.84257125854492,265.3072814941406,90.44416809082031,-0.03241013363003731,3.992213726043701,2.47955313170678e-07,0,0,True,False,2
4,41.83932876586914,265.7065124511719,90.45026397705078,-0.03326353430747986,3.9922337532043457,1.5258788153005298e-06,0,0,True,False,2
4,41.83617401123047,266.105712890625,90.45072174072266,-0.030897773802280426,3.992276430130005,5.245208853921213e-07,0,0,True,False,2
4,41.83293533325195,266.50494384765625,90.45506286621094,-0.033638846129179,3.992283344268799,7.05719003235572e-07,0,0,True,False,2
4,41.829551696777344,266.9041442871094,90.4643325805664,-0.035253457725048065,3.99229097366333,1.4305113893442467e-07,0,0,True,False,2
4,41.826133728027344,267.3033752441406,90.4720230102539,-0.034837543964385986,3.992321491241455,1.7261504581256304e-06,0,0,True,False,2
4,41.822933197021484,267.7026062011719,90.46717834472656,-0.029978377744555473,3.992398500442505,1.2683867680607364e-06,0,0,True,False,2
4,41.819740295410156,268.101806640625,90.46501922607422,-0.03257165104150772,3.9924185276031494,3.9100646631595737e-07,0,0,True,False,2
4,41.81695556640625,268.50103759765625,90.44473266601562,-0.022931059822440147,3.99251127243042,9.5367431640625e-07,0,0,True,False,2
4,41.814422607421875,268.9002380371094,90.42127990722656,-0.023219773545861244,3.992563009262085,1.1444091114753974e-06,0,0,True,False,2
4,41.81180953979492,269.2994689941406,90.40828704833984,-0.02555208094418049,3.9925997257232666,8.010864007701457e-07,0,0,True,False,2
4,41.8089485168457,269.6986999511719,90.41001892089844,-0.030222682282328606,3.992612600326538,6.484985419774603e-07,0,0,True,False,2
4,41.805824279785156,270.097900390625,90.42184448242188,-0.03334107995033264,3.992635726928711,-2.670288097306184e-07,0,0,True,False,2
4,41.80253219604492,270.49713134765625,90.43666076660156,-0.03476930409669876,3.9926857948303223,5.340576194612368e-07,0,0,True,False,2
4,41.79908752441406,270.8963317871094,90.45342254638672,-0.03660256043076515,3.992734909057617,1.3351440202313825e-06,0,0,True,False,2
4,41.795413970947266,271.2955627441406,90.47503662109375,-0.03976723924279213,3.9927873611450195,1.1348723774062819e-06,0,0,True,False,2
4,41.79148483276367,271.6947937011719,90.5009536743164,-0.0426362045109272,3.9928581714630127,1.163482693300466e-06,0,0,True,False,2
