command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
1,125.14176177978516,241.07757568359375,-1.73956298828125,3.997056245803833,-0.12362807989120483,1.5068053471622989e-06,0,0,True,False,7
1,125.54145050048828,241.06532287597656,-1.7466737031936646,3.996422529220581,-0.12388774007558823,1.5640258652638295e-06,0,0,True,False,7
1,125.9410629272461,241.05303955078125,-1.7491456270217896,3.995929479598999,-0.12228422611951828,-1.201629629576928e-06,0,0,True,False,7
1,126.34062194824219,241.04067993164062,-1.7560120820999146,3.9953553676605225,-0.12512141466140747,-1.115798909268051e-06,0,0,True,False,7
1,126.7401351928711,241.02828979492188,-1.761169672012329,3.9949309825897217,-0.12385227531194687,-1.2969970839549205e-06,0,0,True,False,7
1,127.13959503173828,241.01583862304688,-1.7690430879592896,3.9943759441375732,-0.12611304223537445,-3.2424927098873013e-07,0,0,True,False,7
1,127.53902435302734,241.0032196044922,-1.7794800996780396,3.9938366413116455,-0.12714777886867523,-1.8692015828492003e-06,0,0,True,False,7
1,127.93838500976562,240.99085998535156,-1.77691650390625,3.993544816970825,-0.1217658519744873,-1.363754222438729e-06,0,0,True,False,7
1,128.33770751953125,240.97845458984375,-1.7774354219436646,3.9929940700531006,-0.12498351186513901,-7.24792471373803e-07,0,0,True,False,7
1,128.7370147705078,240.966064453125,-1.777374267578125,3.9926185607910156,-0.12343785166740417,-3.0517577442878974e-07,0,0,True,False,7
1,129.13621520996094,240.95382690429688,-1.7717286348342896,3.9923598766326904,-0.12146341800689697,-1.964569037227193e-06,0,0,True,False,7
1,129.53543090820312,240.941650390625,-1.7640990018844604,3.9921324253082275,-0.12073194980621338,1.335144048653092e-07,0,0,True,False,7
1,129.93466186523438,240.92947387695312,-1.7565916776657104,3.991910696029663,-0.12028779834508896,-1.2588500339916209e-06,0,0,True,False,7
1,130.33387756347656,240.91748046875,-1.74835205078125,3.991716146469116,-0.11937002092599869,-6.484985419774603e-07,0,0,True,False,7
1,130.73300170898438,240.90548706054688,-1.739898681640625,3.991515636444092,-0.11882560700178146,2.670288097306184e-07,0,0,True,False,7
1,131.13211059570312,240.89352416992188,-1.7312315702438354,3.9913313388824463,-0.11811502277851105,6.484985419774603e-07,0,0,True,False,7
1,131.53123474121094,240.88172912597656,-1.7219544649124146,3.9911742210388184,-0.11726230382919312,-4.768371297814156e-08,0,0,True,False,7
1,131.9303436279297,240.8699188232422,-1.71185302734375,3.991032123565674,-0.11630652844905853,-5.626678216685832e-07,0,0,True,False,7
1,132.3294677734375,240.85818481445312,-1.7026673555374146,3.990872383117676,-0.1161000207066536,-3.147125084979052e-07,0,0,True,False,7
1,132.72857666015625,240.8466033935547,-1.6949769258499146,3.9907069206237793,-0.11598728597164154,-2.1457672119140625e-06,0,0,True,False,7
1,133.12759399414062,240.8348846435547,-1.689666748046875,3.990530252456665,-0.11638025939464569,-1.0490417423625331e-07,0,0,True,False,7
1,133.526611328125,240.8231201171875,-1.6860045194625854,3.9903461933135986,-0.11648298799991608,-1.23977656585339e-06,0,0,True,False,7
1,133.92564392089844,240.81138610839844,-1.6837159395217896,3.990138530731201,-0.11674652993679047,-1.2302398317842744e-06,0,0,True,False,7
1,134.3246612548828,240.79966735839844,-1.68402099609375,3.9899075031280518,-0.1176067441701889,7.724761985627993e-07,0,0,True,False,7
1,134.72366333007812,240.78794860839844,-1.6848450899124146,3.98970103263855,-0.11755065619945526,-8.773803301664884e-07,0,0,True,False,7
1,135.12258911132812,240.77626037597656,-1.68206787109375,3.9895734786987305,-0.11601049453020096,1.4591216768167214e-06,0,0,True,False,7
1,135.52151489257812,240.7647247314453,-1.6783447265625,3.989408493041992,-0.11587665230035782,1.1348723774062819e-06,0,0,True,False,7
1,135.92044067382812,240.753173828125,-1.675567626953125,3.989231824874878,-0.11596827954053879,-2.0122527075727703e-06,0,0,True,False,7
1,136.31936645507812,240.7416229248047,-1.6723936796188354,3.9890849590301514,-0.11548598110675812,-5.722045557376987e-07,0,0,True,True,7
4,189.68222045898438,160.579833984375,90.07779693603516,0.001585350139066577,0.04455592483282089,-1.9874142408370972,0,0,True,False,8
4,189.6823272705078,160.58486938476562,90.07138061523438,-0.00039744010427966714,0.11885155737400055,0.3023481070995331,0,0,True,False,8
4,189.68222045898438,160.614990234375,90.08392333984375,-0.007278649602085352,0.5475214123725891,0.24463197588920593,0,0,True,False,8
4,189.68170166015625,160.7041015625,90.09779357910156,-0.009365739300847054,1.1822744607925415,0.13465569913387299,0,0,True,False,8
4,189.68038940429688,160.85653686523438,90.13885498046875,-0.021746890619397163,1.792335033416748,0.05538557842373848,0,0,True,False,8
4,189.6778106689453,161.06552124023438,90.22247314453125,-0.039890799671411514,2.326287269592285,0.014628343284130096,0,0,True,False,8
4,189.6721649169922,161.32354736328125,90.41649627685547,-0.09069453924894333,2.7687273025512695,-0.0008843230898492038,0,0,True,False,8
4,189.66595458984375,161.61871337890625,90.57213592529297,-0.07195214927196503,3.0844757556915283,-0.004251537378877401,0,0,True,False,8
4,189.66050720214844,161.9403533935547,90.65470123291016,-0.058831650763750076,3.317678451538086,-0.003385629504919052,0,0,True,False,8
4,189.6551055908203,162.2820281982422,90.70950317382812,-0.058745067566633224,3.48848819732666,-0.0018482303712517023,0,0,True,False,8
4,189.64962768554688,162.63644409179688,90.75252532958984,-0.05895436182618141,3.577059507369995,-0.0007518100319430232,0,0,True,False,8
4,189.64414978027344,162.99508666992188,90.78096771240234,-0.05610347539186478,3.5850627422332764,-0.00019491194689180702,0,0,True,False,8
4,189.63909912109375,163.35147094726562,90.78746032714844,-0.04890412092208862,3.5419671535491943,1.3990402294439264e-05,0,0,True,False,8
4,189.63441467285156,163.7021484375,90.78170013427734,-0.045221686363220215,3.477694034576416,5.9242247516522184e-05,0,0,True,False,8
4,189.6297149658203,164.046630859375,90.78163146972656,-0.047415174543857574,3.4219179153442383,4.7397614252986386e-05,0,0,True,False,8
4,189.62542724609375,164.3863983154297,90.76705169677734,-0.039205458015203476,3.379152536392212,2.5072096832445823e-05,0,0,True,False,8
4,189.6213836669922,164.7225341796875,90.75116729736328,-0.03969000652432442,3.3495397567749023,1.0461806596140377e-05,0,0,True,False,8
4,189.6173553466797,165.0570526123047,90.7374496459961,-0.038946252316236496,3.3456175327301025,2.4127959932229714e-06,0,0,True,False,8
4,189.6134490966797,165.39166259765625,90.72198486328125,-0.03733891248703003,3.344749689102173,-6.103515488575795e-07,0,0,True,False,8
4,189.609619140625,165.7259979248047,90.70956420898438,-0.0380297489464283,3.3423006534576416,-1.821517912503623e-06,0,0,True,False,8
4,189.60498046875,166.06007385253906,90.73385620117188,-0.053375743329524994,3.339582681655884,-1.5068053471622989e-06,0,0,True,False,8
4,189.5990753173828,166.39390563964844,90.8033447265625,-0.07055461406707764,3.336731433868408,-2.1839141481905244e-06,0,0,True,False,8
4,189.5921630859375,166.7274169921875,90.89562225341797,-0.08073772490024567,3.334031581878662,-8.201598689083767e-07,0,0,True,False,8
4,189.58419799804688,167.0730438232422,91.00011444091797,-0.0955553725361824,3.598086357116699,-1.1539458455445128e-06,0,0,True,False,8
4,189.5746307373047,167.4475555419922,91.12399291992188,-0.11361221224069595,3.854128360748291,-1.1920928955078125e-06,0,0,True,False,8
4,189.5632781982422,167.84310913085938,91.27409362792969,-0.1348656564950943,4.017415523529053,-7.05719003235572e-07,0,0,True,False,8
4,189.55224609375,168.24903869628906,91.35133361816406,-0.10990353673696518,4.084381103515625,-1.2302398317842744e-06,0,0,True,False,8
4,189.54226684570312,168.65892028808594,91.35916900634766,-0.09615682065486908,4.107090950012207,-1.5640258652638295e-06,0,0,True,False,8
4,189.53280639648438,169.06997680664062,91.34481048583984,-0.0917547270655632,4.112950801849365,-1.8119811784345075e-07,0,0,True,False,8
4,189.52371215820312,169.48126220703125,91.32022094726562,-0.08697809278964996,4.112560272216797,-3.623962356869015e-07,0,0,True,False,8
4,189.514892578125,169.89236450195312,91.29395294189453,-0.08545109629631042,4.109771251678467,-5.81741346650233e-07,0,0,True,False,8
4,189.5064239501953,170.30316162109375,91.26081848144531,-0.08009928464889526,4.106168270111084,7.629394076502649e-07,0,0,True,False,8
4,189.49813842773438,170.7135467529297,91.22817993164062,-0.07899478077888489,4.102248668670654,6.484985419774603e-07,0,0,True,False,8
4,189.4899139404297,171.12356567382812,91.2022476196289,-0.07912885397672653,4.09841775894165,8.010864007701457e-07,0,0,True,False,8
4,189.48196411132812,171.53321838378906,91.17606353759766,-0.07630196213722229,4.094775199890137,1.468658410885837e-06,0,0,True,False,8
4,189.4745635986328,171.94247436523438,91.13372039794922,-0.06725839525461197,4.0912861824035645,3.2424927098873013e-07,0,0,True,False,8
4,189.46788024902344,172.35140991210938,91.07292175292969,-0.05791463330388069,4.0878214836120605,4.386901650832442e-07,0,0,True,False,8
4,189.4618682861328,172.75997924804688,91.0047378540039,-0.05189939960837364,4.084354877471924,5.81741346650233e-07,0,0,True,False,8
4,189.45619201660156,173.168212890625,90.94342041015625,-0.050474390387535095,4.080970287322998,-3.8146970382513246e-07,0,0,True,False,8
4,189.45033264160156,173.5761260986328,90.91055297851562,-0.05802551284432411,4.0776143074035645,1.7166136956348055e-07,0,0,True,False,8
4,189.44290161132812,173.98367309570312,90.95365142822266,-0.0870250016450882,4.073574542999268,7.915496667010302e-07,0,0,True,False,8
4,189.43431091308594,174.3908233642578,91.03141021728516,-0.09616739302873611,4.070095062255859,6.675720101156912e-07,0,0,True,False,8
4,189.42343139648438,174.797607421875,91.18310546875,-0.1349254846572876,4.0654473304748535,7.05719003235572e-07,0,0,True,False,8
4,189.40843200683594,175.2038116455078,91.46725463867188,-0.19615747034549713,4.05884313583374,1.4877318790240679e-06,0,0,True,False,8
4,189.38832092285156,175.60934448242188,91.87992095947266,-0.2600660026073456,4.05115270614624,1.6021728015402914e-06,0,0,True,False,8
4,189.3632354736328,176.01419067382812,92.37444305419922,-0.314187228679657,4.04371976852417,1.4781951449549524e-06,0,0,True,False,8
4,189.33274841308594,176.4182586669922,92.94987487792969,-0.37946081161499023,4.034265518188477,1.0204314548900584e-06,0,0,True,False,8
4,189.2978515625,176.82162475585938,93.5341567993164,-0.4147058129310608,4.028099060058594,1.0013579867518274e-06,0,0,True,False,8
4,189.2608184814453,177.22457885742188,94.02978515625,-0.41762420535087585,4.025804042816162,6.103515488575795e-07,0,0,True,False,8
4,189.2221221923828,177.6272735595703,94.4503402709961,-0.4299702048301697,4.0224127769470215,-5.81741346650233e-07,0,0,True,False,8
4,189.1806182861328,178.02943420410156,94.8720474243164,-0.4657380282878876,4.016083717346191,-3.7193296975601697e-07,0,0,True,False,8
4,189.13433837890625,178.43080139160156,95.37588500976562,-0.5298625826835632,4.00515079498291,-1.7166136956348055e-07,0,0,True,False,8
4,189.08203125,178.83099365234375,95.9880142211914,-0.6031506061553955,3.9914867877960205,3.7193296975601697e-07,0,0,True,False,8
4,189.02249145507812,179.2296905517578,96.72797393798828,-0.6922913789749146,3.9729409217834473,-3.8146970382513246e-07,0,0,True,False,8
4,188.95550537109375,179.6267852783203,97.56478118896484,-0.7731446027755737,3.954683542251587,-2.7656554379973386e-07,0,0,True,False,8
4,188.88052368164062,180.02198791503906,98.49529266357422,-0.8645731806755066,3.9322612285614014,-8.392333938900265e-07,0,0,True,False,8
4,188.79788208007812,180.4153594970703,99.47731018066406,-0.9410830736160278,3.9127116203308105,-5.81741346650233e-07,0,0,True,False,8
4,188.7098388671875,180.80763244628906,100.39417266845703,-0.9760420918464661,3.9047811031341553,2.288818308215923e-07,0,0,True,False,8
2,188.61697387695312,181.19886779785156,101.24842071533203,-1.0211488008499146,3.892960786819458,1.449584942747606e-06,0,0,True,False,8
2,188.51792907714844,181.58839416503906,102.12507629394531,-1.0929733514785767,3.8712074756622314,1.4781951449549524e-06,0,0,True,False,8
2,188.41172790527344,181.9757537841797,103.05818176269531,-1.1712591648101807,3.845787763595581,-1.363754222438729e-06,0,0,True,False,8
2,188.2997589111328,182.36138916015625,103.9646224975586,-1.2160835266113281,3.831177234649658,1.1062621751989354e-06,0,0,True,False,8
2,188.18359375,182.7458038330078,104.78466033935547,-1.244962453842163,3.821507453918457,1.2588500339916209e-06,0,0,True,False,8
2,188.0646514892578,183.12945556640625,105.48218536376953,-1.2554429769515991,3.817892074584961,1.220703097715159e-06,0,0,True,False,8
2,187.94419860839844,183.5126953125,106.0401840209961,-1.2538626194000244,3.818161725997925,5.149840944795869e-07,0,0,True,False,8
2,187.8245391845703,183.896240234375,106.39840698242188,-1.2171391248703003,3.8296897411346436,1.5068053471622989e-06,0,0,True,False,8
2,187.7060089111328,184.2801971435547,106.60810852050781,-1.1981350183486938,3.835348129272461,-7.534026735811494e-07,0,0,True,False,8
2,187.58737182617188,184.66407775878906,106.76852416992188,-1.2017971277236938,3.8338019847869873,-3.0517577442878974e-07,0,0,True,False,8
2,187.4681854248047,185.0477294921875,106.90924835205078,-1.205662727355957,3.8321468830108643,2.3078916910890257e-06,0,0,True,False,8
2,187.34788513183594,185.43096923828125,107.06011199951172,-1.221309781074524,3.82664155960083,-1.983642505365424e-06,0,0,True,False,8
2,187.22732543945312,185.81405639648438,107.17664337158203,-1.213875651359558,3.828420400619507,1.7738342421580455e-06,0,0,True,False,8
2,187.10682678222656,186.1970672607422,107.25459289550781,-1.2102949619293213,3.82865571975708,-5.81741346650233e-07,0,0,True,False,8
2,186.98660278320312,186.58018493652344,107.30181884765625,-1.2047005891799927,3.8293163776397705,7.629394076502649e-07,0,0,True,False,8
2,186.8656463623047,186.96290588378906,107.37362670898438,-1.2214186191558838,3.82285475730896,4.0054320038507285e-07,0,0,True,False,8
2,186.7440948486328,187.34530639648438,107.4493637084961,-1.2228111028671265,3.821439504623413,3.566741952454322e-06,0,0,True,False,8
2,186.62106323242188,187.72714233398438,107.57299041748047,-1.2501521110534668,3.811626434326172,3.814697180359872e-08,0,0,True,False,8
2,186.4974822998047,188.10870361328125,107.6793212890625,-1.2431749105453491,3.813347339630127,-3.7193296975601697e-07,0,0,True,False,8
2,186.37452697753906,188.4904327392578,107.7255630493164,-1.2292605638504028,3.8170125484466553,-7.820129326319147e-07,0,0,True,False,8
2,186.25230407714844,188.87228393554688,107.72956848144531,-1.2196773290634155,3.819031000137329,-1.2588500339916209e-06,0,0,True,False,8
2,186.1300506591797,189.25401306152344,107.73748016357422,-1.224652886390686,3.8163115978240967,2.5844574338407256e-06,0,0,True,False,8
2,186.00759887695312,189.6355743408203,107.75357818603516,-1.2263802289962769,3.8145976066589355,-1.821517912503623e-06,0,0,True,False,8
2,185.88507080078125,190.0170135498047,107.771240234375,-1.2275094985961914,3.8130929470062256,-5.912780807193485e-07,0,0,True,False,8
2,185.7627716064453,190.39845275878906,107.77362823486328,-1.2215739488601685,3.8138649463653564,-7.05719003235572e-07,0,0,True,False,8
2,185.6404571533203,190.77972412109375,107.77655792236328,-1.2238616943359375,3.812041759490967,-1.287460349885805e-06,0,0,True,False,8
2,185.51759338378906,191.1607208251953,107.80742645263672,-1.2350425720214844,3.8074467182159424,8.583068478174027e-08,0,0,True,True,8
4,84.4014663696289,109.41400146484375,0.03896575793623924,0.04459065943956375,-0.00045117063564248383,-1.987415075302124,0,0,True,False,9
4,84.40670776367188,109.4139404296875,0.034989845007658005,0.12031885236501694,0.0006763237761333585,0.30234602093696594,0,0,True,False,9
4,84.43390655517578,109.41435241699219,0.06394653022289276,0.47073468565940857,0.014922240749001503,0.2446347177028656,0,0,True,False,9
4,84.52420806884766,109.41626739501953,0.1397695392370224,1.164561152458191,0.033588677644729614,0.13465605676174164,0,0,True,False,9
4,84.67523956298828,109.41963958740234,0.2585134506225586,1.7799361944198608,0.0530276857316494,0.055388353765010834,0,0,True,False,9
4,84.88215637207031,109.42554473876953,0.4600295424461365,2.2946512699127197,0.09083836525678635,0.014629440382122993,0,0,True,False,9
4,85.13520050048828,109.43423461914062,0.7280668616294861,2.7036399841308594,0.12317909300327301,-0.0008839511428959668,0,0,True,False,9
4,85.42282104492188,109.44258880615234,0.9044208526611328,3.00579571723938,0.09238597005605698,-0.00425174692645669,0,0,True,False,9
4,85.73706817626953,109.4501724243164,1.0025570392608643,3.2496049404144287,0.0833333358168602,-0.003385992022231221,0,0,True,False,9
4,86.07308197021484,109.4578857421875,1.0732427835464478,3.44205641746521,0.08460018038749695,-0.001847867970354855,0,0,True,False,9
4,86.42420959472656,109.46600341796875,1.1347662210464478,3.5545947551727295,0.08822233974933624,-0.0007527064881287515,0,0,True,False,9
4,86.78192138671875,109.47464752197266,1.1980060338974,3.5869481563568115,0.09397762268781662,-0.00019646644068416208,0,0,True,False,9
4,87.14041137695312,109.48413848876953,1.2813853025436401,3.5824825763702393,0.10654960572719574,1.5144348253670614e-05,0,0,True,False,9
4,87.49812316894531,109.49497985839844,1.3998225927352905,3.5739314556121826,0.12498921900987625,6.008148193359375e-05,0,0,True,False,9
4,87.8551025390625,109.50676727294922,1.5249475240707397,3.5659244060516357,0.13143569231033325,4.629134855349548e-05,0,0,True,False,9
4,88.21122741699219,109.51937866210938,1.6526621580123901,3.5569233894348145,0.14082013070583344,2.4547576686018147e-05,0,0,True,False,9
4,88.56641387939453,109.53255462646484,1.7702522277832031,3.5466084480285645,0.143254354596138,1.0385512723587453e-05,0,0,True,False,9
4,88.92086029052734,109.54598999023438,1.8690489530563354,3.542902946472168,0.1435205191373825,2.2792814888816793e-06,0,0,True,False,9
4,89.27500915527344,109.55999755859375,1.9680439233779907,3.539933681488037,0.15153704583644867,-1.926422100950731e-06,0,0,True,False,9
4,89.6288833618164,109.5740966796875,2.045055389404297,3.5375354290008545,0.1467563956975937,-3.1757354008732364e-06,0,0,True,False,9
4,89.9825210571289,109.58829498291016,2.1078312397003174,3.5348658561706543,0.14826235175132751,-3.2234190712188138e-06,0,0,True,False,9
4,90.33585357666016,109.60296630859375,2.1756818294525146,3.531954526901245,0.15496481955051422,8.773803301664884e-07,0,0,True,False,9
4,90.7010269165039,109.61870574951172,2.2526559829711914,3.7893311977386475,0.17289620637893677,-1.5830993334020604e-06,0,0,True,False,9
4,91.09296417236328,109.6359634399414,2.327373743057251,4.008291721343994,0.18393151462078094,-1.2588500339916209e-06,0,0,True,False,9
4,91.50099182128906,109.65414428710938,2.3922996520996094,4.121748447418213,0.19006989896297455,-1.039505036715127e-06,0,0,True,False,9
4,91.9157485961914,109.67147827148438,2.3880436420440674,4.162614822387695,0.16533298790454865,2.47955313170678e-07,0,0,True,False,9
4,92.33269500732422,109.68806457519531,2.352348566055298,4.173973560333252,0.16108432412147522,-4.482269275740691e-07,0,0,True,False,9
4,92.7501220703125,109.70442199707031,2.3192665576934814,4.174367427825928,0.1600807160139084,1.840591380641854e-06,0,0,True,False,9
4,93.1673583984375,109.72032165527344,2.2770133018493652,4.170989036560059,0.15261991322040558,3.2424927098873013e-07,0,0,True,False,9
4,93.58417510986328,109.7358169555664,2.2320444583892822,4.166049480438232,0.14978261291980743,-4.76837158203125e-07,0,0,True,False,9
4,94.00047302246094,109.75090789794922,2.184918165206909,4.160761833190918,0.1449938267469406,-6.866454782539222e-07,0,0,True,False,9
4,94.4162368774414,109.76566314697266,2.1393539905548096,4.15535831451416,0.14254708588123322,-1.201629629576928e-06,0,0,True,False,9
4,94.83147430419922,109.78010559082031,2.0948500633239746,4.150079727172852,0.13909777998924255,-1.3542174883696134e-06,0,0,True,False,9
4,95.24620056152344,109.7938461303711,2.034414529800415,4.1450910568237305,0.12832064926624298,-7.820129326319147e-07,0,0,True,False,9
4,95.66038513183594,109.80712890625,1.9753029346466064,4.139946460723877,0.12681756913661957,4.768371297814156e-08,0,0,True,False,9
4,96.07408905029297,109.82009887695312,1.9219722747802734,4.135009765625,0.12378475069999695,-2.288818308215923e-07,0,0,True,False,9
4,96.48731231689453,109.83252716064453,1.8617709875106812,4.1303205490112305,0.11623355001211166,-5.722045557376987e-07,0,0,True,False,9
4,96.9000473022461,109.84479522705078,1.8149399757385254,4.125524044036865,0.11914976686239243,-7.629394360719743e-08,0,0,True,False,9
4,97.3123550415039,109.85653686523438,1.7589976787567139,4.121204853057861,0.10884211212396622,-4.1007993445418833e-07,0,0,True,False,9
4,97.72422790527344,109.86778259277344,1.700939655303955,4.116824626922607,0.1062026396393776,-4.577636616431846e-07,0,0,True,False,9
4,98.13565063476562,109.87848663330078,1.6377161741256714,4.1126508712768555,0.09876537322998047,-7.24792471373803e-07,0,0,True,False,9
4,98.54667663574219,109.88861846923828,1.5702234506607056,4.108526706695557,0.09321880340576172,-4.1961669694501325e-07,0,0,True,False,9
4,98.95729064941406,109.89839935302734,1.5095813274383545,4.1044602394104,0.09161834418773651,-3.433227391269611e-07,0,0,True,False,9
4,99.36750793457031,109.90753936767578,1.4401782751083374,4.100657939910889,0.0819813534617424,-1.5068053471622989e-06,0,0,True,False,9
4,99.77735900878906,109.9161376953125,1.368985891342163,4.096865653991699,0.07791151851415634,1.5258788153005298e-06,0,0,True,False,9
4,100.18683624267578,109.92436218261719,1.3050146102905273,4.093176364898682,0.07556554675102234,1.4209747405402595e-06,0,0,True,False,9
4,100.595947265625,109.93199920654297,1.2355765104293823,4.089661598205566,0.06748880445957184,-1.430511474609375e-06,0,0,True,False,9
4,101.00470733642578,109.93915557861328,1.166897177696228,4.086193084716797,0.06402906030416489,-3.9100646631595737e-07,0,0,True,False,9
4,101.41313934326172,109.9456787109375,1.09183669090271,4.082880020141602,0.055471021682024,-2.0027160019253643e-07,0,0,True,False,9
4,101.82125854492188,109.95167541503906,1.0182366371154785,4.079623699188232,0.051968321204185486,1.5258788721439487e-07,0,0,True,False,9
4,102.22904205322266,109.95751953125,0.9601858854293823,4.076476573944092,0.05311516672372818,-3.0517577442878974e-07,0,0,True,False,9
4,102.63651275634766,109.96302795410156,0.9060744047164917,4.073523998260498,0.04871613532304764,-1.6689300537109375e-06,0,0,True,False,9
4,103.043701171875,109.96781158447266,0.8368855118751526,4.070685863494873,0.03813780099153519,-1.0299681889591739e-06,0,0,True,False,9
4,103.45059967041016,109.97220611572266,0.773000955581665,4.067878723144531,0.037811312824487686,1.6403197378167533e-06,0,0,True,False,9
4,103.85724639892578,109.97596740722656,0.7006005644798279,4.06520938873291,0.02755081094801426,-1.287460349885805e-06,0,0,True,False,9
4,104.26360321044922,109.97932434082031,0.6339586973190308,4.062600135803223,0.02706797607243061,5.912780807193485e-07,0,0,True,False,9
4,104.66972351074219,109.98225402832031,0.5697039365768433,4.060082912445068,0.021687893196940422,-9.536742595628311e-08,0,0,True,False,9
4,105.07559967041016,109.98470306396484,0.5044770240783691,4.0576276779174805,0.01703108474612236,3.814697180359872e-08,0,0,True,False,9
4,105.48123931884766,109.98661041259766,0.4351792633533478,4.05521821975708,0.010508657433092594,1.23977656585339e-06,0,0,True,False,9
4,105.88662719726562,109.98768615722656,0.3502090871334076,4.052796840667725,-0.0010518825147300959,-9.5367431640625e-07,0,0,True,False,9
4,106.29177856445312,109.98873138427734,0.2938845455646515,4.0505051612854,0.00827783066779375,-2.0217894416418858e-06,0,0,True,False,9
4,106.69670867919922,109.99015045166016,0.26867082715034485,4.0483832359313965,0.01342923566699028,1.1444091114753974e-06,0,0,True,False,9
4,107.1014404296875,109.99163055419922,0.25160378217697144,4.0463972091674805,0.012956522405147552,1.0871887070607045e-06,0,0,True,False,9
4,107.5059814453125,109.99295043945312,0.23209762573242188,4.044484615325928,0.010491087101399899,1.2969970839549205e-06,0,0,True,False,9
4,107.91033172607422,109.99421691894531,0.2177126705646515,4.0426554679870605,0.011918802745640278,-8.583068620282575e-07,0,0,True,False,9
4,108.31449127197266,109.99539947509766,0.20271658897399902,4.040904998779297,0.009648262523114681,-9.5367431640625e-07,0,0,True,False,9
4,108.7184829711914,109.99649047851562,0.1884125918149948,4.039187908172607,0.009402496740221977,-5.435943535303522e-07,0,0,True,False,9
4,109.122314453125,109.99745178222656,0.17336374521255493,4.037518501281738,0.007729781791567802,3.8146970382513246e-07,0,0,True,False,9
4,109.52597045898438,109.99801635742188,0.14508020877838135,4.035861492156982,0.0007868550019338727,-7.24792471373803e-07,0,0,True,False,9
4,109.92947387695312,109.99818420410156,0.10940178483724594,4.0342206954956055,-0.0027388334274291992,-1.3732909565078444e-06,0,0,True,False,9
4,110.33280944824219,109.9982681274414,0.08124735206365585,4.032650947570801,-0.0014814165187999606,-7.438659395120339e-07,0,0,True,False,9
4,110.73599243164062,109.99842834472656,0.06460829824209213,4.031180381774902,0.0005816690973006189,-1.4877318790240679e-06,0,0,True,False,9
4,111.1390380859375,109.99854278564453,0.05107487738132477,4.029787063598633,-0.0003389728080946952,-1.8596648487800849e-06,0,0,True,False,9
4,111.54193878173828,109.99864196777344,0.03955140337347984,4.028454303741455,-0.0003065223281737417,5.626678216685832e-07,0,0,True,False,9
4,111.94471740722656,109.99871063232422,0.029909413307905197,4.02716588973999,-0.0005620648735202849,7.629394076502649e-07,0,0,True,False,9
4,112.34737396240234,109.9986801147461,0.02093757688999176,4.025913715362549,-0.0010791628155857325,1.659393319641822e-06,0,0,True,False,9
4,112.74989318847656,109.99860382080078,0.01154386531561613,4.024707317352295,-0.0019408538937568665,1.0108947208209429e-06,0,0,True,False,9
4,113.15229034423828,109.9984359741211,0.001403509988449514,4.02354097366333,-0.002867339411750436,9.91821252682712e-07,0,0,True,False,9
4,113.5545883178711,109.99819946289062,-0.008911131881177425,4.022363662719727,-0.003580051241442561,1.3160705520931515e-06,0,0,True,False,9
4,113.9567642211914,109.99796295166016,-0.01614380069077015,4.021204471588135,-0.002897617407143116,1.6212462696785224e-06,0,0,True,False,9
4,114.35882568359375,109.997802734375,-0.017913818359375,4.020082473754883,-0.0013295284006744623,1.3351440202313825e-06,0,0,True,False,9
4,114.76077270507812,109.9975357055664,-0.0240478515625,4.019011974334717,-0.004093760624527931,1.7738342421580455e-06,0,0,True,False,9
4,115.16261291503906,109.99720764160156,-0.03173828125,4.0179877281188965,-0.00431848643347621,1.1062621751989354e-06,0,0,True,False,9
4,115.5643539428711,109.99710083007812,-0.026031494140625,4.016923904418945,0.001166025409474969,7.05719003235572e-07,0,0,True,False,9
4,115.96597290039062,109.99747467041016,-0.0013122557429596782,4.015756130218506,0.008415237069129944,2.7656554379973386e-07,0,0,True,False,9
4,116.36748504638672,109.99805450439453,0.02281448058784008,4.014604091644287,0.007851011119782925,6.866454782539222e-07,0,0,True,False,9
4,116.76889038085938,109.99861907958984,0.039293207228183746,4.013513565063477,0.006985279265791178,5.81741346650233e-07,0,0,True,False,9
4,117.1701889038086,109.9992446899414,0.0536363385617733,4.012484550476074,0.007895714603364468,-1.592636067471176e-06,0,0,True,False,9
4,117.57138061523438,109.99993133544922,0.0661148950457573,4.011521339416504,0.0080270916223526,-9.91821252682712e-07,0,0,True,False,9
4,117.97248840332031,110.00051879882812,0.07083531469106674,4.010653972625732,0.005589434411376715,-1.4877318790240679e-06,0,0,True,False,9
4,118.37350463867188,110.00102233886719,0.0716010183095932,4.009852886199951,0.00513506680727005,-8.106231348392612e-07,0,0,True,False,9
4,118.77445220947266,110.00151062011719,0.07118282467126846,4.00908088684082,0.004782794509083033,-1.1348723774062819e-06,0,0,True,False,9
4,119.17533111572266,110.00176239013672,0.06042381376028061,4.008325576782227,8.330723358085379e-05,-1.4877318790240679e-06,0,0,True,False,9
4,119.57611083984375,110.00154113769531,0.032524947077035904,4.007529258728027,-0.007086227182298899,-1.5068053471622989e-06,0,0,True,False,9
4,119.97681427001953,110.00077056884766,-0.010162352584302425,4.006655693054199,-0.013945115730166435,-8.964538551481382e-07,0,0,True,False,9
4,120.37742614746094,109.99938201904297,-0.0663757249712944,4.005650997161865,-0.021804889664053917,-1.6212463549436507e-07,0,0,True,False,9
