command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,73.6144790649414,233.910400390625,-168.83416748046875,-3.9674181938171387,-0.5907032489776611,0.00036211012047715485,0,0,True,False,52
4,73.21871185302734,233.84571838378906,-169.38792419433594,-3.9651827812194824,-0.6003847718238831,-0.001570692053064704,0,0,True,False,52
4,72.82539367675781,233.78050231933594,-169.78411865234375,-3.9324090480804443,-0.6383326053619385,0.034007079899311066,0,0,True,False,52
4,72.434326171875,233.7165985107422,-170.0400848388672,-3.9365077018737793,-0.647011935710907,0.057169780135154724,0,0,True,False,52
4,72.04253387451172,233.6522216796875,-170.24107360839844,-3.938290596008301,-0.6405748724937439,0.040105342864990234,0,0,True,False,52
4,71.64976501464844,233.588623046875,-170.42385864257812,-3.939514636993408,-0.6224477887153625,0.020153045654296875,0,0,True,False,52
4,71.25647735595703,233.5258331298828,-170.5803680419922,-3.9386162757873535,-0.6160153746604919,0.0076583572663366795,0,0,True,False,52
4,70.86290740966797,233.46421813964844,-170.73745727539062,-3.9396674633026123,-0.5982873439788818,0.00168921472504735,0,0,True,False,52
4,70.46924591064453,233.4032745361328,-170.87322998046875,-3.938563108444214,-0.5972393155097961,-0.0005348873091861606,0,0,True,False,52
4,70.07545471191406,233.34384155273438,-171.03245544433594,-3.9409215450286865,-0.5725052356719971,-0.0008810996660031378,0,0,True,True,52
4,84.40145111083984,109.41400146484375,0.039025869220495224,0.04415982961654663,0.0054031130857765675,-1.9874144792556763,0,0,True,False,53
4,84.4049072265625,109.41414642333984,0.049664512276649475,0.04131101816892624,0.003197269979864359,0.30233654379844666,0,0,True,False,53
4,84.4264144897461,109.41627502441406,0.14766541123390198,0.5629013180732727,0.07850540429353714,0.24463121592998505,0,0,True,False,53
4,84.51577758789062,109.42607879638672,0.5460960268974304,1.1545662879943848,0.17294417321681976,0.1346583366394043,0,0,True,False,53
4,84.66567993164062,109.44358825683594,1.1949759721755981,1.7641328573226929,0.2753244638442993,0.05538995563983917,0,0,True,False,53
4,84.87093353271484,109.4732666015625,2.2284862995147705,2.283381700515747,0.45978468656539917,0.014629364013671875,0,0,True,False,53
4,85.12665557861328,109.51912689208984,3.6811230182647705,2.7709548473358154,0.6697601079940796,-0.000883722270373255,0,0,True,False,53
4,85.42853546142578,109.58528900146484,5.577362537384033,3.1910603046417236,0.9309433698654175,-0.004252033308148384,0,0,True,False,53
4,85.76500701904297,109.6773681640625,8.007765769958496,3.4426751136779785,1.2580797672271729,-0.003389987861737609,0,0,True,False,53
4,86.11979675292969,109.79265594482422,10.665289878845215,3.5415666103363037,1.4597430229187012,-0.0018489836947992444,0,0,True,False,53
4,86.4780044555664,109.92400360107422,13.235194206237793,3.516587257385254,1.5818853378295898,-0.0007523345993831754,0,0,True,False,53
4,86.8304443359375,110.06676483154297,15.619224548339844,3.429259777069092,1.6617575883865356,-0.00019445418729446828,0,0,True,False,53
4,87.1688003540039,110.22269439697266,18.070838928222656,3.2427175045013428,1.8205233812332153,1.3723372831009328e-05,0,0,True,False,53
4,87.48719787597656,110.40448760986328,20.8455810546875,3.0325894355773926,1.899593472480774,0.3245624601840973,0,0,True,False,53
4,87.78565216064453,110.58699035644531,23.786088943481445,2.7588531970977783,2.1145431995391846,0.0878693163394928,0,0,True,False,53
4,88.05867767333984,110.78488159179688,26.844240188598633,2.533463478088379,2.2849040031433105,-0.0022370528895407915,0,0,True,False,53
4,88.3160171508789,110.99588775634766,29.810457229614258,2.4078783988952637,2.381756544113159,-0.02278427593410015,0,0,True,False,53
4,88.5641860961914,111.21746063232422,32.59540557861328,2.3282792568206787,2.458993434906006,-0.0174836628139019,0,0,True,False,53
4,88.8023910522461,111.44955444335938,35.32759475708008,2.2072675228118896,2.5597031116485596,-0.010215234942734241,0,0,True,False,53
4,89.02947998046875,111.66683959960938,36.89115524291992,2.092690944671631,2.3433749675750732,0.16600364446640015,0,0,True,False,53
4,89.25531005859375,111.86524200439453,37.98896026611328,2.368415355682373,1.8628450632095337,0.13970722258090973,0,0,True,False,53
4,89.49837493896484,112.0362777709961,37.33321762084961,2.5335981845855713,1.554221272468567,0.0466461256146431,0,0,True,False,53
4,89.7616958618164,112.20582580566406,36.29924392700195,2.881040573120117,1.7183388471603394,0.005821513943374157,0,0,True,False,53
4,90.06230163574219,112.40337371826172,35.56901931762695,3.1720962524414062,2.053454875946045,-0.00640072813257575,0,0,True,False,53
4,90.3869400024414,112.62539672851562,35.261539459228516,3.3230133056640625,2.2750298976898193,-0.006903781555593014,0,0,True,False,53
4,90.72549438476562,112.8539810180664,34.889610290527344,3.450436592102051,2.2513582706451416,-0.003201608546078205,0,0,True,False,53
4,91.07078552246094,113.07258605957031,34.441688537597656,3.46710205078125,2.1615850925445557,0.10360404849052429,0,0,True,True,53
4,1.4893362522125244,105.99230194091797,164.961669921875,-0.01294587180018425,0.00024037704861257225,-1.9954873323440552,0,0,True,False,54
4,1.487583875656128,105.99297332763672,164.9729461669922,-0.012836252339184284,-7.604224811075255e-05,0.3027687668800354,0,0,True,False,54
4,1.4789745807647705,105.99366760253906,165.04345703125,-0.2447354793548584,0.006544717587530613,0.2448578029870987,0,0,True,False,54
4,1.4245474338531494,105.99854278564453,165.44143676757812,-0.7439591884613037,0.028446048498153687,0.1347314566373825,0,0,True,False,54
4,1.3256489038467407,106.00708770751953,166.1149444580078,-1.2428659200668335,0.0341658852994442,0.05538477748632431,0,0,True,False,54
4,1.176815152168274,106.01734161376953,167.15640258789062,-1.7040797472000122,0.008180541917681694,0.014602851122617722,0,0,True,False,54
4,0.9884266257286072,106.02462005615234,168.56048583984375,-2.0494790077209473,-0.07204873859882355,-0.000877170532476157,0,0,True,False,54
4,0.7736788988113403,106.02449035644531,170.28143310546875,-2.262510061264038,-0.18790772557258606,-0.004174032248556614,0,0,True,False,54
4,0.5425575375556946,106.01402282714844,172.2676544189453,-2.389026403427124,-0.3221725523471832,-0.002911968156695366,0,0,True,False,54
4,0.3008156716823578,105.99333953857422,174.3906707763672,-2.474168062210083,-0.4317832887172699,-0.000988550134934485,0,0,True,False,54
4,0.05251964554190636,105.9609375,176.66201782226562,-2.51406192779541,-0.5711702704429626,0.00033955572871491313,0,0,True,False,54
4,-0.1998205929994583,105.91753387451172,178.9815673828125,-2.5407028198242188,-0.6767873167991638,0.0010011387057602406,0,0,True,False,54
4,-0.45418035984039307,105.86277770996094,-178.64320373535156,-2.5426673889160156,-0.8003059029579163,0.0013227843446657062,0,0,True,False,54
4,-0.7100057601928711,105.79761505126953,-176.28582763671875,-2.551234245300293,-0.8949269652366638,0.0014776230091229081,0,0,True,False,54
4,-0.9665830731391907,105.72151184082031,-173.91140747070312,-2.544454336166382,-1.0113439559936523,0.001579561154358089,0,0,True,False,54
4,-1.223886251449585,105.63520050048828,-171.56565856933594,-2.550713300704956,-1.1085175275802612,-0.03383784368634224,0,0,True,False,54
4,-1.4565359354019165,105.54475402832031,-168.88833618164062,-2.2983462810516357,-1.1041427850723267,0.13880783319473267,0,0,True,False,54
4,-1.691273808479309,105.44190979003906,-166.57415771484375,-2.2940351963043213,-1.2422195672988892,0.08804069459438324,0,0,True,False,54
4,-1.9234222173690796,105.32830047607422,-164.26405334472656,-2.25217866897583,-1.3531179428100586,0.041600894182920456,0,0,True,False,54
4,-2.1535840034484863,105.20735931396484,-162.1045379638672,-2.2482357025146484,-1.4064373970031738,0.014642667025327682,0,0,True,False,54
4,-2.380032539367676,105.07847595214844,-160.05836486816406,-2.0106852054595947,-1.4750314950942993,0.0705600306391716,0,0,True,False,54
4,-2.5927300453186035,104.94817352294922,-158.34014892578125,-2.0359790325164795,-1.522468090057373,0.15469975769519806,0,0,True,False,54
4,-2.8115947246551514,104.81180572509766,-156.64321899414062,-2.16070818901062,-1.5315607786178589,0.07718360424041748,0,0,True,False,54
4,-3.045530080795288,104.66928100585938,-155.1971435546875,-2.3455452919006348,-1.5657280683517456,0.028447827324271202,0,0,True,False,54
4,-3.2894465923309326,104.5290298461914,-154.26483154296875,-2.4243059158325195,-1.4383203983306885,0.005708303302526474,0,0,True,False,54
4,-3.5214412212371826,104.39718627929688,-153.3770751953125,-2.2844181060791016,-1.343539834022522,0.06030701473355293,0,0,True,False,54
4,-3.753425121307373,104.27421569824219,-153.12474060058594,-2.3532419204711914,-1.2054091691970825,0.0382549948990345,0,0,True,True,54
4,1.4893362522125244,105.99230194091797,164.961669921875,-0.012947178445756435,0.00023604976013302803,-1.9954873323440552,0,0,True,False,55
4,1.4875843524932861,105.99297332763672,164.9730224609375,-0.012816001661121845,-9.194982703775167e-05,0.30276918411254883,0,0,True,False,55
4,1.4790812730789185,105.99351501464844,165.0269317626953,-0.2717010974884033,0.002611955627799034,0.24486470222473145,0,0,True,False,55
4,1.4245425462722778,105.99837493896484,165.41615295410156,-0.7046869397163391,0.02489672787487507,0.1347263902425766,0,0,True,False,55
4,1.326416254043579,106.00670623779297,166.09910583496094,-1.2131894826889038,0.030702948570251465,0.05538307875394821,0,0,True,False,55
4,1.1811615228652954,106.01665496826172,167.12042236328125,-1.673727035522461,0.006674731615930796,0.014608058147132397,0,0,True,False,55
4,0.9955665469169617,106.02407836914062,168.49618530273438,-2.02628493309021,-0.06623879075050354,-0.000878133752848953,0,0,True,False,55
4,0.782680332660675,106.02442169189453,170.1932830810547,-2.248955726623535,-0.18183860182762146,-0.004173622000962496,0,0,True,False,55
4,0.5526170134544373,106.01480102539062,172.15061950683594,-2.3837382793426514,-0.3101018965244293,-0.002934684744104743,0,0,True,False,55
4,0.3124169707298279,105.99344635009766,174.32130432128906,-2.4549272060394287,-0.4522511959075928,-0.0009842014405876398,0,0,True,False,55
4,0.06622467190027237,105.96063995361328,176.60572814941406,-2.49478816986084,-0.5721452832221985,0.0003341579285915941,0,0,True,False,55
4,-0.18415018916130066,105.9176254272461,178.91004943847656,-2.523805856704712,-0.6706575155258179,0.0009912586538121104,0,0,True,False,55
4,-0.43646490573883057,105.86322784423828,-178.7174835205078,-2.5225982666015625,-0.798651933670044,0.001308660488575697,0,0,True,False,55
4,-0.690780758857727,105.79931640625,-176.4017791748047,-2.5426712036132812,-0.8752281069755554,0.0014565944438800216,0,0,True,False,55
4,-0.9467700719833374,105.72489166259766,-174.07298278808594,-2.5447235107421875,-0.9924194812774658,0.0015642261132597923,0,0,True,False,55
4,-1.2043489217758179,105.63985443115234,-171.7577667236328,-2.555582046508789,-1.0921807289123535,0.0011638355208560824,0,0,True,False,55
4,-1.4450830221176147,105.5494384765625,-169.29995727539062,-2.352229118347168,-1.0891437530517578,0.14099672436714172,0,0,True,False,55
4,-1.6854013204574585,105.4476547241211,-166.99459838867188,-2.3539609909057617,-1.234182357788086,0.08856754004955292,0,0,True,False,55
4,-1.9232866764068604,105.33441162109375,-164.6724395751953,-2.308521032333374,-1.3523457050323486,0.041520364582538605,0,0,True,False,55
4,-2.1577277183532715,105.21324920654297,-162.46861267089844,-2.2809371948242188,-1.4130206108093262,0.014452190138399601,0,0,True,False,55
4,-2.3891170024871826,105.08483123779297,-160.4045867919922,-2.188182830810547,-1.494419813156128,-0.009234790690243244,0,0,True,False,55
4,-2.6140072345733643,104.95281219482422,-158.44898986816406,-2.127251386642456,-1.5650168657302856,0.12809379398822784,0,0,True,False,55
4,-2.8392860889434814,104.81377410888672,-156.66212463378906,-2.185856580734253,-1.5734562873840332,0.10522370785474777,0,0,True,False,55
4,-3.0742578506469727,104.66927337646484,-155.1662139892578,-2.354952573776245,-1.609915018081665,0.05829939618706703,0,0,True,False,55
4,-3.322844982147217,104.52530670166016,-154.20396423339844,-2.4718172550201416,-1.46913743019104,0.024167412891983986,0,0,True,False,55
4,-3.5568130016326904,104.39007568359375,-153.28858947753906,-2.3138372898101807,-1.3911056518554688,0.06991018354892731,0,0,True,False,55
4,-3.792628288269043,104.26371765136719,-153.0220184326172,-2.3929026126861572,-1.2332119941711426,0.03886859863996506,0,0,True,True,55
4,41.85590362548828,257.46002197265625,89.99501037597656,-0.0024243900552392006,0.04450660198926926,-1.9874149560928345,0,0,True,False,56
4,41.85547637939453,257.4642639160156,90.01280975341797,-0.020277854055166245,0.09562186151742935,0.3023429214954376,0,0,True,False,56
4,41.85136032104492,257.4901123046875,90.17237854003906,-0.10328357666730881,0.4958066940307617,0.24463224411010742,0,0,True,False,56
4,41.83848190307617,257.5723876953125,90.68862915039062,-0.2226509302854538,1.0636333227157593,0.13465909659862518,0,0,True,False,56
4,41.815242767333984,257.7129821777344,91.56082916259766,-0.36856943368911743,1.6627123355865479,0.055386703461408615,0,0,True,False,56
4,41.77896499633789,257.9062805175781,92.81163024902344,-0.5416996479034424,2.1396946907043457,0.014629163779318333,0,0,True,False,56
4,41.72640609741211,258.1424865722656,94.4631118774414,-0.7516838908195496,2.5193841457366943,-0.0008830070146359503,0,0,True,False,56
4,41.65503692626953,258.4109802246094,96.49609375,-0.9767691493034363,2.7799038887023926,-0.004252300132066011,0,0,True,False,56
4,41.56528854370117,258.7013854980469,98.76949310302734,-1.1721594333648682,2.9509167671203613,-0.003386926604434848,0,0,True,False,56
4,41.457489013671875,259.00592041015625,101.20207977294922,-1.3637967109680176,3.052000045776367,-0.0018489265348762274,0,0,True,False,56
4,41.32868194580078,259.3141174316406,103.93551635742188,-1.612554907798767,3.010869264602661,-0.0007508754497393966,0,0,True,False,56
4,41.18052291870117,259.61627197265625,106.85091400146484,-1.7921507358551025,2.9112179279327393,-0.0001953506434801966,0,0,True,False,56
4,41.01566696166992,259.9082336425781,109.74662017822266,-1.7105599641799927,2.763450860977173,0.23497197031974792,0,0,True,False,56
4,40.8470344543457,260.1854553222656,112.56704711914062,-1.9036210775375366,2.610880136489868,0.15052299201488495,0,0,True,False,56
4,40.66664123535156,260.4476623535156,115.39962005615234,-2.0694050788879395,2.4620048999786377,0.05598761513829231,0,0,True,False,56
4,40.47517395019531,260.70147705078125,118.01948547363281,-2.149500608444214,2.423985004425049,0.01150585152208805,0,0,True,False,56
4,40.29609680175781,260.9169006347656,120.14979553222656,0.2775387465953827,-0.9617928862571716,0.1297486126422882,0,0,True,True,56
4,88.71031188964844,240.8974151611328,0.0348116010427475,0.04458858072757721,0.0005988134653307498,-1.987415075302124,0,0,True,False,57
4,88.71351623535156,240.8974609375,0.04402326047420502,0.03486735373735428,0.001916878274641931,0.3023465573787689,0,0,True,False,57
4,88.73894500732422,240.89976501464844,0.14771336317062378,0.5843310952186584,0.07359033077955246,0.2446323186159134,0,0,True,False,57
4,88.82569122314453,240.90757751464844,0.4606386721134186,1.1541249752044678,0.14052622020244598,0.13465812802314758,0,0,True,False,57
4,88.9759750366211,240.92225646972656,1.0059821605682373,1.770056128501892,0.23265133798122406,0.05538689345121384,0,0,True,False,57
4,89.18189239501953,240.9486541748047,1.9381860494613647,2.2916226387023926,0.4177476167678833,0.014628972858190536,0,0,True,False,57
4,89.4386215209961,240.9911346435547,3.3086037635803223,2.7862823009490967,0.6279906630516052,-0.000884313543792814,0,0,True,False,57
4,89.74117279052734,241.055419921875,5.224330902099609,3.189135789871216,0.9287744164466858,-0.004253826104104519,0,0,True,False,57
4,90.076171875,241.14657592773438,7.713798999786377,3.418821334838867,1.2510637044906616,-0.0033898353576660156,0,0,True,False,57
4,90.42738342285156,241.26060485839844,10.416361808776855,3.4987106323242188,1.4497345685958862,-0.0018456649268046021,0,0,True,False,57
4,90.78191375732422,241.38880920410156,12.939547538757324,3.485173225402832,1.535109519958496,-0.0007497977931052446,0,0,True,False,57
4,91.13104248046875,241.52708435058594,15.243902206420898,3.4008378982543945,1.6075174808502197,-0.00019297598919365555,0,0,True,False,57
4,91.46927642822266,241.67483520507812,17.440349578857422,3.270930290222168,1.6933836936950684,1.603126474947203e-05,0,0,True,False,57
4,91.79032135009766,241.83352661132812,19.6237735748291,3.061208724975586,1.621633529663086,0.23555634915828705,0,0,True,False,57
4,92.09536743164062,241.99130249023438,21.727497100830078,2.913342237472534,1.7565381526947021,0.10519136488437653,0,0,True,False,57
4,92.38299560546875,242.160400390625,23.9063777923584,2.7311270236968994,1.9038560390472412,0.03289618343114853,0,0,True,False,57
4,92.65077209472656,242.3425750732422,26.356077194213867,2.501920223236084,2.0673575401306152,0.0027161978650838137,0,0,True,False,57
4,92.90050506591797,242.53627014160156,28.946720123291016,2.334876775741577,2.1718459129333496,-0.005544223822653294,0,0,True,False,57
4,93.1456069946289,242.73532104492188,31.14969825744629,2.3740429878234863,2.164419412612915,-0.0052990722469985485,0,0,True,False,57
4,93.39261627197266,242.9370880126953,32.9093017578125,2.3917667865753174,2.150629997253418,-0.003166456241160631,0,0,True,False,57
4,93.63623809814453,243.11338806152344,33.658958435058594,2.3496811389923096,1.7832130193710327,0.2823018729686737,0,0,True,False,57
4,93.87532806396484,243.2838592529297,34.1046257019043,2.38578462600708,1.731168508529663,0.12311126291751862,0,0,True,False,57
4,94.11802673339844,243.44993591308594,34.13564682006836,2.4436535835266113,1.6386767625808716,0.036474429070949554,0,0,True,False,57
4,94.36376953125,243.6112518310547,33.932918548583984,2.476796865463257,1.5815296173095703,0.001291580148972571,0,0,True,False,57
4,94.6297378540039,243.7880096435547,33.86626434326172,2.8317418098449707,1.8993459939956665,-0.007776574697345495,0,0,True,False,57
4,94.94026184082031,243.98304748535156,33.367435455322266,3.3541386127471924,1.9533376693725586,-0.006963033694773912,0,0,True,False,57
4,95.29039001464844,244.20022583007812,32.911865234375,3.640392303466797,2.25277042388916,-0.004167928826063871,0,0,True,False,57
4,95.6615982055664,244.43157958984375,32.73126983642578,3.7465522289276123,2.2718656063079834,0.13371942937374115,0,0,True,True,57
4,41.85743713378906,275.030029296875,89.99507141113281,-0.006026428658515215,0.04405118525028229,-1.9874147176742554,0,0,True,False,58
4,41.85689926147461,275.0346374511719,90.0131607055664,-0.024780435487627983,0.1169821172952652,0.30233460664749146,0,0,True,False,58
4,41.85313415527344,275.061279296875,90.14762878417969,-0.09176557511091232,0.498971551656723,0.24463273584842682,0,0,True,False,58
4,41.8404426574707,275.1498718261719,90.6629409790039,-0.21594637632369995,1.1239509582519531,0.1346597671508789,0,0,True,False,58
4,41.81760025024414,275.29559326171875,91.52010345458984,-0.36285120248794556,1.7120176553726196,0.05538982152938843,0,0,True,False,58
4,41.781429290771484,275.4935607910156,92.76911926269531,-0.5417262315750122,2.1850507259368896,0.014629277400672436,0,0,True,False,58
4,41.7303466796875,275.73602294921875,94.34810638427734,-0.7241435647010803,2.600665807723999,-0.0008848666911944747,0,0,True,False,58
4,41.66221237182617,276.017578125,96.22235870361328,-0.9292384386062622,2.95937442779541,-0.0042534638196229935,0,0,True,False,58
4,41.572837829589844,276.3298034667969,98.46088409423828,-1.1881356239318848,3.1995604038238525,-0.0033883857540786266,0,0,True,False,58
4,41.46424865722656,276.66168212890625,100.83710479736328,-1.3582990169525146,3.331573486328125,-0.0018495082622393966,0,0,True,False,58
4,41.340492248535156,276.999755859375,103.19439697265625,-1.4887068271636963,3.328855514526367,-0.0007513809250667691,0,0,True,False,58
4,41.20436477661133,277.33282470703125,105.5018539428711,-1.596434235572815,3.2378365993499756,-0.00019397735013626516,0,0,True,False,58
4,41.054447174072266,277.6519775390625,107.95064544677734,-1.7620264291763306,3.052168130874634,1.4619827197748236e-05,0,0,True,False,58
4,40.89311981201172,277.94879150390625,110.52552032470703,-1.7499909400939941,2.790985107421875,0.19208897650241852,0,0,True,False,58
4,40.723838806152344,278.2231140136719,113.3054428100586,-1.9634230136871338,2.55490779876709,0.07808692753314972,0,0,True,False,58
4,40.53987121582031,278.4769287109375,116.19960021972656,-2.1120097637176514,2.363724946975708,0.02031271904706955,0,0,True,False,58
4,40.34522247314453,278.7191467285156,118.95689392089844,-2.19006085395813,2.2841172218322754,-0.0014192485250532627,0,0,True,False,58
4,40.1422004699707,278.9576721191406,121.43885803222656,-2.2394700050354004,2.269782066345215,-0.006042489781975746,0,0,True,False,58
4,39.92934799194336,279.1872253417969,123.95515441894531,-2.355323076248169,2.130842447280884,-0.004810829181224108,0,0,True,False,58
4,39.71710968017578,279.4122009277344,125.92123413085938,-2.259735345840454,2.1104748249053955,0.10757672786712646,0,0,True,False,58
4,39.51338195800781,279.6317443847656,127.88495635986328,-2.174546480178833,2.0878231525421143,0.2076423168182373,0,0,True,False,58
4,39.30879211425781,279.8509216308594,129.11671447753906,-2.1356117725372314,2.1348156929016113,0.11594394594430923,0,0,True,False,58
4,39.103782653808594,280.0753173828125,129.78990173339844,-2.1542787551879883,2.2919766902923584,0.04826979711651802,0,0,True,False,58
4,38.87212371826172,280.3240051269531,130.53819274902344,-2.5356264114379883,2.572009801864624,0.01291934959590435,0,0,True,False,58
4,38.607261657714844,280.60260009765625,131.34410095214844,-2.8175017833709717,2.845951557159424,-0.0007153987535275519,0,0,True,False,58
4,38.3269157409668,280.9032287597656,131.7945098876953,-2.8513829708099365,3.0506997108459473,-0.0037506292574107647,0,0,True,True,58
4,-7.415379047393799,142.19020080566406,90.12885284423828,-0.004062224179506302,0.044351570308208466,-1.9874142408370972,0,0,True,False,59
4,-7.415643692016602,142.19418334960938,90.15216064453125,-0.010847785510122776,0.0657142698764801,0.302337646484375,0,0,True,False,59
4,-7.417933940887451,142.2100830078125,90.2254867553711,-0.07219142466783524,0.37862783670425415,0.244635671377182,0,0,True,False,59
4,-7.42964506149292,142.2962188720703,90.69856262207031,-0.21363528072834015,1.1919801235198975,0.13465489447116852,0,0,True,False,59
4,-7.451403617858887,142.4476318359375,91.50481414794922,-0.3408222794532776,1.7621101140975952,0.05538775399327278,0,0,True,False,59
4,-7.486098289489746,142.6505584716797,92.69329833984375,-0.522450864315033,2.2372405529022217,0.01462783757597208,0,0,True,False,59
4,-7.537473678588867,142.89666748046875,94.30279541015625,-0.7378583550453186,2.6206328868865967,-0.0008849430014379323,0,0,True,False,59
4,-7.6096649169921875,143.17364501953125,96.39324188232422,-1.0046336650848389,2.847735643386841,-0.004250297322869301,0,0,True,False,59
4,-7.704009056091309,143.46560668945312,98.89888763427734,-1.2512909173965454,2.919275999069214,-0.0033880232367664576,0,0,True,False,59
4,-7.817037105560303,143.76205444335938,101.57275390625,-1.4275038242340088,2.924104928970337,-0.0018489836947992444,0,0,True,False,59
4,-7.94759464263916,144.05567932128906,104.38671112060547,-1.6126360893249512,2.850665807723999,-0.0007539748912677169,0,0,True,False,59
4,-8.094240188598633,144.34190368652344,107.27486419677734,-1.7659776210784912,2.752794027328491,-0.00019513130246195942,0,0,True,False,59
4,-8.255550384521484,144.61871337890625,110.19672393798828,-1.9067749977111816,2.638765811920166,1.5554427591268905e-05,0,0,True,False,59
4,-8.43715763092041,144.8897705078125,113.1363296508789,-1.9331284761428833,2.562448740005493,0.18220794200897217,0,0,True,False,59
4,-8.619449615478516,145.14784240722656,116.00555419921875,-2.112628936767578,2.417550802230835,0.030145863071084023,0,0,True,False,59
4,-8.816351890563965,145.39242553710938,118.8848876953125,-2.246490955352783,2.2871668338775635,-0.01770661398768425,0,0,True,False,59
4,-9.025572776794434,145.62576293945312,121.75164031982422,-2.352400541305542,2.1684179306030273,-0.02217942103743553,0,0,True,False,59
4,-9.244650840759277,145.85157775878906,124.45953369140625,-2.4235055446624756,2.1099584102630615,-0.014541358686983585,0,0,True,False,59
4,-9.467521667480469,146.08035278320312,126.89676666259766,-2.5483272075653076,1.9911589622497559,0.41453009843826294,0,0,True,False,59
4,-9.706707954406738,146.29632568359375,129.13645935058594,-2.5585005283355713,1.9813472032546997,0.12642355263233185,0,0,True,False,59
4,-9.940296173095703,146.5001983642578,131.46575927734375,-2.490217685699463,1.9735132455825806,0.0686170756816864,0,0,True,False,59
4,-10.176349639892578,146.70887756347656,133.0620574951172,-2.4559834003448486,2.0261285305023193,0.00042428969754837453,0,0,True,False,59
4,-10.413722038269043,146.91871643066406,134.26930236816406,-2.452343225479126,2.031712055206299,-0.016204070299863815,0,0,True,False,59
4,-10.654842376708984,147.1313018798828,135.2311553955078,-2.56441330909729,2.147801637649536,-0.013908777385950089,0,0,True,False,59
4,-10.928650856018066,147.3555145263672,136.63153076171875,-3.003434658050537,2.1647725105285645,-0.008008947595953941,0,0,True,False,59
4,-11.21958065032959,147.59768676757812,137.72116088867188,-3.0808610916137695,2.45578932762146,0.14211738109588623,0,0,True,True,59
4,-3.4080662727355957,270.7297058105469,-90.0911865234375,-0.006665676832199097,-0.04393116384744644,-1.9874153137207031,0,0,True,False,60
4,-3.4083943367004395,270.7264709472656,-90.08072662353516,-0.0021997278090566397,-0.04928265139460564,0.3043445646762848,0,0,True,False,60
4,-3.408644914627075,270.7063903808594,-90.11408233642578,-0.010324337519705296,-0.4603339731693268,0.24330174922943115,0,0,True,False,60
4,-3.4098119735717773,270.6147155761719,-90.1562728881836,-0.018140587955713272,-1.2327156066894531,0.13305090367794037,0,0,True,False,60
4,-3.4106695652008057,270.4592590332031,-90.17083740234375,-0.007474848534911871,-1.8102368116378784,0.05434530973434448,0,0,True,False,60
4,-3.408811569213867,270.2486267089844,-90.06259155273438,0.04343666508793831,-2.3473520278930664,0.01413161214441061,0,0,True,False,60
4,-3.398848533630371,269.9855041503906,-89.62600708007812,0.19308927655220032,-2.865595579147339,-0.0010552977910265326,0,0,True,False,60
4,-3.3711068630218506,269.6737365722656,-88.53238677978516,0.5017402172088623,-3.3126983642578125,-0.004281472880393267,0,0,True,False,60
4,-3.325817823410034,269.3207092285156,-87.04633331298828,0.6359947323799133,-3.6623594760894775,-0.003368234494701028,0,0,True,False,60
4,-3.2796690464019775,268.94354248046875,-86.0029067993164,0.5131997466087341,-3.8195676803588867,-0.0018245792016386986,0,0,True,False,60
4,-3.2380974292755127,268.56005859375,-85.43550872802734,0.4471532702445984,-3.8259048461914062,-0.0007376003195531666,0,0,True,False,60
4,-3.2000579833984375,268.1802062988281,-85.14379119873047,0.3877076208591461,-3.7679283618927,-0.00018805504078045487,0,0,True,False,60
4,-3.164332866668701,267.8078918457031,-84.98799896240234,0.3623184263706207,-3.683887481689453,1.754760705807712e-05,0,0,True,False,60
4,-3.1298635005950928,267.4444580078125,-84.886962890625,0.3481944501399994,-3.5930733680725098,6.079673767089844e-05,0,0,True,False,60
4,-3.0946872234344482,267.09027099609375,-84.74175262451172,0.37033647298812866,-3.49942946434021,4.6548841055482626e-05,0,0,True,False,60
4,-3.0579025745391846,266.7452392578125,-84.53285217285156,0.3922329545021057,-3.4090418815612793,2.6445388357387856e-05,0,0,True,False,60
4,-3.019692897796631,266.4089050292969,-84.28624725341797,0.40819457173347473,-3.3235509395599365,1.0614395250740927e-05,0,0,True,False,60
4,-2.9803802967071533,266.0807800292969,-84.02336883544922,0.41923439502716064,-3.243114948272705,3.1185149964585435e-06,0,0,True,False,60
4,-2.936168670654297,265.7612609863281,-83.57391357421875,0.5106675028800964,-3.15230393409729,8.583068478174027e-08,0,0,True,False,60
4,-2.8847503662109375,265.4504699707031,-82.89580535888672,0.6017974615097046,-3.0635108947753906,-1.2111663636460435e-06,0,0,True,False,60
4,-2.8240671157836914,265.14892578125,-81.94419860839844,0.7335710525512695,-2.9636776447296143,-1.573562599332945e-06,0,0,True,False,60
4,-2.7535150051116943,264.8563537597656,-80.75963592529297,0.8444050550460815,-2.874906301498413,2.384185791015625e-07,0,0,True,False,60
4,-2.670607328414917,264.5737609863281,-79.25267028808594,1.0228828191757202,-2.7542130947113037,-1.9073485191256623e-07,0,0,True,False,60
4,-2.5718047618865967,264.30413818359375,-77.3128433227539,1.2285352945327759,-2.599747657775879,-1.9931792394345393e-06,0,0,True,False,60
4,-2.4587042331695557,264.0484313964844,-75.18487548828125,1.2021790742874146,-2.4416391849517822,0.22200287878513336,0,0,True,False,60
