command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,31.363929748535156,105.30128479003906,-179.8744354248047,-1.7229794263839722,-0.012876206077635288,2.47955313170678e-07,0,0,True,False,3
4,31.19635581970215,105.29991912841797,-179.82244873046875,-1.5319312810897827,-0.01766750030219555,-7.629394076502649e-07,0,0,True,False,3
4,31.061405181884766,105.30064392089844,-179.8747100830078,-1.2359622716903687,0.022932078689336777,-2.1457672119140625e-06,0,0,True,False,3
4,30.94160270690918,105.29894256591797,-179.8175811767578,-1.2306441068649292,-0.042653072625398636,-3.2424927098873013e-07,0,0,True,False,3
4,30.813833236694336,105.29552459716797,-179.6966094970703,-1.289056658744812,-0.04551564157009125,5.7220457705398076e-08,0,0,True,False,3
4,30.68706512451172,105.2930908203125,-179.63018798828125,-1.2402406930923462,-0.026420919224619865,1.0871887070607045e-06,0,0,True,False,3
4,30.574438095092773,105.29344177246094,-179.6819610595703,-1.0233303308486938,0.01487952284514904,-8.010864007701457e-07,0,0,True,False,3
4,30.4742374420166,105.29447174072266,-179.74208068847656,-1.0868257284164429,0.017993297427892685,-9.155273232863692e-07,0,0,True,False,3
4,30.329906463623047,105.29518127441406,-179.79226684570312,-1.7241992950439453,0.0113745778799057,-3.623962356869015e-07,0,0,True,False,3
4,30.126935958862305,105.29730224609375,-179.9097442626953,-2.2626795768737793,0.04069468379020691,-1.1444091114753974e-06,0,0,True,False,3
4,29.87738037109375,105.29619598388672,-179.8656463623047,-2.6316115856170654,-0.036016203463077545,-1.2969970839549205e-06,0,0,True,False,3
4,29.612018585205078,105.29364776611328,-179.78671264648438,-2.638643503189087,-0.0314868688583374,1.335144048653092e-07,0,0,True,False,3
4,29.355464935302734,105.29082489013672,-179.71234130859375,-2.4972379207611084,-0.035810910165309906,2.1457672119140625e-06,0,0,True,False,3
4,29.117738723754883,105.29022216796875,-179.74928283691406,-2.2852790355682373,0.008605976589024067,1.058578504853358e-06,0,0,True,False,3
4,28.89966583251953,105.29127502441406,-179.83367919921875,-2.1073482036590576,0.02151859551668167,-4.386901650832442e-07,0,0,True,False,3
4,28.69725227355957,105.2924575805664,-179.90382385253906,-1.9531992673873901,0.01660766638815403,1.0681152389224735e-06,0,0,True,False,3
4,28.50935935974121,105.29363250732422,-179.96273803710938,-1.8409326076507568,0.01729593798518181,-7.05719003235572e-07,0,0,True,False,3
4,28.31730842590332,105.29340362548828,-179.94903564453125,-2.060224771499634,-0.011711476370692253,5.340576194612368e-07,0,0,True,False,3
4,28.088470458984375,105.29508209228516,179.9680938720703,-2.443995714187622,0.03770013153553009,5.149840944795869e-07,0,0,True,False,3
4,27.833925247192383,105.29702758789062,179.89859008789062,-2.574451208114624,0.021505700424313545,-1.306533818024036e-06,0,0,True,False,3
4,27.580846786499023,105.29790496826172,179.88616943359375,-2.4786038398742676,0.005611833184957504,-1.1730194273695815e-06,0,0,True,False,3
4,27.34389305114746,105.29863739013672,179.88026428222656,-2.281198263168335,0.008484273217618465,-4.768371297814156e-08,0,0,True,False,3
4,27.12453269958496,105.29811096191406,179.92274475097656,-2.118143081665039,-0.015004560351371765,-8.010864007701457e-07,0,0,True,False,3
4,26.92494010925293,105.29922485351562,179.87783813476562,-1.900635004043579,0.023889051750302315,-1.0490417423625331e-07,0,0,True,False,3
4,26.743671417236328,105.30147552490234,179.80133056640625,-1.7697432041168213,0.03144483640789986,-6.771087441848067e-07,0,0,True,False,3
4,26.56460189819336,105.30289459228516,179.7732391357422,-1.8087984323501587,0.011756552383303642,-1.0013579867518274e-06,0,0,True,False,3
4,26.379465103149414,105.30557250976562,179.69277954101562,-1.9177848100662231,0.04312095418572426,4.1007993445418833e-07,0,0,True,False,3
4,26.174545288085938,105.3079833984375,179.64418029785156,-2.115839719772339,0.023678895086050034,3.623962356869015e-07,0,0,True,False,3
4,25.964366912841797,105.30976104736328,179.62628173828125,-2.067082405090332,0.017533956095576286,-9.155273232863692e-07,0,0,True,False,3
4,25.763858795166016,105.31241607666016,179.56871032714844,-1.962541103363037,0.0365920290350914,-6.484985419774603e-07,0,0,True,False,3
4,25.569190979003906,105.31668090820312,179.454345703125,-1.969146966934204,0.059975095093250275,1.5068053471622989e-06,0,0,True,False,3
4,25.363061904907227,105.32060241699219,179.380126953125,-2.1150290966033936,0.041613101959228516,-7.438659395120339e-07,0,0,True,False,3
4,25.1516056060791,105.3239517211914,179.3389892578125,-2.091148853302002,0.035263996571302414,-1.363754222438729e-06,0,0,True,False,3
4,24.944915771484375,105.3254165649414,179.38388061523438,-2.0293872356414795,0.0024078749120235443,-1.4591216768167214e-06,0,0,True,False,3
4,24.75218963623047,105.32649230957031,179.41506958007812,-1.83380925655365,0.009127683006227016,3.433227391269611e-07,0,0,True,False,3
4,24.574283599853516,105.32648468017578,179.49313354492188,-1.726352334022522,-0.012093635275959969,-5.722045557376987e-07,0,0,True,False,3
4,24.408981323242188,105.3263931274414,179.55299377441406,-1.5918596982955933,-0.004677467048168182,-5.149840944795869e-07,0,0,True,False,3
4,24.26244354248047,105.32721710205078,179.55929565429688,-1.366895318031311,0.010614876635372639,-6.484985419774603e-07,0,0,True,False,3
4,24.131053924560547,105.32820892333984,179.56082153320312,-1.319453239440918,0.00953648705035448,2.0980834847250662e-07,0,0,True,False,3
4,23.979753494262695,105.3297348022461,179.54959106445312,-1.7451106309890747,0.020495597273111343,8.583068620282575e-07,0,0,True,False,3
4,23.77817153930664,105.32998657226562,179.60853576660156,-2.1764414310455322,-0.010354642756283283,4.482269275740691e-07,0,0,True,False,3
4,23.555288314819336,105.33238983154297,179.56838989257812,-2.2193093299865723,0.039444051682949066,0.0,0,0,True,False,3
4,23.33660125732422,105.3348388671875,179.53700256347656,-2.1447055339813232,0.02305101603269577,-3.814697180359872e-08,0,0,True,False,3
4,23.12996482849121,105.33480072021484,179.61351013183594,-1.999531626701355,-0.017042644321918488,9.822845186135964e-07,0,0,True,False,3
4,22.938989639282227,105.3339614868164,179.6991729736328,-1.8373125791549683,-0.016006818041205406,8.29696659820911e-07,0,0,True,False,3
4,22.764169692993164,105.33454895019531,179.7060089111328,-1.6772387027740479,0.011304504238069057,3.2424927098873013e-07,0,0,True,False,3
4,22.60483741760254,105.33448028564453,179.74417114257812,-1.5266425609588623,-0.008281724527478218,5.435943535303522e-07,0,0,True,False,3
4,22.465396881103516,105.33611297607422,179.69578552246094,-1.292991280555725,0.027089113369584084,-8.010864007701457e-07,0,0,True,False,3
4,22.34302520751953,105.33680725097656,179.6982879638672,-1.1744978427886963,-0.0004635458462871611,-4.577636616431846e-07,0,0,True,False,3
4,22.23009490966797,105.33688354492188,179.7188720703125,-1.1001613140106201,-0.0013478792971000075,-6.19888282926695e-07,0,0,True,False,3
4,22.113859176635742,105.33641052246094,179.764404296875,-1.2218005657196045,-0.011492280289530754,6.866454782539222e-07,0,0,True,False,3
4,21.99044418334961,105.33626556396484,179.78884887695312,-1.2264634370803833,-0.0019108402775600553,9.536742595628311e-08,0,0,True,False,3
4,21.877920150756836,105.33729553222656,179.76559448242188,-1.027734398841858,0.014710177667438984,-4.673003957123001e-07,0,0,True,False,3
4,21.77630615234375,105.33782196044922,179.7593231201172,-1.1118125915527344,0.003157309489324689,2.19345088225964e-06,0,0,True,False,3
4,21.62936782836914,105.33860778808594,179.74937438964844,-1.7480841875076294,0.011404072865843773,-7.24792471373803e-07,0,0,True,False,3
4,21.42312240600586,105.33992767333984,179.73275756835938,-2.3094334602355957,0.016709119081497192,-2.441406195430318e-06,0,0,True,False,3
4,21.19139289855957,105.34026336669922,179.76698303222656,-2.3170549869537354,-0.005540373735129833,8.010864007701457e-07,0,0,True,False,3
4,20.959989547729492,105.34232330322266,179.7139892578125,-2.314551591873169,0.036265503615140915,2.670288040462765e-06,0,0,True,False,3
4,20.72871208190918,105.34426879882812,179.68560791015625,-2.313061237335205,0.01725773699581623,1.3351440202313825e-06,0,0,True,False,3
4,20.49758529663086,105.343994140625,179.7552032470703,-2.3109705448150635,-0.01823725923895836,2.288818308215923e-07,0,0,True,False,3
4,20.2665958404541,105.34300231933594,179.8334197998047,-2.3093907833099365,-0.016636988148093224,8.583068620282575e-07,0,0,True,False,3
4,20.01226806640625,105.3451156616211,179.76686096191406,-2.742323160171509,0.044579289853572845,5.81741346650233e-07,0,0,True,False,3
4,19.723066329956055,105.34797668457031,179.70082092285156,-2.966587543487549,0.03106129728257656,-1.0204314548900584e-06,0,0,True,False,3
4,19.423974990844727,105.34927368164062,179.71788024902344,-3.0071194171905518,0.003858742071315646,-7.152557373046875e-07,0,0,True,False,3
4,19.121599197387695,105.35001373291016,179.7489776611328,-3.038287401199341,0.004777946509420872,1.7356871921947459e-06,0,0,True,False,3
4,18.81619644165039,105.35081481933594,179.7698974609375,-3.0674874782562256,0.006531726568937302,-8.869171210790228e-07,0,0,True,False,3
4,18.50855255126953,105.35133361816406,179.8000030517578,-3.080188751220703,0.00047785358037799597,-6.961822123230377e-07,0,0,True,False,3
4,18.200136184692383,105.3517837524414,179.82516479492188,-3.089879274368286,0.0025710701011121273,-1.4877318790240679e-06,0,0,True,False,3
4,17.89012336730957,105.35187530517578,179.8603973388672,-3.1096386909484863,-0.004342950880527496,-1.115798909268051e-06,0,0,True,False,3
4,17.578630447387695,105.3515625,179.90386962890625,-3.114976167678833,-0.008237471804022789,-8.869171210790228e-07,0,0,True,False,3
4,17.267057418823242,105.35142517089844,179.92807006835938,-3.119762420654297,-0.0015624833758920431,-5.054473604104714e-07,0,0,True,False,3
4,16.954519271850586,105.35103607177734,179.96051025390625,-3.12864089012146,-0.0091279037296772,-8.106231348392612e-07,0,0,True,False,3
4,16.64127540588379,105.35038757324219,179.99578857421875,-3.1362242698669434,-0.010194588452577591,-1.1444091114753974e-06,0,0,True,False,3
4,16.327556610107422,105.34938049316406,-179.9623565673828,-3.135464906692505,-0.015384531579911709,-6.00814814788464e-07,0,0,True,False,3
4,16.01615333557129,105.34937286376953,-179.97532653808594,-3.084296464920044,0.00780685106292367,-1.23977656585339e-06,0,0,True,False,3
4,15.713217735290527,105.34989929199219,179.9978485107422,-2.9810197353363037,0.007495823781937361,-1.220703097715159e-06,0,0,True,False,3
4,15.417682647705078,105.34989929199219,-179.9990997314453,-2.9530296325683594,-0.0033777328208088875,-8.583068620282575e-07,0,0,True,False,3
4,15.122472763061523,105.349609375,-179.98768615722656,-2.9509105682373047,-0.003950642421841621,-1.0490417707842425e-06,0,0,True,False,3
4,14.827485084533691,105.34986877441406,179.9962615966797,-2.9487526416778564,0.007456448394805193,-8.29696659820911e-07,0,0,True,False,3
4,14.532715797424316,105.35009765625,179.98867797851562,-2.946643590927124,0.001284322701394558,-1.4591216768167214e-06,0,0,True,False,3
4,14.238177299499512,105.35123443603516,179.94068908691406,-2.9443140029907227,0.0218475554138422,-1.4209747405402595e-06,0,0,True,False,3
4,13.960514068603516,105.35259246826172,179.8983612060547,-2.5350303649902344,0.014753679744899273,-6.675720101156912e-07,0,0,True,False,3
4,13.735099792480469,105.3541259765625,179.85604858398438,-2.0853688716888428,0.0205388106405735,-1.077651972991589e-06,0,0,True,False,3
4,13.539159774780273,105.35682678222656,179.764892578125,-1.89273202419281,0.04086225479841232,1.09672544112982e-06,0,0,True,False,3
4,13.34577751159668,105.35990142822266,179.673095703125,-2.0198214054107666,0.040039289742708206,5.054473604104714e-07,0,0,True,False,3
4,13.121949195861816,105.36478424072266,179.52371215820312,-2.434640407562256,0.07395173609256744,4.2915343101412873e-07,0,0,True,False,3
4,12.855224609375,105.37033081054688,179.3948516845703,-2.8145337104797363,0.06608206778764725,-9.53674295089968e-09,0,0,True,False,3
4,12.565361022949219,105.37772369384766,179.2181854248047,-2.9461772441864014,0.09996931999921799,-9.822845186135964e-07,0,0,True,False,3
4,12.269914627075195,105.38575744628906,179.0600128173828,-2.941500425338745,0.0925535336136818,-4.2915343101412873e-07,0,0,True,False,3
4,11.979546546936035,105.39400482177734,178.92071533203125,-2.8742191791534424,0.09588506817817688,1.09672544112982e-06,0,0,True,False,3
4,11.697857856750488,105.3993148803711,178.93246459960938,-2.757234811782837,0.03435266390442848,2.288818308215923e-07,0,0,True,False,3
4,11.43082046508789,105.40396881103516,178.943359375,-2.601771593093872,0.04918035492300987,4.673003957123001e-07,0,0,True,False,3
4,11.17947006225586,105.40611267089844,179.0512237548828,-2.4398322105407715,-0.0033626779913902283,-1.8119811784345075e-07,0,0,True,False,3
4,10.94399356842041,105.40840911865234,179.10890197753906,-2.292558193206787,0.025385936722159386,4.0054320038507285e-07,0,0,True,False,3
4,10.719247817993164,105.41284942626953,179.06280517578125,-2.2410995960235596,0.05808509513735771,4.386901650832442e-07,0,0,True,False,3
4,10.484419822692871,105.41954803466797,178.9464111328125,-2.47530460357666,0.0882292091846466,-1.0681152389224735e-06,0,0,True,False,3
4,10.220781326293945,105.4263916015625,178.87200927734375,-2.732466697692871,0.07149257510900497,-1.1348723774062819e-06,0,0,True,False,3
4,9.940437316894531,105.43318939208984,178.82257080078125,-2.86051344871521,0.07395388931035995,-4.863738922722405e-07,0,0,True,False,3
4,9.647241592407227,105.44039154052734,178.77694702148438,-2.990231513977051,0.07765993475914001,-1.5258788721439487e-07,0,0,True,False,3
4,9.344808578491211,105.44642639160156,178.80015563964844,-3.015471935272217,0.05010863021016121,-8.773803301664884e-07,0,0,True,False,3
4,9.050183296203613,105.45132446289062,178.85342407226562,-2.891356945037842,0.04122105985879898,1.287460349885805e-06,0,0,True,False,3
4,8.766716957092285,105.45568084716797,178.90542602539062,-2.7974281311035156,0.03740217909216881,-8.964538551481382e-07,0,0,True,False,3
4,8.490689277648926,105.46021270751953,178.9315643310547,-2.7328732013702393,0.044804882258176804,-8.392333938900265e-07,0,0,True,False,3
4,8.220818519592285,105.46276092529297,179.0373992919922,-2.668996572494507,0.004265363793820143,-1.6117095356094069e-06,0,0,True,False,3
4,7.957326889038086,105.46566009521484,179.0926513671875,-2.6104366779327393,0.031463440507650375,-1.5258788721439487e-07,0,0,True,False,3
4,7.699060916900635,105.46995544433594,179.0780792236328,-2.559457302093506,0.049131929874420166,-9.91821252682712e-07,0,0,True,False,3
4,7.447038173675537,105.47225189208984,179.15554809570312,-2.4814577102661133,0.0030428909230977297,-1.363754222438729e-06,0,0,True,False,3
4,7.205856800079346,105.47293090820312,179.27210998535156,-2.3454408645629883,-0.0065542180091142654,-2.8610228852699038e-08,0,0,True,False,3
4,6.981212139129639,105.4703369140625,179.497802734375,-2.1637818813323975,-0.06171741709113121,-9.91821252682712e-07,0,0,True,False,3
4,6.774717807769775,105.46553802490234,179.76307678222656,-1.990991473197937,-0.07521462440490723,-5.435943535303522e-07,0,0,True,False,3
4,6.582798480987549,105.45902252197266,-179.94517517089844,-1.8734090328216553,-0.09698227792978287,-7.152557373046875e-07,0,0,True,False,3
4,6.398882865905762,105.45013427734375,-179.5950164794922,-1.8186686038970947,-0.12898734211921692,-1.0013579867518274e-06,0,0,True,False,3
4,6.217401504516602,105.44170379638672,-179.31910705566406,-1.8172451257705688,-0.10255163162946701,4.0054320038507285e-07,0,0,True,False,3
4,6.03466796875,105.43306732177734,-179.0634002685547,-1.8343901634216309,-0.11250872164964676,-2.7656554379973386e-07,0,0,True,False,3
4,5.850643157958984,105.42391204833984,-178.82257080078125,-1.841686487197876,-0.1131925955414772,-0.0006115436553955078,0,0,True,False,3
4,5.666415691375732,105.41675567626953,-178.69891357421875,-1.8416972160339355,-0.07186859101057053,-0.0015520858578383923,0,0,True,False,3
4,5.482363224029541,105.41087341308594,-178.6361846923828,-1.8402342796325684,-0.0613853819668293,-0.001255950890481472,0,0,True,False,3
4,5.298336505889893,105.40672302246094,-178.65170288085938,-1.8405909538269043,-0.0319494903087616,-0.0008582305745221674,0,0,True,False,3
4,5.113826274871826,105.40618133544922,-178.8139190673828,-1.853346347808838,0.02640194445848465,-0.0007220649276860058,0,0,True,False,3
4,4.927020072937012,105.40853881835938,-179.06640625,-1.8817936182022095,0.05392269417643547,-5.481719927047379e-05,0,0,True,False,3
4,4.73695182800293,105.41265106201172,-179.35484313964844,-1.917013168334961,0.07240143418312073,0.00012984275235794485,0,0,True,False,3
4,4.543224811553955,105.4169692993164,-179.60922241210938,-1.9523732662200928,0.06421705335378647,0.00012135505676269531,0,0,True,False,3
4,4.3465576171875,105.42288970947266,-179.89996337890625,-1.977082371711731,0.09336097538471222,-0.0005530834314413369,0,0,True,False,3
4,4.147629261016846,105.42927551269531,179.83584594726562,-1.9987398386001587,0.08616576343774796,-0.001488494803197682,0,0,True,False,3
4,3.9465599060058594,105.4350357055664,179.6356658935547,-2.0204689502716064,0.07191431522369385,-0.0018629073165357113,0,0,True,False,3
4,3.743610382080078,105.44285583496094,179.37042236328125,-2.0368216037750244,0.1136997640132904,-0.0011093425564467907,0,0,True,False,3
4,3.538924217224121,105.4523696899414,179.08184814453125,-2.0544228553771973,0.12457378208637238,-0.0007381343748420477,0,0,True,False,3
4,3.333075761795044,105.46565246582031,178.67552185058594,-2.05998158454895,0.18733809888362885,-5.188941941014491e-05,0,0,True,False,3
4,3.126955509185791,105.48250579833984,178.19000244140625,-2.058896541595459,0.2215494066476822,-0.0003026390040758997,0,0,True,False,3
4,2.920963764190674,105.50088500976562,177.72096252441406,-2.056121826171875,0.22772306203842163,-0.0006580257322639227,0,0,True,False,3
4,2.7155590057373047,105.52120208740234,177.2386932373047,-2.048400640487671,0.25350090861320496,-0.00046815871610306203,0,0,True,False,3
4,2.5114541053771973,105.54561614990234,176.651611328125,-2.030752420425415,0.3133881986141205,-0.0004266071191523224,0,0,True,False,3
4,2.3091793060302734,105.57467651367188,175.96078491210938,-2.0102415084838867,0.3669011890888214,-0.00038009643321856856,0,0,True,False,3
4,2.1091971397399902,105.60916900634766,175.14273071289062,-1.984271764755249,0.4378862679004669,-9.501456952420995e-05,0,0,True,False,3
4,1.9107356071472168,105.64723205566406,174.30421447753906,-1.9713958501815796,0.46201449632644653,-1.642227107367944e-05,0,0,True,False,3
4,1.7131109237670898,105.68617248535156,173.55438232421875,-1.9632177352905273,0.4535365700721741,-3.7555691960733384e-05,0,0,True,False,3
4,1.5169706344604492,105.72661590576172,172.8369903564453,-1.945759892463684,0.472923219203949,-0.0006418037228286266,0,0,True,False,3
4,1.3228014707565308,105.77000427246094,172.0865020751953,-1.923051118850708,0.5099148154258728,-0.0007493781740777194,0,0,True,False,3
4,1.1302868127822876,105.81536102294922,171.35910034179688,-1.9084047079086304,0.5204212665557861,-0.0004962539533153176,0,0,True,False,3
4,0.9385889768600464,105.86080169677734,170.7300567626953,-1.9053335189819336,0.5059098601341248,-0.0003851795045193285,0,0,True,False,3
4,0.7484695315361023,105.90908813476562,170.04962158203125,-1.882053017616272,0.5559226274490356,-0.0003876113914884627,0,0,True,False,3
4,0.5594921112060547,105.95907592773438,169.3961181640625,-1.8756440877914429,0.5577700138092041,-0.00011972427455475554,0,0,True,False,3
4,0.37131667137145996,106.01057434082031,168.7650909423828,-1.8679174184799194,0.5748465061187744,-2.7561186470848043e-06,0,0,True,False,3
4,0.1844361573457718,106.06519317626953,168.0800018310547,-1.8494945764541626,0.6171642541885376,1.7681120880297385e-05,0,0,True,False,3
4,-0.0015131758991628885,106.12156677246094,167.41978454589844,-1.8437305688858032,0.6226562261581421,3.626823308877647e-05,0,0,True,False,3
4,-0.18689315021038055,106.17916870117188,166.79598999023438,-1.8393595218658447,0.633129894733429,3.343581920489669e-05,0,0,True,False,3
4,-0.3725707232952118,106.2379379272461,166.21463012695312,-1.850649118423462,0.6417708396911621,7.209777686512098e-05,0,0,True,False,3
4,-0.5594531893730164,106.29917907714844,165.6219482421875,-1.8609381914138794,0.6732564568519592,8.749961853027344e-05,0,0,True,False,3
4,-0.747595489025116,106.36251831054688,165.0446319580078,-1.8730120658874512,0.6880641579627991,0.0001033020016620867,0,0,True,False,3
4,-0.935443639755249,106.42941284179688,164.39761352539062,-1.8580268621444702,0.7381823658943176,0.00012204169615870342,0,0,True,False,3
4,-1.1216191053390503,106.50011444091797,163.6774444580078,-1.8361568450927734,0.7797340154647827,0.0001054096210282296,0,0,True,False,3
4,-1.3054931163787842,106.57455444335938,162.88790893554688,-1.80838942527771,0.8231133818626404,6.577491876669228e-05,0,0,True,False,3
4,-1.4895082712173462,106.64830780029297,162.25672912597656,-1.8281004428863525,0.7795590758323669,0.00010031699639512226,0,0,True,False,3
4,-1.6722919940948486,106.72472381591797,161.57301330566406,-1.7992130517959595,0.8392124176025391,4.941940278513357e-05,0,0,True,False,3
4,-1.8527593612670898,106.80538940429688,160.79428100585938,-1.773309588432312,0.8837491273880005,6.778717215638608e-05,0,0,True,False,3
4,-2.031052589416504,106.889404296875,159.9709930419922,-1.7494909763336182,0.9178969264030457,9.131431579589844e-05,0,0,True,False,3
4,-2.2079198360443115,106.97530364990234,159.1770782470703,-1.738602876663208,0.9272867441177368,0.00011726379307219759,0,0,True,False,3
4,-2.3836448192596436,107.06239318847656,158.43223571777344,-1.7277555465698242,0.9336771368980408,0.00018033980450127274,0,0,True,False,3
4,-2.5572896003723145,107.1515884399414,157.67312622070312,-1.7009923458099365,0.9609992504119873,0.00016397476429119706,0,0,True,False,3
4,-2.728717803955078,107.24274444580078,156.9130401611328,-1.6793174743652344,0.9772519469261169,0.0001223659492097795,0,0,True,False,3
4,-2.8991918563842773,107.33407592773438,156.24154663085938,-1.678428053855896,0.9639816284179688,0.0001336097629973665,0,0,True,False,3
4,-3.069098711013794,107.42540740966797,155.6486053466797,-1.6749683618545532,0.9600351452827454,0.0001566982246004045,0,0,True,False,3
4,-3.236577272415161,107.5195083618164,154.9804229736328,-1.6374478340148926,1.0072718858718872,0.00012912749662064016,0,0,True,False,3
4,-3.40305233001709,107.61446380615234,154.3680877685547,-1.6408138275146484,0.9950770139694214,0.00022301673016045243,0,0,True,False,3
4,-3.5681872367858887,107.71087646484375,153.75360107421875,-1.6201224327087402,1.0190328359603882,0.00023756026348564774,0,0,True,False,3
4,-3.7320103645324707,107.8087387084961,153.1487274169922,-1.610318660736084,1.0290148258209229,0.0002253532293252647,0,0,True,False,3
4,-3.8951056003570557,107.90776062011719,152.56976318359375,-1.605900526046753,1.0390979051589966,0.00031855583074502647,0,0,True,False,3
4,-4.0579752922058105,108.0079574584961,152.0228271484375,-1.6057429313659668,1.0475109815597534,0.0003379821719136089,0,0,True,False,3
4,-4.219270706176758,108.11089324951172,151.41342163085938,-1.5791590213775635,1.0876121520996094,0.000302543630823493,0,0,True,False,3
4,-4.380588531494141,108.21428680419922,150.88316345214844,-1.5938901901245117,1.0712122917175293,0.0003299617674201727,0,0,True,False,3
4,-4.54301643371582,108.31723022460938,150.46080017089844,-1.6120867729187012,1.060781478881836,0.000368013366824016,0,0,True,False,3
4,-4.707065105438232,108.42070007324219,150.1056671142578,-1.634528636932373,1.0660465955734253,0.00038338659214787185,0,0,True,False,3
4,-4.871524333953857,108.52760314941406,149.6746368408203,-1.624583125114441,1.117586374282837,0.0003820132988039404,0,0,True,False,3
4,-5.035534381866455,108.63790893554688,149.17880249023438,-1.6158008575439453,1.1507627964019775,0.00040580748463980854,0,0,True,False,3
4,-5.201420307159424,108.74813079833984,148.80819702148438,-1.6558674573898315,1.1269127130508423,0.00044513700413517654,0,0,True,False,3
4,-5.369581699371338,108.85928344726562,148.49639892578125,-1.6752387285232544,1.141288161277771,0.00044927594717592,0,0,True,False,3
4,-5.539212703704834,108.97235107421875,148.1903076171875,-1.6883970499038696,1.1615123748779297,0.0005126667092554271,0,0,True,False,3
4,-5.711894512176514,109.08475494384766,148.02578735351562,-1.7334977388381958,1.1292803287506104,0.0006057548453100026,0,0,True,False,3
4,-5.885572910308838,109.19852447509766,147.8437957763672,-1.728241205215454,1.1607252359390259,0.00041616440284997225,0,0,True,False,3
4,-6.057858943939209,109.31574249267578,147.53504943847656,-1.7002592086791992,1.2085210084915161,0.00034757613320834935,0,0,True,False,3
4,-6.212343692779541,109.42858123779297,147.39938354492188,-1.420702338218689,1.1868044137954712,0.1949094980955124,0,0,True,False,3
4,-6.364191055297852,109.54055786132812,147.0465087890625,-1.491844654083252,1.1469979286193848,0.09202004969120026,0,0,True,False,3
4,-6.519322395324707,109.6500473022461,146.7920684814453,-1.5427621603012085,1.1073180437088013,0.03153390809893608,0,0,True,False,3
4,-6.679051399230957,109.75375366210938,146.85523986816406,-1.6227765083312988,1.004164695739746,0.00489991158246994,0,0,True,False,3
4,-6.843119144439697,109.85223388671875,147.1616668701172,-1.6716638803482056,0.9497053027153015,-0.0031618785578757524,0,0,True,False,3
4,-7.011034965515137,109.94712829589844,147.6208953857422,-1.719895839691162,0.9060384035110474,-0.003618068527430296,0,0,True,False,3
4,-7.18143892288208,110.04306030273438,148.01454162597656,-1.7312390804290771,0.9423754811286926,-0.002048282651230693,0,0,True,False,3
4,-7.353692054748535,110.14105224609375,148.32386779785156,-1.7456421852111816,0.9653246998786926,-0.0006460571312345564,0,0,True,False,3
4,-7.524989604949951,110.24470520019531,148.36338806152344,-1.7045713663101196,1.0630453824996948,0.00015149115642998368,0,0,True,False,3
4,-7.6944122314453125,110.35344696044922,148.19424438476562,-1.6806265115737915,1.1154438257217407,0.0004799365997314453,0,0,True,False,3
4,-7.860050678253174,110.4681396484375,147.7603759765625,-1.6111801862716675,1.210486650466919,0.0005538081750273705,0,0,True,False,3
4,-8.022421836853027,110.58705139160156,147.19277954101562,-1.5887666940689087,1.2383242845535278,0.0005120182177051902,0,0,True,False,3
4,-8.180461883544922,110.7105941772461,146.4474639892578,-1.5205771923065186,1.3117740154266357,0.00028636932256631553,0,0,True,False,3
4,-8.334564208984375,110.83706665039062,145.62722778320312,-1.4690824747085571,1.2905503511428833,0.0079295439645648,0,0,True,False,3
4,-8.467135429382324,110.94388580322266,144.71006774902344,-1.2221629619598389,1.0444447994232178,0.22271035611629486,0,0,True,False,3
4,-8.59462833404541,111.04830169677734,144.15682983398438,-1.281029224395752,1.063855528831482,0.1608394831418991,0,0,True,False,3
4,-8.726036071777344,111.15541076660156,143.73837280273438,-1.3070663213729858,1.096840739250183,0.08226405829191208,0,0,True,False,3
4,-8.861820220947266,111.26299285888672,143.4785614013672,-1.368614912033081,1.0892869234085083,0.031081046909093857,0,0,True,False,3
4,-9.001477241516113,111.37342834472656,143.245361328125,-1.4025236368179321,1.1359232664108276,0.00664490694180131,0,0,True,False,3
4,-9.146063804626465,111.48822784423828,143.02330017089844,-1.4630671739578247,1.1849126815795898,-0.001785383210517466,0,0,True,False,3
4,-9.295079231262207,111.6112289428711,142.66357421875,-1.4898817539215088,1.2957208156585693,-0.0030472755897790194,0,0,True,False,3
4,-9.449263572692871,111.74192810058594,142.24327087402344,-1.542000651359558,1.361657977104187,-0.0021123122423887253,0,0,True,False,3
4,-9.60675048828125,111.88257598876953,141.63565063476562,-1.5724537372589111,1.5172430276870728,-0.0009992598788812757,0,0,True,False,3
4,-9.771065711975098,112.03866577148438,140.80267333984375,-1.6052004098892212,1.6537456512451172,-0.000293731689453125,0,0,True,False,3
4,-9.931127548217773,112.2010726928711,139.7944793701172,-1.5093446969985962,1.7024027109146118,4.2295454477425665e-05,0,0,True,False,3
4,-10.087469100952148,112.36396026611328,138.86517333984375,-1.5038366317749023,1.6831414699554443,0.00013841628970112652,0,0,True,False,3
4,-10.239990234375,112.5279541015625,137.936767578125,-1.4518966674804688,1.7034021615982056,0.0001733589160721749,0,0,True,True,3
4,150.24014282226562,191.62109375,0.026255451142787933,0.04458758607506752,-0.000643039180431515,-1.987414836883545,0,0,True,False,4
4,150.24571228027344,191.6210174560547,0.031030161306262016,0.16064020991325378,0.0026908607687801123,0.30234622955322266,0,0,True,False,4
