command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,0.249486044049263,106.82496643066406,162.14833068847656,-3.6444802284240723,1.634765386581421,-0.0005944442818872631,0,0,True,False,1
4,-0.1162213459610939,106.98249816894531,160.57870483398438,-3.592397689819336,1.749650478363037,-0.00017465591372456402,0,0,True,False,1
4,-0.4771023392677307,107.15106201171875,158.9619903564453,-3.5380167961120605,1.8621413707733154,3.337860107421875e-06,0,0,True,False,1
4,-0.8329007029533386,107.33059692382812,157.31069946289062,-3.4811384677886963,1.9725103378295898,-5.52082055946812e-05,0,0,True,False,1
4,-1.1826151609420776,107.52184295654297,155.58432006835938,-3.4079973697662354,2.0993094444274902,-0.0001935386680997908,0,0,True,False,1
4,-1.526410460472107,107.72418975830078,153.8384552001953,-3.3477885723114014,2.2024857997894287,-0.00012884139141533524,0,0,True,False,1
4,-1.8644039630889893,107.93699645996094,152.1007843017578,-3.2847628593444824,2.3036534786224365,-9.622573998058215e-06,0,0,True,False,1
4,-2.194845676422119,108.16146850585938,150.28045654296875,-3.1911449432373047,2.433483362197876,-0.00010396957077318802,0,0,True,False,1
4,-2.5174570083618164,108.39743041992188,148.41229248046875,-3.109747886657715,2.5431389808654785,-0.00016279220290016383,0,0,True,False,1
4,-2.832303047180176,108.64429473876953,146.530517578125,-3.025784730911255,2.648942232131958,1.3542174883696134e-06,0,0,True,False,1
4,-3.1383328437805176,108.90231323242188,144.59909057617188,-2.924389362335205,2.763981580734253,0.00011906623694812879,0,0,True,False,1
4,-3.4355409145355225,109.1710205078125,142.6558074951172,-2.8341493606567383,2.8628790378570557,4.99916059197858e-05,0,0,True,False,1
4,-3.7233963012695312,109.4501953125,140.69166564941406,-2.730095386505127,2.966463804244995,2.3555754523840733e-05,0,0,True,False,1
4,-4.0004425048828125,109.74010467529297,138.6598663330078,-2.6067233085632324,3.0766541957855225,0.00010050773562397808,0,0,True,False,1
4,-4.266558647155762,110.04032897949219,136.5978546142578,-2.4937071800231934,3.1726138591766357,0.00015122412878554314,0,0,True,False,1
4,-4.521416664123535,110.35041046142578,134.51316833496094,-2.3717339038848877,3.267483949661255,4.509925565798767e-05,0,0,True,False,1
4,-4.764956474304199,110.6698226928711,132.42710876464844,-2.255427598953247,3.352891206741333,0.00013296127144712955,0,0,True,False,1
4,-4.996559143066406,110.9982681274414,130.3238525390625,-2.1259024143218994,3.4389004707336426,0.0003311061882413924,0,0,True,False,1
4,-5.214497089385986,111.33576202392578,128.14671325683594,-1.9709446430206299,3.5292294025421143,0.00027900695567950606,0,0,True,False,1
4,-5.4188947677612305,111.68172454833984,125.94514465332031,-1.8351017236709595,3.6042518615722656,0.00018176078447140753,0,0,True,False,1
4,-5.610352039337158,112.03533935546875,123.76318359375,-1.7042489051818848,3.6706631183624268,0.0002929687325377017,0,0,True,False,1
4,-5.78863525390625,112.39601135253906,121.59569549560547,-1.5676871538162231,3.7323291301727295,0.00032878873753361404,0,0,True,False,1
4,-5.953744888305664,112.7630844116211,119.45195770263672,-1.435347557067871,3.7863035202026367,0.0002359104109928012,0,0,True,False,1
4,-6.105931758880615,113.1358871459961,117.34712219238281,-1.3070613145828247,3.832993745803833,0.0002351951552554965,0,0,True,False,1
4,-6.245032787322998,113.51377868652344,115.27249145507812,-1.17413330078125,3.8745930194854736,0.00039441106491722167,0,0,True,False,1
4,-6.372170448303223,113.89604187011719,113.27938079833984,-1.0672328472137451,3.9053714275360107,0.001705446164123714,0,0,True,False,1
4,-6.488888263702393,114.2818832397461,111.4127426147461,-0.9770464897155762,3.928574323654175,0.0021960067097097635,0,0,True,False,1
4,-6.594797611236572,114.67073059082031,109.62024688720703,-0.8672877550125122,3.9504952430725098,0.0027273844461888075,0,0,True,False,1
4,-6.689857006072998,115.06206512451172,107.88837432861328,-0.7633002996444702,3.96768856048584,0.0024304103571921587,0,0,True,False,1
4,-6.7740325927734375,115.45548248291016,106.20559692382812,-0.6581478118896484,3.9815902709960938,0.0016612529288977385,0,0,True,False,1
4,-6.848069190979004,115.85059356689453,104.58795166015625,-0.5657682418823242,3.991685628890991,0.0016447734087705612,0,0,True,False,1
4,-6.913430690765381,116.24710845947266,103.07975006103516,-0.49421072006225586,3.998232126235962,0.0019139288924634457,0,0,True,False,1
4,-6.971268653869629,116.64464569091797,101.69741821289062,-0.43230703473091125,4.002695083618164,0.0016784381587058306,0,0,True,False,1
4,-7.0215654373168945,117.0429916381836,100.40132904052734,-0.3622642755508423,4.006386756896973,0.0009644889505580068,0,0,True,False,1
4,-7.065334320068359,117.44196319580078,99.21092987060547,-0.31242048740386963,4.008199691772461,0.0012433433439582586,0,0,True,False,1
4,-7.103336811065674,117.84142303466797,98.12596893310547,-0.26480382680892944,4.009377956390381,0.00026476860512048006,0,0,True,False,1
4,-7.135677814483643,118.24125671386719,97.11942291259766,-0.21477974951267242,4.009781837463379,0.0004546356212813407,0,0,True,False,1
4,-7.162910461425781,118.64130401611328,96.19267272949219,-0.17374055087566376,4.0095624923706055,0.0007075595785863698,0,0,True,False,1
4,-7.185634613037109,119.04146575927734,95.34713745117188,-0.1370762288570404,4.008944988250732,0.0009773444617167115,0,0,True,False,1
4,-7.204426288604736,119.44174194335938,94.58467102050781,-0.10768524557352066,4.008204460144043,0.00013016699813306332,0,0,True,False,1
4,-7.219875812530518,119.84210968017578,93.90473937988281,-0.08358429372310638,4.0073466300964355,-0.00011842727690236643,0,0,True,False,1
4,-7.232241630554199,120.24246978759766,93.29299926757812,-0.05890272557735443,4.006471157073975,-0.0001317977876169607,0,0,True,False,1
4,-7.241926193237305,120.64282989501953,92.7471923828125,-0.04001523554325104,4.005607604980469,-8.296966552734375e-05,0,0,True,False,1
4,-7.249655723571777,121.04315948486328,92.27923583984375,-0.03071870096027851,4.004638671875,-3.973007187596522e-05,0,0,True,False,1
4,-7.256370544433594,121.44343566894531,91.90581512451172,-0.03301583603024483,4.003035068511963,-1.2645720744330902e-05,0,0,True,False,1
4,-7.263051509857178,121.84355926513672,91.639892578125,-0.04610387608408928,4.0011305809021,-8.678435960973729e-07,0,0,True,False,1
4,-7.270150661468506,122.2435531616211,91.46709442138672,-0.05893931910395622,3.9997222423553467,1.535415663056483e-06,0,0,True,False,1
4,-7.277039527893066,122.64344787597656,91.33161163330078,-0.055151522159576416,3.998990058898926,1.6403197378167533e-06,0,0,True,False,1
4,-7.283410549163818,123.04328918457031,91.21238708496094,-0.05152840167284012,3.9982824325561523,1.1920928955078125e-06,0,0,True,False,1
4,-7.2892961502075195,123.44305419921875,91.10716247558594,-0.04798122122883797,3.9974770545959473,2.0408629097801168e-06,0,0,True,False,1
4,-7.294734954833984,123.8427505493164,91.01362609863281,-0.044630151242017746,3.9967353343963623,1.678466787780053e-06,0,0,True,False,1
4,-7.299765586853027,124.24237060546875,90.93019104003906,-0.04159167781472206,3.9961776733398438,1.411438006471144e-06,0,0,True,False,1
4,-7.3045501708984375,124.6419677734375,90.86084747314453,-0.04125917702913284,3.9957997798919678,9.250640573554847e-07,0,0,True,False,1
4,-7.309213638305664,125.0415267944336,90.80663299560547,-0.04172169417142868,3.9955105781555176,9.536742595628311e-08,0,0,True,False,1
4,-7.313811302185059,125.4410400390625,90.76519012451172,-0.04230514541268349,3.995249032974243,6.675720101156912e-07,0,0,True,False,1
4,-7.318281173706055,125.84054565429688,90.72988891601562,-0.04098961129784584,3.9950339794158936,3.147125084979052e-07,0,0,True,False,1
4,-7.322686195373535,126.24005889892578,90.70223999023438,-0.04169537499547005,3.994807004928589,-2.8610228852699038e-08,0,0,True,False,1
4,-7.326996803283691,126.6395492553711,90.67829895019531,-0.04049935191869736,3.994608163833618,-2.0980834847250662e-07,0,0,True,False,1
4,-7.331186771392822,127.03895568847656,90.65620422363281,-0.039551932364702225,3.994410991668701,-1.1920928955078125e-06,0,0,True,False,1
4,-7.335259437561035,127.43836975097656,90.63555908203125,-0.03845116123557091,3.9942240715026855,-6.675720101156912e-07,0,0,True,False,1
4,-7.339238166809082,127.83778381347656,90.61702728271484,-0.037873055785894394,3.994051694869995,-2.8610227786884934e-07,0,0,True,False,1
4,-7.3431267738342285,128.23719787597656,90.60013580322266,-0.03704656660556793,3.9938900470733643,4.1007993445418833e-07,0,0,True,False,1
4,-7.3469109535217285,128.63661193847656,90.58369445800781,-0.0359705425798893,3.9937407970428467,7.24792471373803e-07,0,0,True,False,1
4,-7.350593566894531,129.03598022460938,90.56779479980469,-0.03506360575556755,3.9935929775238037,1.2111663636460435e-06,0,0,True,False,1
4,-7.354185104370117,129.43528747558594,90.55276489257812,-0.034259647130966187,3.9934513568878174,1.1920928955078125e-06,0,0,True,False,1
4,-7.357677459716797,129.83460998535156,90.53785705566406,-0.033190350979566574,3.99333119392395,1.2302398317842744e-06,0,0,True,False,1
4,-7.361073970794678,130.23391723632812,90.52335357666016,-0.032347243279218674,3.993213653564453,1.449584942747606e-06,0,0,True,False,1
4,-7.36437463760376,130.63323974609375,90.5090560913086,-0.03135780245065689,3.99310302734375,1.201629629576928e-06,0,0,True,False,1
4,-7.367583274841309,131.03256225585938,90.49504089355469,-0.030502302572131157,3.992992401123047,-1.23977656585339e-07,0,0,True,False,1
4,-7.370706558227539,131.43186950683594,90.48159790039062,-0.02973434329032898,3.9928839206695557,1.9073485191256623e-07,0,0,True,False,1
4,-7.373741149902344,131.83119201660156,90.46832275390625,-0.028818752616643906,3.992790699005127,3.337860050578456e-07,0,0,True,False,1
4,-7.376686096191406,132.23049926757812,90.45512390136719,-0.027930336073040962,3.9926955699920654,9.53674295089968e-09,0,0,True,False,1
4,-7.379536151885986,132.62974548339844,90.44183349609375,-0.02694733813405037,3.9926040172576904,-4.95910626341356e-07,0,0,True,False,1
4,-7.3823089599609375,133.02894592285156,90.42923736572266,-0.026358239352703094,3.9925081729888916,0.0,0,0,True,False,1
4,-7.3849945068359375,133.4281768798828,90.41661834716797,-0.02536851540207863,3.99241304397583,-1.7166136956348055e-07,0,0,True,False,1
4,-7.387604236602783,133.827392578125,90.40452575683594,-0.02477974072098732,3.99232816696167,-1.468658410885837e-06,0,0,True,False,1
4,-7.390148162841797,134.2266082763672,90.39330291748047,-0.024232951924204826,3.9922473430633545,3.814697180359872e-08,0,0,True,False,1
4,-7.392626762390137,134.62582397460938,90.38249206542969,-0.02356320060789585,3.992171049118042,-1.9741057712963084e-06,0,0,True,False,1
4,-7.395044326782227,135.02503967285156,90.372314453125,-0.02305658534169197,3.992098093032837,1.9073485191256623e-07,0,0,True,False,1
4,-7.397387981414795,135.4242706298828,90.3619613647461,-0.022204937413334846,3.992032051086426,-1.1444091541079615e-07,0,0,True,False,1
4,-7.399641990661621,135.823486328125,90.35083770751953,-0.0211770199239254,3.9919798374176025,-9.536742595628311e-08,0,0,True,False,1
4,-7.401818752288818,136.2227020263672,90.33984375,-0.02055053971707821,3.9919285774230957,7.820129326319147e-07,0,0,True,False,1
4,-7.403913497924805,136.62191772460938,90.32850646972656,-0.019573410972952843,3.9918792247772217,1.1348723774062819e-06,0,0,True,False,1
4,-7.405936241149902,137.02113342285156,90.317626953125,-0.0190616212785244,3.9918270111083984,1.3351440202313825e-06,0,0,True,False,1
4,-7.407881736755371,137.4203643798828,90.30658721923828,-0.01814587041735649,3.9917750358581543,1.4019011587151908e-06,0,0,True,False,1
4,-7.409740447998047,137.819580078125,90.29505157470703,-0.017196841537952423,3.9917314052581787,1.3351440202313825e-06,0,0,True,False,1
4,-7.411530017852783,138.21875,90.28411102294922,-0.016723593696951866,3.99168062210083,8.48770127959142e-07,0,0,True,False,1
4,-7.41324520111084,138.6178741455078,90.27322387695312,-0.015873240306973457,3.991628885269165,9.72747784544481e-07,0,0,True,False,1
4,-7.4148993492126465,139.01699829101562,90.26297760009766,-0.01543999183923006,3.9915754795074463,9.72747784544481e-07,0,0,True,False,1
4,-7.416484832763672,139.41612243652344,90.25283813476562,-0.01467070635408163,3.991523027420044,8.773803301664884e-07,0,0,True,False,1
4,-7.417995452880859,139.81524658203125,90.24249267578125,-0.013899407349526882,3.991476058959961,3.8146970382513246e-07,0,0,True,False,1
4,-7.4194488525390625,140.21435546875,90.23278045654297,-0.013493184931576252,3.9914305210113525,1.5830993334020604e-06,0,0,True,False,1
4,-7.420833587646484,140.6134796142578,90.2229995727539,-0.012683250941336155,3.9913878440856934,1.3732909565078444e-06,0,0,True,False,1
4,-7.422150611877441,141.01258850097656,90.2133560180664,-0.012109484523534775,3.991321325302124,1.659393319641822e-06,0,0,True,False,1
4,-7.4234161376953125,141.41171264648438,90.20428466796875,-0.011664796620607376,3.9912407398223877,7.724761985627993e-07,0,0,True,False,1
4,-7.424622535705566,141.8108367919922,90.19541931152344,-0.011063230223953724,3.9911715984344482,7.629394076502649e-07,0,0,True,False,1
4,-7.4257636070251465,142.2099609375,90.1863021850586,-0.010325467213988304,3.9911177158355713,5.912780807193485e-07,0,0,True,False,1
4,-7.426829814910889,142.6090850830078,90.17670440673828,-0.009507105685770512,3.991075038909912,-3.9100646631595737e-07,0,0,True,False,1
4,-7.42783260345459,143.00819396972656,90.16735076904297,-0.009004630148410797,3.991032600402832,-2.288818308215923e-07,0,0,True,False,1
4,-7.428773403167725,143.40731811523438,90.1581039428711,-0.008345318026840687,3.9909956455230713,-1.335144048653092e-07,0,0,True,False,1
4,-7.429640769958496,143.8064422607422,90.14840698242188,-0.007505045272409916,3.990962505340576,-6.00814814788464e-07,0,0,True,False,1
4,-7.430446147918701,144.20556640625,90.13903045654297,-0.007028283551335335,3.990929126739502,-6.675720101156912e-07,0,0,True,False,1
4,-7.431183338165283,144.6046905517578,90.12945556640625,-0.00621808972209692,3.990895986557007,-1.5258788153005298e-06,0,0,True,False,1
4,-7.431861877441406,145.00379943847656,90.12026977539062,-0.005795487202703953,3.9908595085144043,-1.5830993334020604e-06,0,0,True,False,1
4,-7.432477951049805,145.40292358398438,90.11115264892578,-0.005089889280498028,3.9908242225646973,-8.964538551481382e-07,0,0,True,False,1
4,-7.433019638061523,145.8020477294922,90.10147094726562,-0.00424225302413106,3.9907960891723633,-2.1266937437758315e-06,0,0,True,False,1
4,-7.433498859405518,146.201171875,90.09211730957031,-0.00376550923101604,3.9907689094543457,1.335144048653092e-07,0,0,True,False,1
4,-7.433920860290527,146.6002960205078,90.08297729492188,-0.0031521355267614126,3.9907379150390625,-4.577636616431846e-07,0,0,True,False,1
4,-7.434259414672852,146.99935913085938,90.07304382324219,-0.0021520948503166437,3.9906954765319824,-3.9100646631595737e-07,0,0,True,False,1
4,-7.4345245361328125,147.39837646484375,90.06297302246094,-0.0014964200090616941,3.9906349182128906,3.8146970382513246e-07,0,0,True,False,1
4,-7.434746742248535,147.79739379882812,90.05412292480469,-0.0013392528053373098,3.9905648231506348,1.2493132999225054e-06,0,0,True,False,1
4,-7.4349822998046875,148.19642639160156,90.04852294921875,-0.002053014002740383,3.9904887676239014,1.2302398317842744e-06,0,0,True,False,1
4,-7.43524169921875,148.59544372558594,90.04547119140625,-0.002432793378829956,3.9904165267944336,8.392333938900265e-07,0,0,True,False,1
4,-7.435525894165039,148.99447631835938,90.04430389404297,-0.0028699631802737713,3.9903461933135986,1.5640258652638295e-06,0,0,True,False,1
4,-7.43581485748291,149.39349365234375,90.04349517822266,-0.002779683331027627,3.9902803897857666,9.5367431640625e-07,0,0,True,False,1
4,-7.436100959777832,149.79251098632812,90.04278564453125,-0.00279760523699224,3.990225076675415,6.866454782539222e-07,0,0,True,False,1
4,-7.436398029327393,150.19154357910156,90.04278564453125,-0.003038342809304595,3.99017333984375,5.245208853921213e-07,0,0,True,False,1
4,-7.436704158782959,150.59056091308594,90.04314422607422,-0.003128137905150652,3.9901235103607178,5.149840944795869e-07,0,0,True,False,1
4,-7.437036037445068,150.98959350585938,90.04447937011719,-0.003578737610951066,3.99007248878479,3.8146970382513246e-07,0,0,True,False,1
4,-7.437387466430664,151.38861083984375,90.04623413085938,-0.0037331583444029093,3.990023374557495,-3.147125084979052e-07,0,0,True,False,1
4,-7.437747001647949,151.78762817382812,90.04773712158203,-0.0037221971433609724,3.9899842739105225,2.670288097306184e-07,0,0,True,False,1
4,-7.438127040863037,152.18666076660156,90.04971313476562,-0.004110115580260754,3.98994517326355,-8.010864007701457e-07,0,0,True,False,1
4,-7.438512802124023,152.58567810058594,90.05126953125,-0.003937350120395422,3.989910840988159,-7.24792471373803e-07,0,0,True,False,1
4,-7.43890380859375,152.98471069335938,90.05264282226562,-0.004078007768839598,3.989872455596924,-9.346007914246002e-07,0,0,True,False,1
4,-7.439276695251465,153.38372802734375,90.0528564453125,-0.0036099383141845465,3.9898359775543213,-6.866454782539222e-07,0,0,True,False,1
4,-7.43963098526001,153.78274536132812,90.05223846435547,-0.0034304074943065643,3.989809513092041,-1.182556161438697e-06,0,0,True,False,1
4,-7.439977645874023,154.18177795410156,90.05152130126953,-0.0033822283148765564,3.9897844791412354,-9.536742595628311e-08,0,0,True,False,1
4,-7.440311908721924,154.58079528808594,90.05047607421875,-0.0031884899362921715,3.9897613525390625,-9.441375254937157e-07,0,0,True,False,1
4,-7.440650939941406,154.9797821044922,90.05001831054688,-0.0034125896636396646,3.989734411239624,-4.768371297814156e-08,0,0,True,False,1
4,-7.440994739532471,155.3787078857422,90.04981994628906,-0.00340427178889513,3.9897096157073975,4.768371297814156e-08,0,0,True,False,1
4,-7.441340923309326,155.7776336669922,90.04981994628906,-0.0034850474912673235,3.9897031784057617,9.346007914246002e-07,0,0,True,False,1
4,-7.441725254058838,156.1765594482422,90.05152130126953,-0.004247212782502174,3.98970627784729,1.3923644246460753e-06,0,0,True,False,1
4,-7.442159652709961,156.5754852294922,90.05477905273438,-0.004842005670070648,3.9897093772888184,1.182556161438697e-06,0,0,True,False,1
4,-7.442645072937012,156.9744110107422,90.0592041015625,-0.005470464006066322,3.989699602127075,-9.059905892172537e-07,0,0,True,False,1
4,-7.443167686462402,157.3733367919922,90.06376647949219,-0.00573546951636672,3.989689588546753,-2.670288097306184e-07,0,0,True,False,1
4,-7.4437103271484375,157.7722625732422,90.06781005859375,-0.005833114963024855,3.9897031784057617,1.1444091541079615e-07,0,0,True,False,1
4,-7.444284439086914,158.1711883544922,90.07200622558594,-0.006275545805692673,3.9897289276123047,-1.23977656585339e-07,0,0,True,False,1
4,-7.444885730743408,158.57015991210938,90.07611846923828,-0.006447098217904568,3.989762783050537,-4.0054320038507285e-07,0,0,True,False,1
4,-7.445526599884033,158.9691925048828,90.0806884765625,-0.006998394150286913,3.9897921085357666,-5.149840944795869e-07,0,0,True,False,1
4,-7.446188926696777,159.3682098388672,90.08477783203125,-0.0070088398642838,3.9898273944854736,-6.961822123230377e-07,0,0,True,False,1
4,-7.446840763092041,159.76722717285156,90.08720397949219,-0.006625319365411997,3.9898900985717773,-3.52859501617786e-07,0,0,True,False,1
4,-7.447490692138672,160.166259765625,90.08891296386719,-0.0066653061658144,3.989936351776123,-8.106231348392612e-07,0,0,True,False,1
4,-7.448114395141602,160.56527709960938,90.08891296386719,-0.0060646445490419865,3.9899134635925293,-2.5177000679832418e-06,0,0,True,False,1
4,-7.4487175941467285,160.9643096923828,90.08821105957031,-0.0058959550224244595,3.989781379699707,5.7220457705398076e-08,0,0,True,False,1
4,-7.4492692947387695,161.3632354736328,90.08548736572266,-0.004983164370059967,3.9895873069763184,-4.1007993445418833e-07,0,0,True,False,1
4,-7.449775695800781,161.7621612548828,90.08171844482422,-0.004577922634780407,3.9894092082977295,2.8610227786884934e-07,0,0,True,False,1
4,-7.4502739906311035,162.1610870361328,90.07889556884766,-0.004776216112077236,3.989223003387451,3.0517577442878974e-07,0,0,True,False,1
4,-7.450782299041748,162.5600128173828,90.07721710205078,-0.00498606450855732,3.9889771938323975,1.3160705520931515e-06,0,0,True,False,1
4,-7.451327800750732,162.95889282226562,90.07779693603516,-0.005766161717474461,3.988584280014038,6.00814814788464e-07,0,0,True,False,1
4,-7.451959609985352,163.35772705078125,90.08171844482422,-0.007092216517776251,3.988043785095215,1.2969970839549205e-06,0,0,True,False,1
4,-7.452746391296387,163.7565460205078,90.09112548828125,-0.009494063444435596,3.9874234199523926,8.106231348392612e-07,0,0,True,False,1
4,-7.453715801239014,164.15521240234375,90.10537719726562,-0.011740831658244133,3.9867262840270996,9.91821252682712e-07,0,0,True,False,1
4,-7.454878807067871,164.55384826660156,90.12333679199219,-0.014011068269610405,3.9859957695007324,6.484985419774603e-07,0,0,True,False,1
4,-7.456136226654053,164.95245361328125,90.13973999023438,-0.014176318421959877,3.9853384494781494,7.343292054429185e-07,0,0,True,False,1
4,-7.457421779632568,165.35089111328125,90.15245056152344,-0.013994874432682991,3.9847466945648193,5.245208853921213e-07,0,0,True,False,1
4,-7.4586687088012695,165.74932861328125,90.15975189208984,-0.012778602540493011,3.9842617511749268,-2.0980834847250662e-07,0,0,True,False,1
4,-7.459810733795166,166.14776611328125,90.16056823730469,-0.010916950181126595,3.983811616897583,-1.9073485191256623e-07,0,0,True,False,1
4,-7.460773944854736,166.54620361328125,90.1536636352539,-0.008102122694253922,3.983412742614746,-6.484985419774603e-07,0,0,True,False,1
4,-7.461545467376709,166.94444274902344,90.14104461669922,-0.005823895335197449,3.9832284450531006,-1.23977656585339e-06,0,0,True,False,1
4,-7.462160587310791,167.3426971435547,90.12574005126953,-0.004207397811114788,3.983307123184204,-1.1920928955078125e-06,0,0,True,False,1
4,-7.462594509124756,167.74105834960938,90.10728454589844,-0.0018748072907328606,3.9835171699523926,-1.2302398317842744e-06,0,0,True,False,1
4,-7.462987899780273,168.13949584960938,90.0931167602539,-0.002946065040305257,3.9835212230682373,-7.534026735811494e-07,0,0,True,False,1
4,-7.463511943817139,168.53782653808594,90.088623046875,-0.005632762797176838,3.9832916259765625,-1.23977656585339e-06,0,0,True,False,1
4,-7.464004993438721,168.93606567382812,90.08353424072266,-0.003931030631065369,3.983187437057495,-7.24792471373803e-07,0,0,True,False,1
4,-7.464351177215576,169.33432006835938,90.07355499267578,-0.0019033889984712005,3.9833014011383057,-1.5830993334020604e-06,0,0,True,False,1
4,-7.464563846588135,169.732666015625,90.0610580444336,-0.0005382184172049165,3.9835755825042725,-4.2915343101412873e-07,0,0,True,False,1
4,-7.464798927307129,170.131103515625,90.05360412597656,-0.0021532687824219465,3.9839229583740234,-1.23977656585339e-06,0,0,True,False,1
4,-7.465112209320068,170.529541015625,90.05150604248047,-0.0032839763443917036,3.9842422008514404,-5.912780807193485e-07,0,0,True,False,1
4,-7.46547269821167,170.927978515625,90.05178833007812,-0.003789489855989814,3.984492301940918,-9.346007914246002e-07,0,0,True,False,1
4,-7.465855121612549,171.326416015625,90.05274963378906,-0.003967146389186382,3.984647512435913,-8.29696659820911e-07,0,0,True,False,1
4,-7.46627140045166,171.724853515625,90.05484771728516,-0.004519547801464796,3.984710693359375,-1.0108947208209429e-06,0,0,True,False,1
4,-7.466704368591309,172.123291015625,90.05692291259766,-0.004513449501246214,3.984694480895996,-7.534026735811494e-07,0,0,True,False,1
4,-7.46715784072876,172.521728515625,90.05928039550781,-0.004854950588196516,3.984623432159424,1.9073485191256623e-07,0,0,True,False,1
4,-7.467621803283691,172.920166015625,90.06143188476562,-0.004843921400606632,3.9845268726348877,7.343292054429185e-07,0,0,True,False,1
4,-7.468110084533691,173.318603515625,90.0639877319336,-0.005247852299362421,3.9844164848327637,1.2493132999225054e-06,0,0,True,False,1
4,-7.468610763549805,173.717041015625,90.06622314453125,-0.005188994109630585,3.9843032360076904,1.802444444365392e-06,0,0,True,False,1
4,-7.469116687774658,174.115478515625,90.06808471679688,-0.005257515236735344,3.9841837882995605,7.05719003235572e-07,0,0,True,False,1
4,-7.469635963439941,174.513916015625,90.06997680664062,-0.005425631068646908,3.9840710163116455,4.863738922722405e-07,0,0,True,False,1
4,-7.470197677612305,174.912353515625,90.07316589355469,-0.0061414772644639015,3.9839766025543213,1.4305113893442467e-07,0,0,True,False,1
4,-7.4708147048950195,175.310791015625,90.07772827148438,-0.0068045989610254765,3.9838993549346924,8.010864007701457e-07,0,0,True,False,1
4,-7.471508026123047,175.709228515625,90.08418273925781,-0.007867376320064068,3.983846664428711,1.0108947208209429e-06,0,0,True,False,1
4,-7.472280025482178,176.107666015625,90.09200286865234,-0.008720685727894306,3.9838249683380127,1.0871887070607045e-06,0,0,True,False,1
4,-7.473127841949463,176.506103515625,90.10065460205078,-0.009551298804581165,3.983854055404663,1.115798909268051e-06,0,0,True,False,1
4,-7.473969459533691,176.904541015625,90.10629272460938,-0.008688061498105526,3.9839491844177246,1.2969970839549205e-06,0,0,True,False,1
4,-7.474684715270996,177.302978515625,90.10479736328125,-0.006241579540073872,3.984114408493042,6.866454782539222e-07,0,0,True,False,1
4,-7.4750494956970215,177.701416015625,90.08871459960938,-0.00029259134316816926,3.9843428134918213,7.724761985627993e-07,0,0,True,False,1
4,-7.474858283996582,178.099853515625,90.0540542602539,0.007619368378072977,3.984619617462158,9.5367431640625e-07,0,0,True,False,1
4,-7.473890781402588,178.498291015625,89.9969482421875,0.018383843824267387,3.984931468963623,1.5449523971255985e-06,0,0,True,False,1
4,-7.4720139503479,178.896728515625,89.91885375976562,0.02957719936966896,3.9853365421295166,1.9073485191256623e-07,0,0,True,False,1
4,-7.468921184539795,179.2953643798828,89.81248474121094,0.046008434146642685,3.985752582550049,3.52859501617786e-07,0,0,True,False,1
4,-7.464325428009033,179.69400024414062,89.67437744140625,0.06475293636322021,3.9861857891082764,9.155273232863692e-07,0,0,True,False,1
4,-7.457695960998535,180.09263610839844,89.49097442626953,0.09196195751428604,3.9863359928131104,2.231597818536102e-06,0,0,True,False,1
1,-7.447865009307861,180.49130249023438,89.22547149658203,0.1373172551393509,3.9854836463928223,7.438659395120339e-07,0,0,True,False,1
1,-7.434154987335205,180.88978576660156,88.87582397460938,0.1846311390399933,3.9842073917388916,-7.820129326319147e-07,0,0,True,False,1
1,-7.415914535522461,181.28814697265625,88.43898010253906,0.24092835187911987,3.9822235107421875,-1.335144048653092e-07,0,0,True,False,1
1,-7.391702651977539,181.68618774414062,87.8779067993164,0.3190865218639374,3.97690486907959,3.623962356869015e-07,0,0,True,False,1
1,-7.3607611656188965,182.0836639404297,87.1998062133789,0.3973289132118225,3.969607353210449,-5.054473604104714e-07,0,0,True,False,1
1,-7.322883129119873,182.4804229736328,86.43023681640625,0.4749845862388611,3.9600279331207275,-3.9100646631595737e-07,0,0,True,False,1
1,-7.276772499084473,182.87594604492188,85.53604888916016,0.5762202143669128,3.943195104598999,1.0490417423625331e-07,0,0,True,False,1
1,-7.2216105461120605,183.26988220214844,84.52043151855469,0.6781998872756958,3.9248037338256836,-1.0013579867518274e-06,0,0,True,False,1
1,-7.155911922454834,183.6619110107422,83.35105895996094,0.8058671951293945,3.900639533996582,-7.820129326319147e-07,0,0,True,False,1
1,-7.0794596672058105,184.05218505859375,82.06985473632812,0.9189978837966919,3.8816945552825928,-1.220703097715159e-06,0,0,True,False,1
1,-6.991922855377197,184.44078063964844,80.69232940673828,1.04135262966156,3.8603286743164062,1.7547606603329768e-06,0,0,True,False,1
1,-6.892237186431885,184.8273162841797,79.19769287109375,1.1774603128433228,3.8325932025909424,-1.2969970839549205e-06,0,0,True,False,1
1,-6.779736042022705,185.21139526367188,77.59156799316406,1.3157470226287842,3.800081729888916,1.592636067471176e-06,0,0,True,False,1
1,-6.654362201690674,185.5926055908203,75.90361022949219,1.4494550228118896,3.7640514373779297,6.771087441848067e-07,0,0,True,False,1
1,-6.515303611755371,185.96994018554688,74.110595703125,1.5997000932693481,3.712693929672241,6.484985419774603e-07,0,0,True,False,1
1,-6.361979007720947,186.34239196777344,72.2114486694336,1.7503063678741455,3.653029203414917,5.7220457705398076e-08,0,0,True,False,1
