command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,324.3641662597656,330.7828063964844,-4.139679908752441,3.9665911197662354,-0.30813121795654297,7.820129326319147e-07,0,0,True,False,6
4,324.7608947753906,330.75244140625,-4.2003493309021,3.967223644256592,-0.3075004518032074,-1.077651972991589e-06,0,0,True,False,6
4,325.1576232910156,330.7218017578125,-4.262635707855225,3.9672560691833496,-0.314460426568985,-1.3160705520931515e-06,0,0,True,False,6
4,325.55426025390625,330.6893310546875,-4.384157180786133,3.9650349617004395,-0.3450047969818115,-2.5177000679832418e-06,0,0,True,False,6
1,325.9508972167969,330.65618896484375,-4.494539737701416,3.9660494327545166,-0.33993667364120483,2.0980834847250662e-07,0,0,True,False,6
1,326.3472900390625,330.6204528808594,-4.689332485198975,3.9611427783966064,-0.39170870184898376,-2.8610228852699038e-08,0,0,True,False,6
1,326.74334716796875,330.5808410644531,-4.988832950592041,3.956293821334839,-0.4384322166442871,-6.866454782539222e-07,0,0,True,False,6
1,327.13909912109375,330.5384826660156,-5.312747001647949,3.9543066024780273,-0.46109452843666077,-1.0204314548900584e-06,0,0,True,False,6
1,327.53466796875,330.4944152832031,-5.609500408172607,3.953883171081543,-0.4715551733970642,-8.29696659820911e-07,0,0,True,False,6
1,327.9300231933594,330.44744873046875,-5.947514057159424,3.9487767219543457,-0.514862060546875,-2.1648406800522935e-06,0,0,True,False,6
1,328.32525634765625,330.3982238769531,-6.278080940246582,3.9481425285339355,-0.5270096659660339,-1.0681152389224735e-06,0,0,True,False,6
1,328.720458984375,330.3476867675781,-6.565587043762207,3.948092222213745,-0.5346071720123291,-8.106231348392612e-07,0,0,True,False,6
1,329.1156311035156,330.2964782714844,-6.797247409820557,3.9491610527038574,-0.5334883332252502,-5.149840944795869e-07,0,0,True,False,6
1,329.510498046875,330.2431945800781,-7.050909996032715,3.9450597763061523,-0.5658528804779053,-7.724761985627993e-07,0,0,True,False,6
1,329.9044494628906,330.1844482421875,-7.473456859588623,3.9299535751342773,-0.654313862323761,-1.411438006471144e-06,0,0,True,False,6
1,330.2967224121094,330.1174011230469,-8.126655578613281,3.907280683517456,-0.7652114033699036,7.343292054429185e-07,0,0,True,False,6
1,330.6877746582031,330.0440673828125,-8.852031707763672,3.8971593379974365,-0.8181090950965881,7.24792471373803e-07,0,0,True,False,6
1,331.0780334472656,329.9659729003906,-9.558330535888672,3.889434814453125,-0.8591504693031311,7.915496667010302e-07,0,0,True,False,6
1,331.4669494628906,329.8815612792969,-10.332716941833496,3.8703548908233643,-0.9404866099357605,3.623962356869015e-07,0,0,True,False,6
1,331.85357666015625,329.7882080078125,-11.274795532226562,3.8402483463287354,-1.0563942193984985,-8.201598689083767e-07,0,0,True,False,6
1,332.239990234375,329.6914367675781,-12.064135551452637,3.8535802364349365,-1.033355951309204,4.768371297814156e-08,0,0,True,False,6
1,332.62359619140625,329.58502197265625,-13.075366020202637,3.792219877243042,-1.225708246231079,2.288818308215923e-07,0,0,True,False,6
1,333.0038146972656,329.4671325683594,-14.27751636505127,3.7680022716522217,-1.3160127401351929,9.5367431640625e-07,0,0,True,False,6
1,333.38018798828125,329.3373718261719,-15.656237602233887,3.712378978729248,-1.4714388847351074,-2.346038854739163e-06,0,0,True,False,6
1,333.7527160644531,329.19525146484375,-17.17353630065918,3.6723334789276123,-1.5976722240447998,2.5749204723979346e-07,0,0,True,False,6
1,334.1207275390625,329.0396423339844,-18.848670959472656,3.6133298873901367,-1.755763053894043,-1.9168853668816155e-06,0,0,True,False,6
1,334.4858093261719,328.8728332519531,-20.496667861938477,3.5914394855499268,-1.8380663394927979,2.5367735361214727e-06,0,0,True,False,6
1,334.8468017578125,328.6951599121094,-22.16240119934082,3.534569263458252,-1.9612302780151367,2.19345088225964e-06,0,0,True,False,6
1,335.2053527832031,328.5086669921875,-23.70148468017578,3.5289156436920166,-2.014813184738159,1.783370976227161e-06,0,0,True,False,6
1,335.560546875,328.3117980957031,-25.256633758544922,3.475236177444458,-2.140470027923584,-4.768371297814156e-08,0,0,True,False,6
1,335.90960693359375,328.1021423339844,-26.957807540893555,3.3941140174865723,-2.2840683460235596,-1.411438006471144e-06,0,0,True,False,6
1,336.2532653808594,327.8811340332031,-28.67180824279785,3.3494789600372314,-2.3852243423461914,-1.2779235021298518e-06,0,0,True,False,6
1,336.59185791015625,327.64801025390625,-30.427865982055664,3.2860491275787354,-2.5174832344055176,-1.182556161438697e-06,0,0,True,False,6
1,336.92999267578125,327.4080505371094,-31.886554718017578,3.3227946758270264,-2.5139999389648438,-7.915496667010302e-07,0,0,True,False,6
1,337.26239013671875,327.1578369140625,-33.43464279174805,3.2083840370178223,-2.6837213039398193,1.4019011587151908e-06,0,0,True,False,6
1,337.5892028808594,326.8961181640625,-35.031864166259766,3.173305034637451,-2.766632556915283,-4.1007993445418833e-07,0,0,True,False,6
1,337.9110107421875,326.62542724609375,-36.56877136230469,3.114733934402466,-2.8489155769348145,8.010864007701457e-07,0,0,True,False,6
1,338.2262878417969,326.34576416015625,-38.10498046875,3.0419979095458984,-2.939765214920044,-9.91821252682712e-07,0,0,True,False,6
1,338.54046630859375,326.0624694824219,-39.289283752441406,3.0895495414733887,-2.907464027404785,1.0013579867518274e-06,0,0,True,False,6
1,338.8515625,325.77459716796875,-40.36077117919922,3.025865316390991,-2.9776225090026855,1.3828276905769599e-06,0,0,True,False,6
1,339.16064453125,325.48382568359375,-41.23978805541992,3.041111469268799,-2.965440511703491,-5.149840944795869e-07,0,0,True,False,6
1,339.4649658203125,325.1886291503906,-42.13539505004883,2.960364818572998,-3.035841941833496,1.2779235021298518e-06,0,0,True,False,6
1,339.7628173828125,324.8880920410156,-43.10254669189453,2.895214557647705,-3.0870938301086426,-7.820129326319147e-07,0,0,True,False,6
1,340.0564880371094,324.5843811035156,-43.97755813598633,2.8717598915100098,-3.0996642112731934,-1.1920928955078125e-06,0,0,True,False,6
1,340.3448486328125,324.27679443359375,-44.858116149902344,2.803370237350464,-3.1488537788391113,1.907348590179936e-08,0,0,True,False,6
1,340.6319885253906,323.9688720703125,-45.50075912475586,2.83864688873291,-3.108224391937256,-8.201598689083767e-07,0,0,True,False,6
1,340.9176940917969,323.660400390625,-46.00922775268555,2.814610481262207,-3.120479106903076,-5.722045557376987e-07,0,0,True,False,6
1,341.1996765136719,323.3495788574219,-46.55190658569336,2.7673697471618652,-3.152256965637207,-1.573562599332945e-06,0,0,True,False,6
1,341.4765930175781,323.0458679199219,-46.761070251464844,2.623400926589966,-3.0410079956054688,0.1487640142440796,0,0,True,False,6
1,341.7380676269531,322.73681640625,-47.400367736816406,2.6185083389282227,-2.8609097003936768,0.45501944422721863,0,0,True,False,6
1,342.00421142578125,322.4494934082031,-47.79719161987305,2.574113130569458,-2.930272102355957,0.05855673551559448,0,0,True,False,6
1,342.2640075683594,322.1589050292969,-47.96103286743164,2.562009572982788,-2.9594640731811523,-0.05822058394551277,0,0,True,True,6
4,334.7630920410156,226.65362548828125,90.03282928466797,0.003408344928175211,-0.017133153975009918,-4.440706729888916,0,0,True,False,7
4,334.7628479003906,226.65719604492188,90.04591369628906,0.005912178661674261,0.031097926199436188,0.268452912569046,0,0,True,False,7
4,334.7611999511719,226.6683807373047,90.10826873779297,-0.0653240829706192,0.3095465302467346,0.28187498450279236,0,0,True,False,7
4,334.7533264160156,226.7239990234375,90.42555236816406,-0.13904722034931183,0.7578833699226379,0.17431266605854034,0,0,True,False,7
4,334.74029541015625,226.8265838623047,90.9217758178711,-0.21449901163578033,1.2839001417160034,0.08003392815589905,0,0,True,False,7
4,334.716552734375,226.9788818359375,91.79012298583984,-0.36673784255981445,1.673616647720337,0.025991886854171753,0,0,True,False,7
4,334.6829528808594,227.1608123779297,92.90967559814453,-0.47447139024734497,1.921057105064392,0.002830457640811801,0,0,True,False,7
4,334.63787841796875,227.35980224609375,94.31641387939453,-0.6233388781547546,2.019893169403076,-0.003828773507848382,0,0,True,False,7
4,334.5856628417969,227.5657196044922,95.76397705078125,-0.6666401028633118,2.0662431716918945,-0.003919906448572874,0,0,True,False,7
4,334.52764892578125,227.77389526367188,97.22525024414062,-0.7300969362258911,2.0690433979034424,-0.0024012564681470394,0,0,True,False,7
4,334.47064208984375,227.98776245117188,98.36347961425781,-0.6530623435974121,2.187397003173828,-0.0010947036789730191,0,0,True,False,7
4,334.4100646972656,228.22189331054688,99.3794174194336,-0.7394275665283203,2.4620368480682373,-0.00035019873757846653,0,0,True,False,7
4,334.3342590332031,228.48458862304688,100.67391204833984,-0.9513325095176697,2.724541187286377,-3.477096470305696e-05,0,0,True,False,7
4,334.25604248046875,228.78038024902344,101.49036407470703,-0.7998006939888,3.1339030265808105,5.4082869610283524e-05,0,0,True,False,7
4,334.16961669921875,229.11349487304688,102.22880554199219,-1.0137676000595093,3.440372943878174,5.533218427444808e-05,0,0,True,False,7
4,334.0697937011719,229.46630859375,103.16145324707031,-1.1118664741516113,3.542466640472412,3.257751450291835e-05,0,0,True,False,7
4,333.9708557128906,229.8250732421875,103.73072052001953,-1.0048578977584839,3.5911569595336914,1.5602110579493456e-05,0,0,True,False,7
4,333.86614990234375,230.1818084716797,104.26854705810547,-0.946653425693512,3.516066551208496,0.24701760709285736,0,0,True,False,7
4,333.77020263671875,230.53599548339844,104.65666198730469,-0.9483041167259216,3.5145747661590576,0.1151198148727417,0,0,True,False,7
4,333.6753845214844,230.8882598876953,104.83130645751953,-0.9520566463470459,3.511340618133545,0.038552094250917435,0,0,True,False,7
4,333.5822448730469,231.23997497558594,104.83837890625,-0.9158247709274292,3.517995834350586,0.005134868435561657,0,0,True,False,7
4,333.4899597167969,231.59146118164062,104.80419158935547,-0.9191359281539917,3.514407157897949,-0.004896898288279772,0,0,True,False,7
4,333.39642333984375,231.9559783935547,104.675537109375,-0.9475583434104919,3.80281138420105,-0.005405559204518795,0,0,True,False,7
4,333.297607421875,232.35186767578125,104.46392822265625,-0.9886508584022522,4.08049201965332,-0.0034527110401540995,0,0,True,False,7
4,333.2043762207031,232.76759338378906,104.44126892089844,-0.8468945622444153,4.259854793548584,0.09429853409528732,0,0,True,False,7
4,333.1201477050781,233.19403076171875,103.87032318115234,-0.7428925037384033,4.330116271972656,0.04791535437107086,0,0,True,False,7
4,333.0422058105469,233.6257781982422,102.80748748779297,-0.6473742723464966,4.351827144622803,0.016611546277999878,0,0,True,False,7
4,332.96746826171875,234.05880737304688,101.87327575683594,-0.6649817228317261,4.344532489776611,0.002495202934369445,0,0,True,False,7
4,332.8958435058594,234.49179077148438,101.09178161621094,-0.6325104236602783,4.337867259979248,-0.0019043158972635865,0,0,True,False,7
4,332.8251037597656,234.9237823486328,100.5335693359375,-0.6655271053314209,4.320510387420654,-0.0022966384422034025,0,0,True,False,7
4,332.7522277832031,235.35411071777344,100.2601089477539,-0.7219473123550415,4.298582553863525,-0.0015634726732969284,0,0,True,False,7
4,332.677734375,235.782958984375,100.14085388183594,-0.7388688325881958,4.283771514892578,0.00022300719865597785,0,0,True,False,7
4,332.603271484375,236.2106170654297,100.06078338623047,-0.7361084818840027,4.272706985473633,-4.961967351846397e-05,0,0,True,False,7
4,332.52972412109375,236.63731384277344,99.9708251953125,-0.7224372029304504,4.263754367828369,-0.00014321327034849674,0,0,True,False,7
4,332.4571533203125,237.06309509277344,99.87812805175781,-0.7148846983909607,4.254124164581299,-0.00017374992603436112,0,0,True,False,7
4,332.3851623535156,237.48793029785156,99.79635620117188,-0.7106351852416992,4.2443366050720215,-0.00017931938054971397,0,0,True,False,7
4,332.314208984375,237.91184997558594,99.70292663574219,-0.6960118412971497,4.2364935874938965,-0.00016517638869117945,0,0,True,False,7
4,332.24505615234375,238.33505249023438,99.5702133178711,-0.6717974543571472,4.2302751541137695,-0.0001533698959974572,0,0,True,False,7
4,332.1785888671875,238.75770568847656,99.36990356445312,-0.6342797875404358,4.2259674072265625,-0.00014429092698264867,0,0,True,False,7
4,332.12164306640625,239.17538452148438,98.90837097167969,-0.6153486967086792,4.135483264923096,0.12033677846193314,0,0,True,False,7
4,332.06011962890625,239.590576171875,98.74999237060547,-0.6412239670753479,4.124790191650391,0.10080055147409439,0,0,True,False,7
4,331.9969482421875,240.00418090820312,98.6849136352539,-0.6444068551063538,4.118971824645996,0.056213606148958206,0,0,True,False,7
4,331.9326171875,240.4164276123047,98.704833984375,-0.6589089035987854,4.111959457397461,0.023248691111803055,0,0,True,False,7
4,331.8664855957031,240.82752990722656,98.81431579589844,-0.6838306784629822,4.102949619293213,0.006092348136007786,0,0,True,False,7
4,331.7994384765625,241.2378692626953,98.93657684326172,-0.6838966012001038,4.097874641418457,0.004186553880572319,0,0,True,False,7
4,331.73944091796875,241.64659118652344,99.24252319335938,-0.6082519888877869,4.088963508605957,0.1008928120136261,0,0,True,False,7
4,331.680419921875,242.05235290527344,99.6264419555664,-0.6792101860046387,4.0763068199157715,0.055327221751213074,0,0,True,False,7
4,331.61395263671875,242.45870971679688,99.62754821777344,-0.6693293452262878,4.072114944458008,0.02170306071639061,0,0,True,False,7
4,331.54803466796875,242.86537170410156,99.5077133178711,-0.6427901983261108,4.069879531860352,0.004975166171789169,0,0,True,False,7
4,331.4835510253906,243.27191162109375,99.35675811767578,-0.627691924571991,4.066567420959473,-0.001110181794501841,0,0,True,False,7
4,331.42138671875,243.6782684326172,99.15338134765625,-0.5924177765846252,4.066540241241455,-0.0010943030938506126,0,0,True,False,7
4,331.36029052734375,244.08436584472656,98.97460174560547,-0.5950783491134644,4.061675071716309,-0.0005244636558927596,0,0,True,False,7
4,331.29986572265625,244.4901123046875,98.82710266113281,-0.5889062285423279,4.058230400085449,-0.0007992744212970138,0,0,True,False,7
4,331.23834228515625,244.8953094482422,98.77604675292969,-0.6202495694160461,4.049345970153809,-0.0006724452832713723,0,0,True,True,7
4,392.31402587890625,212.8998565673828,89.9865493774414,0.002592396689578891,-0.0172751285135746,-4.4407124519348145,0,0,True,False,8
4,392.31390380859375,212.9042205810547,89.99213409423828,0.00313858431763947,0.054679688066244125,0.2748410999774933,0,0,True,False,8
4,392.3128967285156,212.9208526611328,90.02486419677734,-0.04265736788511276,0.4729989469051361,0.2813093364238739,0,0,True,False,8
4,392.3072204589844,213.0130615234375,90.25637817382812,-0.10113338381052017,1.2361174821853638,0.17229434847831726,0,0,True,False,8
4,392.296875,213.16856384277344,90.6456298828125,-0.16327111423015594,1.8075687885284424,0.07846292108297348,0,0,True,False,8
4,392.2799377441406,213.3783416748047,91.23204803466797,-0.2570613920688629,2.3337624073028564,0.025147952139377594,0,0,True,False,8
4,392.25390625,213.63958740234375,92.06002044677734,-0.38312068581581116,2.8365848064422607,0.0024915123358368874,0,0,True,False,8
4,392.2173767089844,213.94989013671875,93.0820083618164,-0.506098210811615,3.3081631660461426,-0.003914480097591877,0,0,True,False,8
4,392.1732482910156,214.3042755126953,94.08070373535156,-0.5550641417503357,3.7032155990600586,-0.003911361563950777,0,0,True,False,8
4,392.1308898925781,214.6902618408203,94.63995361328125,-0.4349897801876068,3.9513070583343506,-0.0023713493719697,0,0,True,False,8
4,392.0920715332031,215.0913848876953,94.8713150024414,-0.3983207643032074,4.0400519371032715,-0.0010716246906667948,0,0,True,False,8
4,392.0519714355469,215.4949493408203,95.10142517089844,-0.4307984411716461,4.019306659698486,-0.000337305071298033,0,0,True,False,8
4,392.0113525390625,215.89320373535156,95.3091812133789,-0.4213774502277374,3.9456803798675537,-2.955436684715096e-05,0,0,True,False,8
4,391.970703125,216.2826385498047,95.49344635009766,-0.4228934645652771,3.8490302562713623,5.5522916227346286e-05,0,0,True,False,8
4,391.93023681640625,216.66217041015625,95.65308380126953,-0.41535016894340515,3.750694513320923,5.4330823331838474e-05,0,0,True,False,8
4,391.89093017578125,217.03298950195312,95.75634765625,-0.3962525427341461,3.6776843070983887,3.313064371468499e-05,0,0,True,False,8
4,391.85302734375,217.398193359375,95.79448699951172,-0.3753763735294342,3.633530855178833,1.4543533325195312e-05,0,0,True,False,8
4,391.8152770996094,217.760986328125,95.83428955078125,-0.3843279480934143,3.6258249282836914,4.58717340734438e-06,0,0,True,False,8
4,391.77825927734375,218.12356567382812,95.8298110961914,-0.36349478363990784,3.625156879425049,9.632110504753655e-07,0,0,True,False,8
4,391.740966796875,218.48585510253906,95.84391784667969,-0.3787461817264557,3.620821237564087,-1.1444091114753974e-06,0,0,True,False,8
4,391.70318603515625,218.84780883789062,95.87547302246094,-0.3817242980003357,3.6177971363067627,-1.7070769899873994e-06,0,0,True,False,8
4,391.6650695800781,219.20944213867188,95.91287994384766,-0.38590747117996216,3.614638328552246,-1.945495569088962e-06,0,0,True,False,8
4,391.62518310546875,219.5819091796875,95.96731567382812,-0.41956591606140137,3.843204975128174,-1.1539458455445128e-06,0,0,True,False,8
4,391.58251953125,219.97528076171875,96.03142547607422,-0.4402424991130829,3.98795747756958,-2.6035309019789565e-06,0,0,True,False,8
4,391.5392761230469,220.37796020507812,96.06031799316406,-0.43431615829467773,4.048389911651611,-1.220703097715159e-06,0,0,True,False,8
4,391.4964294433594,220.7841339111328,96.04472351074219,-0.4234011769294739,4.069395542144775,-2.193450825416221e-07,0,0,True,False,8
4,391.45416259765625,221.19134521484375,96.0091781616211,-0.4179762601852417,4.074814796447754,4.482269275740691e-07,0,0,True,False,8
4,391.412109375,221.59872436523438,95.98045349121094,-0.4195907413959503,4.074001789093018,-2.8610228852699038e-08,0,0,True,False,8
4,391.3697814941406,222.0059356689453,95.96401977539062,-0.42141100764274597,4.071200847625732,-1.9073485191256623e-07,0,0,True,False,8
4,391.3274841308594,222.41287231445312,95.95203399658203,-0.4207555055618286,4.068016052246094,1.039505036715127e-06,0,0,True,False,8
4,391.28521728515625,222.81944274902344,95.94180297851562,-0.4202447533607483,4.064794063568115,9.822845186135964e-07,0,0,True,False,8
4,391.2473449707031,223.2268829345703,95.58959197998047,-0.12433822453022003,4.054622650146484,0.17452488839626312,0,0,True,False,8
4,391.2176513671875,223.6332550048828,95.292236328125,-0.27942153811454773,4.040341854095459,0.11192838102579117,0,0,True,False,8
4,391.1838073730469,224.0379638671875,95.21964263916016,-0.3283918797969818,4.035956382751465,0.053157005459070206,0,0,True,False,8
4,391.1483459472656,224.44178771972656,95.19442749023438,-0.35052287578582764,4.03348970413208,0.018179787322878838,0,0,True,False,8
4,391.1119079589844,224.8451690673828,95.19281005859375,-0.36306968331336975,4.031176567077637,0.005136766470968723,0,0,True,False,8
4,391.074951171875,225.2482147216797,95.205322265625,-0.37108924984931946,4.028838634490967,-0.001382913556881249,0,0,True,False,8
4,391.0378112792969,225.65101623535156,95.21440124511719,-0.3712327480316162,4.027045726776123,-0.002417945768684149,0,0,True,False,8
4,391.0008239746094,226.05331420898438,95.23204803466797,-0.3603069484233856,4.0038533210754395,0.010111436247825623,0,0,True,False,8
4,390.9669494628906,226.4510955810547,95.48544311523438,-0.34964579343795776,3.995762348175049,0.04990904778242111,0,0,True,False,8
4,390.9296875,226.84832763671875,95.53860473632812,-0.3659837245941162,3.9975385665893555,0.04798560217022896,0,0,True,False,8
4,390.8919372558594,227.24652099609375,95.531005859375,-0.3681522309780121,3.9968557357788086,0.028518084436655045,0,0,True,False,8
4,390.8546142578125,227.64532470703125,95.49210357666016,-0.3636898994445801,3.995453357696533,0.013344897888600826,0,0,True,False,8
4,390.8182067871094,228.04446411132812,95.4196548461914,-0.35186639428138733,3.994422197341919,0.003975162282586098,0,0,True,False,8
4,390.7824401855469,228.44371032714844,95.33338165283203,-0.3458598256111145,3.993119478225708,0.00011861800885526463,0,0,True,False,8
4,390.74761962890625,228.8428497314453,95.23422241210938,-0.33506426215171814,3.9924397468566895,-0.0009010505746118724,0,0,True,False,8
4,390.7135009765625,229.2420196533203,95.13395690917969,-0.32968074083328247,3.991525173187256,-0.0008491325424984097,0,0,True,False,8
4,390.67926025390625,229.64105224609375,95.0708999633789,-0.33938896656036377,3.9896397590637207,-0.0005685234209522605,0,0,True,False,8
4,390.6446838378906,230.03990173339844,95.03716278076172,-0.3431865870952606,3.988480806350708,-0.0003319167881272733,0,0,True,False,8
4,390.6101989746094,230.438720703125,95.0095443725586,-0.34160780906677246,3.9878814220428467,-0.0001987838768400252,0,0,True,False,8
4,390.576171875,230.83753967285156,94.9687271118164,-0.3335619568824768,3.987795352935791,-0.00014308928803075105,0,0,True,False,8
4,390.5423889160156,231.2362518310547,94.930419921875,-0.33383914828300476,3.987037181854248,-0.00013416289584711194,0,0,True,False,8
4,390.5089111328125,231.63487243652344,94.8956298828125,-0.33149802684783936,3.986480236053467,-0.00013844489876646549,0,0,True,False,8
4,390.47491455078125,232.03341674804688,94.8919448852539,-0.3432951271533966,3.9847593307495117,-0.0001495742762926966,0,0,True,False,8
4,390.4405822753906,232.43185424804688,94.89649963378906,-0.34217569231987,3.9842312335968018,-0.00014488220040220767,0,0,True,False,8
4,390.4060974121094,232.83021545410156,94.91358947753906,-0.3489585518836975,3.9830870628356934,-0.00014812468725722283,0,0,True,False,8
4,390.37109375,233.22848510742188,94.94315338134766,-0.3527945876121521,3.9822027683258057,0.0014596747932955623,0,0,True,False,8
4,390.335693359375,233.62669372558594,94.982666015625,-0.35911840200424194,3.981206178665161,0.0002237701410194859,0,0,True,False,8
4,390.3000793457031,234.02476501464844,95.02299499511719,-0.3613892197608948,3.9805989265441895,-0.00021218298934400082,0,0,True,False,8
4,390.2640686035156,234.42282104492188,95.06613159179688,-0.3658145070075989,3.9798076152801514,-0.00028926850063726306,0,0,True,False,8
4,390.2275390625,234.82073974609375,95.11724090576172,-0.37188833951950073,3.9788765907287598,-0.00025353432283736765,0,0,True,False,8
4,390.1904296875,235.21861267089844,95.1780014038086,-0.37887048721313477,3.9778411388397217,-0.00020444869005586952,0,0,True,False,8
4,390.1526184082031,235.61631774902344,95.25044250488281,-0.3873775005340576,3.976552724838257,-0.00016989707364700735,0,0,True,False,8
4,390.1144714355469,236.01397705078125,95.31898498535156,-0.3889991044998169,3.975977897644043,0.0003199100319761783,0,0,True,False,8
4,390.0758972167969,236.4115447998047,95.38350677490234,-0.3932033181190491,3.9750707149505615,-6.629943527514115e-05,0,0,True,False,8
4,390.0368957519531,236.80902099609375,95.44052124023438,-0.39438730478286743,3.974510908126831,-0.00018997192091774195,0,0,True,False,8
4,389.9976806640625,237.2064666748047,95.49928283691406,-0.40014129877090454,3.973543643951416,-0.00020292281988076866,0,0,True,False,8
4,389.9582824707031,237.603759765625,95.54926300048828,-0.3994423449039459,3.9732327461242676,-0.00018261908553540707,0,0,True,False,8
4,389.9188537597656,238.0010528564453,95.58147430419922,-0.39628511667251587,3.9730169773101807,-0.0001604270946700126,0,0,True,False,8
4,389.8796081542969,238.3983154296875,95.60124969482422,-0.3946857750415802,3.9723663330078125,-0.00015222548972815275,0,0,True,False,8
4,389.8406982421875,238.7955780029297,95.5954818725586,-0.3851964473724365,3.9719860553741455,-0.00014369963901117444,0,0,True,False,8
4,389.8022155761719,239.19268798828125,95.58049774169922,-0.3837653398513794,3.970899820327759,-0.00014778136392123997,0,0,True,False,8
4,389.7638244628906,239.58973693847656,95.56989288330078,-0.38463324308395386,3.969984292984009,-0.0001495551987318322,0,0,True,False,8
4,389.72564697265625,239.98681640625,95.54722595214844,-0.3775925636291504,3.969900131225586,-0.00014438628568314016,0,0,True,False,8
4,389.68804931640625,240.3838653564453,95.5086441040039,-0.37073028087615967,3.969782829284668,-0.00014378546620719135,0,0,True,False,8
4,389.6510009765625,240.78091430664062,95.45510864257812,-0.36257773637771606,3.9697539806365967,-0.0001447486865799874,0,0,True,False,8
4,389.6146545410156,241.1778106689453,95.39102172851562,-0.3551507890224457,3.9691851139068604,0.00286726001650095,0,0,True,False,8
4,389.5806579589844,241.57339477539062,95.15689086914062,-0.28659552335739136,3.908031940460205,-0.00114572758320719,0,0,True,False,8
4,389.55914306640625,241.9639129638672,94.5331802368164,-0.1569426953792572,3.8781497478485107,0.0597485713660717,0,0,True,False,8
4,389.54315185546875,242.35157775878906,93.8331298828125,-0.08844383805990219,3.8639984130859375,0.037887733429670334,0,0,True,False,8
4,389.5307312011719,242.73751831054688,93.20179748535156,-0.06983594596385956,3.8495900630950928,0.021448420360684395,0,0,True,False,8
4,389.5209655761719,243.12200927734375,92.65094757080078,-0.04082686826586723,3.840269088745117,0.002606401452794671,0,0,True,False,8
4,389.5141296386719,243.50552368164062,92.14115142822266,-0.00654222909361124,3.83451771736145,-0.014224815182387829,0,0,True,False,8
4,389.50335693359375,243.88430786132812,91.70877075195312,-0.016090694814920425,3.7783820629119873,-0.15632793307304382,0,0,True,False,8
4,389.4957275390625,244.2574005126953,91.39102172851562,-0.019207926467061043,3.7280921936035156,-0.13883838057518005,0,0,True,False,8
4,389.4912109375,244.6276092529297,91.17476654052734,-0.02745196782052517,3.692094564437866,-0.023337170481681824,0,0,True,False,8
4,389.4870910644531,244.9955596923828,91.01709747314453,-0.031292956322431564,3.668016195297241,-0.00040599345811642706,0,0,True,False,8
4,389.4842529296875,245.36196899414062,90.90264892578125,-0.026859991252422333,3.6519253253936768,0.011087743565440178,0,0,True,False,8
4,389.4822692871094,245.72708129882812,90.80992126464844,-0.022142374888062477,3.6399331092834473,0.014709413051605225,0,0,True,False,8
4,389.4808654785156,246.09091186523438,90.71737670898438,0.009231518022716045,3.6302318572998047,-0.006487397942692041,0,0,True,False,8
4,389.47882080078125,246.4530029296875,90.63046264648438,0.0002985913888551295,3.624840259552002,-0.061576440930366516,0,0,True,False,8
4,389.4774475097656,246.81480407714844,90.54866790771484,0.014835878275334835,3.6259379386901855,-0.030689110979437828,0,0,True,False,8
4,389.4761962890625,247.17662048339844,90.48118591308594,0.01346550416201353,3.6289608478546143,-0.05694936215877533,0,0,True,False,8
4,389.47479248046875,247.53854370117188,90.42676544189453,0.02914879098534584,3.636375904083252,-0.11576421558856964,0,0,True,False,8
4,389.4756164550781,247.9011688232422,90.35047149658203,0.05306898057460785,3.6472041606903076,-0.06288626044988632,0,0,True,False,8
4,389.4790954589844,248.26744079589844,90.29472351074219,-0.03192618861794472,3.6515517234802246,0.1024981290102005,0,0,True,False,8
4,389.47906494140625,248.6348419189453,90.22185516357422,-0.026035210117697716,3.658665180206299,0.10257800668478012,0,0,True,False,8
4,389.48004150390625,249.00241088867188,90.08904266357422,0.016332097351551056,3.667926549911499,0.06202630698680878,0,0,True,False,8
4,389.4810791015625,249.3704071044922,90.00001525878906,0.007713976316154003,3.678629159927368,0.030448226258158684,0,0,True,False,8
4,389.48248291015625,249.73915100097656,89.92937469482422,0.020299792289733887,3.688833236694336,0.009353379718959332,0,0,True,False,8
4,389.48345947265625,250.10867309570312,89.90371704101562,0.00560223963111639,3.698775053024292,0.0005485916044563055,0,0,True,False,8
4,389.48431396484375,250.47911071777344,89.89562225341797,0.00763170700520277,3.708177328109741,-0.001833257614634931,0,0,True,False,8
4,389.48486328125,250.8504180908203,89.90025329589844,0.0028130286373198032,3.717209577560425,-0.0017463588155806065,0,0,True,False,8
4,389.4835205078125,251.22254943847656,89.98783111572266,-0.03321590647101402,3.7255406379699707,-0.0011121653951704502,0,0,True,False,8
4,389.4862365722656,251.59539794921875,89.8591079711914,0.07199780642986298,3.730546712875366,-0.000509290664922446,0,0,True,False,8
4,389.4912109375,251.96896362304688,89.69422149658203,0.06094465032219887,3.7387077808380127,-0.0002710533153731376,0,0,True,False,8
4,389.5030517578125,252.3426971435547,89.26661682128906,0.21072673797607422,3.734419107437134,0.0003830623463727534,0,0,True,False,8
4,389.5035095214844,252.3036346435547,89.33423614501953,-0.062258295714855194,-0.8383347392082214,-0.036772821098566055,0,0,True,True,8
