batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
89,2,0.31427377462387085,0.1753731369972229,0.0019047618843615055,0.16385055783515176
89,3,0.30695047974586487,0.1810818612575531,0.0037174720782786608,0.16391660436056554
89,4,0.2879689633846283,0.1633097380399704,0.0018957345746457577,0.15105814533308148
89,5,0.3051600754261017,0.1362461894750595,0.005050505045801401,0.1488189233156542
89,6,0.30692586302757263,0.12873663008213043,0.0032232070807367563,0.14629523339681327
89,7,0.3121947944164276,0.12252552807331085,0.005649717524647713,0.14679001333812872
90,0,0.31335437297821045,0.1306997686624527,0.012406948022544384,0.1521536965544025
90,1,0.32365718483924866,0.1293543428182602,0.014938488602638245,0.15598333875338236
90,2,0.32959142327308655,0.13416898250579834,0.007832897827029228,0.15719776786863804
90,3,0.3981170654296875,0.15992647409439087,0.001743679167702794,0.18659573956392705
90,4,0.40253305435180664,0.18358531594276428,0.0017761989729478955,0.19596485642250627
90,5,0.3959864377975464,0.18170790374279022,0.0016460905317217112,0.19311347735735276
90,6,0.4418887794017792,0.17337602376937866,0.02320185676217079,0.2128222199777762
90,7,0.46295610070228577,0.17222633957862854,0.020618556067347527,0.2186003321160873
91,0,0.4481551945209503,0.1493653655052185,0.013484740629792213,0.20366843355198702
91,1,0.45431026816368103,0.15449988842010498,0.004620462190359831,0.20447687292471528
91,2,0.4806358516216278,0.1598423421382904,0.01607717014849186,0.21885178796947002
91,3,0.5414092540740967,0.1753648817539215,0.025893958285450935,0.24755603137115637
91,4,0.6070355176925659,0.20349228382110596,0.03661971911787987,0.2823825068771839
91,5,0.6031516194343567,0.24162010848522186,0.043869517743587494,0.2962137485543887
91,6,0.6038820147514343,0.28233861923217773,0.057574063539505005,0.3145982325077057
91,7,0.60149085521698,0.3327220380306244,0.06861156225204468,0.334274818499883
92,0,0.6228353381156921,0.3798913061618805,0.0716666653752327,0.3581311032176018
92,1,0.6873385310173035,0.4373243451118469,0.09052183479070663,0.405061570306619
92,2,0.7954981327056885,0.4991329610347748,0.08508346974849701,0.45990485449632007
92,3,0.8251445293426514,0.5418373346328735,0.1268618404865265,0.49794790148735046
92,4,0.8470255136489868,0.5841882824897766,0.12754341959953308,0.5195857385794321
92,5,0.8686409592628479,0.6476426720619202,0.09122984111309052,0.5358378241459528
92,6,0.894471287727356,0.698003888130188,0.11389864236116409,0.5687912727395693
92,7,0.9085800647735596,0.7433541417121887,0.11755724996328354,0.5898304854830106
93,0,0.9219889044761658,0.7745645642280579,0.18186475336551666,0.6261394073565801
93,1,0.9312041997909546,0.8091525435447693,0.19509650766849518,0.645151083668073
93,2,0.9501657485961914,0.8588723540306091,0.2646254897117615,0.6912211974461874
93,3,0.96245276927948,0.8823736906051636,0.3227482736110687,0.7225249111652374
93,4,0.9720107316970825,0.9000353217124939,0.409541517496109,0.7605291903018951
93,5,0.9814209938049316,0.9149768948554993,0.503333330154419,0.7999104062716166
93,6,0.9818509817123413,0.942223846912384,0.5405219793319702,0.8215322693188986
93,7,0.9843292236328125,0.9457111954689026,0.5683403015136719,0.8327935735384623
94,0,0.985657811164856,0.9467347860336304,0.6265320777893066,0.8529748916625977
94,1,0.9850897789001465,0.9477693438529968,0.6308139562606812,0.8545576930046082
94,2,0.9805978536605835,0.9366045594215393,0.590523362159729,0.8359085917472839
94,3,0.9830355048179626,0.9475600719451904,0.5714285969734192,0.8340080579121908
94,4,0.9850645065307617,0.939481258392334,0.5685997009277344,0.8310484886169434
94,5,0.9857385158538818,0.950163722038269,0.5738757848739624,0.8365926742553711
94,6,0.9848175644874573,0.9457700848579407,0.5998563170433044,0.8434813221295675
94,7,0.989005982875824,0.9401862621307373,0.5979827046394348,0.8423916498819987
95,0,0.9887882471084595,0.946893036365509,0.592831552028656,0.8428376118342081
95,1,0.9946566820144653,0.9497126340866089,0.6137681007385254,0.8527124722798666
95,2,0.994195282459259,0.9387166500091553,0.651436984539032,0.8614496390024821
95,3,0.9905788898468018,0.9435454607009888,0.629522442817688,0.8545489311218262
95,4,0.9940780997276306,0.9365870952606201,0.6608186960220337,0.8638279636700948
95,5,0.994200587272644,0.9406047463417053,0.6332622766494751,0.8560225367546082
95,6,0.9940814971923828,0.9426112174987793,0.6693372130393982,0.8686766425768534
95,7,0.9924923181533813,0.9368686676025391,0.6858600378036499,0.8717403411865234
96,0,0.9921590685844421,0.9418103694915771,0.6323633790016174,0.8554442723592123
96,1,0.9905788898468018,0.9307774305343628,0.6037473678588867,0.8417012294133505
96,2,0.9944273829460144,0.9381072521209717,0.6814869046211243,0.8713405132293701
96,3,0.993290901184082,0.9413238167762756,0.6630591750144958,0.8658912976582845
96,4,0.9952239990234375,0.9312207698822021,0.6839416027069092,0.8701287905375162
96,5,0.9937464594841003,0.9411975741386414,0.6702741980552673,0.868406077226003
96,6,0.991040050983429,0.936366856098175,0.6433166265487671,0.856907844543457
96,7,0.996703028678894,0.9381739497184753,0.6932153105735779,0.8760307629903158
97,0,0.9978394508361816,0.9437477588653564,0.6868537664413452,0.8761469920476278
97,1,0.9970430731773376,0.9302409291267395,0.7056632041931152,0.8776490688323975
97,2,0.9916941523551941,0.9408389925956726,0.7079579830169678,0.8801637093226115
97,3,0.9880423545837402,0.9360113739967346,0.7410296201705933,0.8883611162503561
97,4,0.9856377243995667,0.9381517171859741,0.7630103826522827,0.8955999414126078
97,5,0.9949719905853271,0.9451809525489807,0.7111613750457764,0.8837714393933614
97,6,0.9924190044403076,0.9363538026809692,0.714719295501709,0.881164034207662
97,7,0.9900309443473816,0.9480286836624146,0.7151469588279724,0.8844021956125895
98,0,0.9969997406005859,0.9146818518638611,0.7385570406913757,0.8834128777186075
98,1,0.9947041273117065,0.9017278552055359,0.698732316493988,0.8650547663370768
98,2,0.9974601864814758,0.9120403528213501,0.6802622079849243,0.8632542490959167
98,3,0.9928752183914185,0.9101205468177795,0.6503838300704956,0.8511265317598978
98,4,0.9924190044403076,0.9215900897979736,0.6461218595504761,0.8533769845962524
98,5,0.9932175874710083,0.9175406694412231,0.6563597917556763,0.8557060162226359
98,6,0.9891242384910583,0.9361388087272644,0.6042923927307129,0.8431851466496786
98,7,0.9885583519935608,0.9551851749420166,0.6347708702087402,0.8595047990481058
99,0,0.9893507361412048,0.9322473406791687,0.6334688067436218,0.8516889611879984
99,1,0.9894640445709229,0.9338964223861694,0.6133779287338257,0.845579465230306
99,2,0.9892300367355347,0.9258990287780762,0.625333309173584,0.8468207915623983
99,3,0.9883174896240234,0.9165452122688293,0.5772727131843567,0.8273784716924032
99,4,0.9904761910438538,0.9272394776344299,0.5962938666343689,0.8380031784375509
99,5,0.9905833601951599,0.9174311757087708,0.5963611602783203,0.834791898727417
99,6,0.9929876923561096,0.9316020607948303,0.6402778029441833,0.8549558520317078
99,7,0.9904739856719971,0.9439765810966492,0.65625,0.8635668555895487
100,0,0.9971148371696472,0.9145049452781677,0.6869192123413086,0.8661796649297079
100,1,0.9971148371696472,0.9161524772644043,0.667625904083252,0.8602977395057678
100,2,0.9994216561317444,0.9001821279525757,0.6847507357597351,0.8614515066146851
100,3,1.0,0.9092559218406677,0.7112939357757568,0.8735166192054749
100,4,1.0,0.8992109298706055,0.7384615540504456,0.879224161307017
100,5,1.0,0.9027222990989685,0.7631160616874695,0.8886127869288126
100,6,0.9994216561317444,0.9057080745697021,0.7559055089950562,0.8870117465655009
100,7,0.996654748916626,0.9025808572769165,0.7098214030265808,0.8696856697400411
101,0,0.9957358241081238,0.9386346936225891,0.7266566157341003,0.8870090444882711
101,1,0.9942449331283569,0.9334771633148193,0.718679666519165,0.8821339209874471
101,2,0.9972299337387085,0.9432520866394043,0.7169811129570007,0.8858210444450378
101,3,0.991963267326355,0.9460340738296509,0.706727147102356,0.881574829419454
101,4,0.994589626789093,0.9335511922836304,0.7284515500068665,0.8855307896931967
101,5,0.9952770471572876,0.948587954044342,0.7209302186965942,0.888265073299408
101,6,0.994017481803894,0.9424794316291809,0.68232661485672,0.8729411760965983
101,7,0.9976905584335327,0.9432188272476196,0.7458952069282532,0.8956015308698019
102,0,0.9959654211997986,0.9457225203514099,0.7231594920158386,0.8882824778556824
102,1,0.994017481803894,0.9362831711769104,0.6928783655166626,0.8743930061658224
102,2,0.9944674968719482,0.9467051029205322,0.7032884955406189,0.8814870317776998
102,3,0.9968847632408142,0.9329073429107666,0.7100149393081665,0.8799356818199158
102,4,0.9986130595207214,0.9363080263137817,0.7406832575798035,0.8918681144714355
102,5,0.9972299337387085,0.9451612830162048,0.7363919019699097,0.8929277062416077
102,6,0.9967697262763977,0.9298059940338135,0.736965000629425,0.8878469069798788
102,7,0.9961950778961182,0.9384615421295166,0.7104862928390503,0.8817143042882284
103,0,0.9958506226539612,0.9339488744735718,0.7079910635948181,0.8792635202407837
103,1,0.9967697262763977,0.9409646987915039,0.7332305312156677,0.8903216520945231
103,2,0.99803626537323,0.9444444179534912,0.7203647494316101,0.8876151442527771
103,3,0.9972299337387085,0.9248677492141724,0.7271341681480408,0.8830772837003072
103,4,0.9975753426551819,0.9361549615859985,0.7307990789413452,0.8881764610608419
103,5,0.9972299337387085,0.9299430847167969,0.7113480567932129,0.8795070250829061
103,6,0.9965397715568542,0.9276718497276306,0.7342166900634766,0.8861427704493204
103,7,0.9956210851669312,0.9345794320106506,0.727554202079773,0.8859182397524515
104,0,0.994246244430542,0.9320284724235535,0.689577043056488,0.8719505866368612
104,1,0.994017481803894,0.952311635017395,0.6929491758346558,0.8797594308853149
104,2,0.9926470518112183,0.9406047463417053,0.7203390002250671,0.884530266125997
104,3,0.994246244430542,0.9509875774383545,0.68543541431427,0.8768897453943888
104,4,0.9934459924697876,0.9530738592147827,0.6767371892929077,0.8744190136591593
104,5,0.9937888383865356,0.9450825452804565,0.7326578497886658,0.8905097444852194
104,6,0.994589626789093,0.953606367111206,0.7424722909927368,0.8968894282976786
104,7,0.9948186278343201,0.9425493478775024,0.7468253970146179,0.8947311242421468
105,0,0.9949331879615784,0.9519125819206238,0.7309486865997314,0.8925981521606445
105,1,0.9939031600952148,0.9566642642021179,0.7314017415046692,0.8939897219340006
105,2,0.9949331879615784,0.9370304346084595,0.7241647243499756,0.8853761156400045
105,3,0.9943606853485107,0.9551050066947937,0.7565011978149414,0.9019889632860819
105,4,0.9947041273117065,0.9404377341270447,0.7433697581291199,0.8928372065226237
105,5,0.9958506226539612,0.940428614616394,0.7649402618408203,0.9004064997037252
105,6,0.9947041273117065,0.947577714920044,0.7543035745620728,0.898861805597941
105,7,0.9920516014099121,0.9366726279258728,0.6975537538528442,0.8754259943962097
106,0,0.9959654211997986,0.9485507011413574,0.7176204919815063,0.8873788714408875
106,1,0.9956210851669312,0.9336203932762146,0.7267221808433533,0.8853212197621664
106,2,0.9951624274253845,0.9309341907501221,0.747244119644165,0.8911135792732239
106,3,0.9957358241081238,0.9473301768302917,0.7561556696891785,0.8997405568758646
106,4,0.9971148371696472,0.9253838062286377,0.7553443908691406,0.8926143447558085
106,5,0.9958506226539612,0.9393501877784729,0.7356863021850586,0.8902957042058309
106,6,0.9917355179786682,0.9346967935562134,0.6739606261253357,0.8667976458867391
106,7,0.9953917264938354,0.9457984566688538,0.7305019497871399,0.8905640443166097
107,0,0.9950478076934814,0.9547101259231567,0.7007462978363037,0.883501410484314
107,1,0.9963099360466003,0.9360942244529724,0.7226443886756897,0.8850161830584208
107,2,0.9974601864814758,0.9436619877815247,0.7335907220840454,0.8915709654490153
107,3,0.9965397715568542,0.9430719614028931,0.7158054709434509,0.8851390679677328
107,4,0.9949331879615784,0.9491279125213623,0.7042568922042847,0.8827726642290751
107,5,0.9984976053237915,0.9511224031448364,0.7193378210067749,0.8896526098251343
107,6,0.9986130595207214,0.936965823173523,0.720842719078064,0.8854738672574362
107,7,0.9969997406005859,0.9519681930541992,0.7322654724121094,0.8937444686889648
108,0,0.9987284541130066,0.9452201724052429,0.7317073345184326,0.8918853203455607
108,1,0.9986130595207214,0.9445451498031616,0.71856290102005,0.8872403701146444
108,2,0.9997685551643372,0.9537070393562317,0.7071742415428162,0.886883278687795
108,3,0.9983822703361511,0.9357602000236511,0.7000731825828552,0.8780718843142191
108,4,0.9961950778961182,0.9443842768669128,0.7126269936561584,0.8844021161397299
108,5,0.9984976053237915,0.9415141940116882,0.7204379439353943,0.8868165810902914
108,6,0.9991904497146606,0.9425663352012634,0.739098310470581,0.8936183651288351
108,7,1.0,0.9388567209243774,0.7330447435379028,0.8906338214874268
109,0,0.9990749359130859,0.9307637214660645,0.6945244669914246,0.874787708123525
109,1,0.998266875743866,0.9341295957565308,0.6875450015068054,0.873313824335734
109,2,0.9988439083099365,0.9223057627677917,0.7005771994590759,0.8739089568456014
109,3,0.9997685551643372,0.9321234226226807,0.7256894111633301,0.8858604629834493
109,4,0.9988439083099365,0.9377262592315674,0.733905553817749,0.8901585737864176
109,5,0.9968847632408142,0.9282399415969849,0.7234195470809937,0.8828480839729309
109,6,0.99803626537323,0.9372068047523499,0.695842444896698,0.8770285050074259
109,7,0.9987284541130066,0.9326888918876648,0.7184750437736511,0.8832974632581075
110,0,0.9976905584335327,0.9481508135795593,0.7150145769119263,0.8869519829750061
110,1,0.9978057742118835,0.9511224031448364,0.7127351760864258,0.887221117814382
110,2,0.9983822703361511,0.9338103532791138,0.721030056476593,0.8844075600306193
110,3,0.9994216561317444,0.9356005787849426,0.6934565901756287,0.8761596083641052
110,4,1.0,0.9393613338470459,0.6904932260513306,0.8766181866327921
110,5,1.0,0.9444444179534912,0.6789250373840332,0.8744564851125082
110,6,1.0,0.948587954044342,0.6911661028862,0.8799180189768473
110,7,1.0,0.9303820133209229,0.7043665051460266,0.8782495061556498
111,0,1.0,0.9460731148719788,0.7088425755500793,0.8849718968073527
111,1,1.0,0.939002513885498,0.7395907044410706,0.8928644061088562
111,2,1.0,0.9512550234794617,0.7262647151947021,0.8925065795580546
111,3,0.9986130595207214,0.9395365715026855,0.7171646952629089,0.885104775428772
111,4,0.9981516003608704,0.9245551824569702,0.7304768562316895,0.8843945463498434
111,5,0.9976905584335327,0.9351818561553955,0.7173315286636353,0.8834013144175211
111,6,0.9968847632408142,0.9275000095367432,0.7137954831123352,0.8793934186299642
111,7,0.9995372295379639,0.9389312863349915,0.7288950085639954,0.8891211748123169
112,0,0.9972299337387085,0.9435191750526428,0.7265250086784363,0.8890913724899292
112,1,0.9952770471572876,0.9260978102684021,0.7191547155380249,0.8801765243212382
112,2,0.994246244430542,0.9368003010749817,0.7188563942909241,0.8833009799321493
112,3,0.9944751262664795,0.9294665455818176,0.7069892287254333,0.8769769668579102
112,4,0.993560254573822,0.9350743293762207,0.7280163764953613,0.885550320148468
112,5,0.994131863117218,0.9424329996109009,0.7136181592941284,0.8833943406740824
112,6,0.9947041273117065,0.9220640659332275,0.7164879441261292,0.8777520457903544
112,7,0.9948186278343201,0.9333573579788208,0.7192746996879578,0.8824835618336996
113,0,0.996080219745636,0.9332143068313599,0.7235333919525146,0.8842759728431702
113,1,0.9936715960502625,0.9383164048194885,0.7079175114631653,0.879968504110972
113,2,0.996080219745636,0.9521738886833191,0.6862092018127441,0.878154436747233
113,3,0.9981516003608704,0.9435915946960449,0.6701986789703369,0.8706472913424174
113,4,0.9930851459503174,0.9452449679374695,0.6564337015151978,0.8649212718009949
113,5,0.9969997406005859,0.9380594491958618,0.6840713620185852,0.8730435172716776
113,6,0.9955064058303833,0.941839337348938,0.67432701587677,0.8705575863520304
113,7,0.9937888383865356,0.9449673891067505,0.6868095993995667,0.8751886089642843
114,0,0.9923050403594971,0.9357016086578369,0.6490781903266907,0.8590282797813416
114,1,0.9926470518112183,0.9435251951217651,0.6484424471855164,0.8615382313728333
114,2,0.9923050403594971,0.9402931928634644,0.6508538722991943,0.8611507018407186
114,3,0.9900309443473816,0.9480566382408142,0.6582117676734924,0.8654331167538961
114,4,0.9924190044403076,0.9484313130378723,0.6690140962600708,0.8699548045794169
114,5,0.9891242384910583,0.9229415655136108,0.6142857074737549,0.842117170492808
114,6,0.9891242384910583,0.9336661696434021,0.625390887260437,0.8493937651316324
114,7,0.9908257126808167,0.9277322888374329,0.6237373948097229,0.8474317987759908
115,0,0.989793598651886,0.936796247959137,0.6253148317337036,0.8506348927815756
115,1,0.9917298555374146,0.9370249509811401,0.6404350399971008,0.8563966155052185
115,2,0.9893336296081543,0.9202563166618347,0.6023944616317749,0.8373281359672546
115,3,0.9905984997749329,0.9285456538200378,0.638671875,0.8526053428649902
115,4,0.9917298555374146,0.925673246383667,0.6471734642982483,0.8548588554064432
115,5,0.9908183217048645,0.932129979133606,0.6490416526794434,0.8573299845059713
115,6,0.991502046585083,0.9288294911384583,0.642717182636261,0.8543495734532675
115,7,0.990355908870697,0.9078714847564697,0.635170578956604,0.844465990861257
116,0,0.9882110357284546,0.906349778175354,0.6230263113975525,0.839195708433787
116,1,0.9832192063331604,0.8806798458099365,0.5852383971214294,0.8163791497548422
116,2,0.9824621081352234,0.8801406025886536,0.6149696707725525,0.8258574604988098
116,3,0.9776896834373474,0.8694146275520325,0.606951892375946,0.8180187344551086
116,4,0.9711971282958984,0.8452461361885071,0.5830065608024597,0.7998166084289551
116,5,0.9532215595245361,0.8427501916885376,0.5780118703842163,0.7913278738657633
116,6,0.9219600558280945,0.8214166760444641,0.513630747795105,0.7523358265558878
116,7,0.8842806220054626,0.7906363606452942,0.49615156650543213,0.7236895163853964
117,0,0.8654906153678894,0.7386536598205566,0.4443817138671875,0.6828419963518778
117,1,0.8429268002510071,0.6951541900634766,0.4965474009513855,0.6782094637552897
117,2,0.8105322122573853,0.6649688482284546,0.4637072682380676,0.6464027762413025
117,3,0.7958751320838928,0.6154454350471497,0.42312073707580566,0.6114804347356161
117,4,0.7759935259819031,0.5943199396133423,0.4759461283683777,0.615419864654541
117,5,0.7498483657836914,0.5640578269958496,0.4663372337818146,0.5934144755204519
117,6,0.735677182674408,0.5262168049812317,0.4179278314113617,0.5599406063556671
117,7,0.7178933620452881,0.5118992328643799,0.4661017060279846,0.5652981003125509
118,0,0.6957850456237793,0.49428442120552063,0.4207424819469452,0.5369373162587484
118,1,0.6861082315444946,0.4817850589752197,0.3813878297805786,0.5164270401000977
118,2,0.6724271774291992,0.4898245632648468,0.39207807183265686,0.518109937508901
118,3,0.6528248190879822,0.4713696837425232,0.4453316926956177,0.5231753985087076
118,4,0.6448375582695007,0.46118825674057007,0.41695109009742737,0.507658968369166
118,5,0.6322665214538574,0.46579501032829285,0.43649816513061523,0.5115198989709219
118,6,0.6169536709785461,0.4476476013660431,0.4425913989543915,0.5023975570996603
118,7,0.6139337420463562,0.4391799569129944,0.3808685541152954,0.47799408435821533
119,0,0.6035188436508179,0.4374566376209259,0.40073755383491516,0.48057101170221966
119,1,0.5931774377822876,0.42788130044937134,0.4139960706233978,0.4783516029516856
119,2,0.5916188955307007,0.40980303287506104,0.35400819778442383,0.4518100420633952
119,3,0.5902062058448792,0.410113662481308,0.35933807492256165,0.4532193144162496
119,4,0.6092934608459473,0.39123594760894775,0.3628571331501007,0.4544621805349986
119,5,0.5971623063087463,0.35928019881248474,0.35483869910240173,0.43709373474121094
119,6,0.5704444050788879,0.33877551555633545,0.35258856415748596,0.42060282826423645
119,7,0.5732192397117615,0.3165314793586731,0.34375,0.4111669063568115
120,0,0.5544560551643372,0.2973381280899048,0.3460317552089691,0.39927531282107037
120,1,0.5304504036903381,0.2939845323562622,0.36664730310440063,0.3970274130503337
120,2,0.5288527607917786,0.2782404124736786,0.4290998876094818,0.4120643536249797
120,3,0.508133053779602,0.2664298415184021,0.40612778067588806,0.39356355865796405
120,4,0.4767461121082306,0.27016714215278625,0.3942963480949402,0.38040320078531903
120,5,0.4760477542877197,0.25833332538604736,0.32786017656326294,0.3540804187456767
120,6,0.45784422755241394,0.2549374997615814,0.26391279697418213,0.3255648414293925
120,7,0.43457722663879395,0.25325748324394226,0.29506245255470276,0.3276323874791463
121,0,0.43887099623680115,0.23978300392627716,0.2956184148788452,0.3247574716806412
121,1,0.4333845376968384,0.22731994092464447,0.2697170376777649,0.3101405054330826
121,2,0.4071156084537506,0.2200888842344284,0.31489360332489014,0.31403269867102307
121,3,0.4070351719856262,0.21863548457622528,0.2839359939098358,0.30320221682389575
121,4,0.3898313343524933,0.20987653732299805,0.291414737701416,0.29704086979230243
121,5,0.38341671228408813,0.20185087621212006,0.2645198404788971,0.2832624763250351
121,6,0.3774133622646332,0.19785912334918976,0.2277170717716217,0.2676631857951482
121,7,0.3625381886959076,0.18975694477558136,0.20915772020816803,0.253817617893219
122,0,0.3610917925834656,0.19909173250198364,0.2252715826034546,0.2618183692296346
122,1,0.3719940185546875,0.2004140019416809,0.23222748935222626,0.26821183661619824
122,2,0.36325952410697937,0.19288568198680878,0.2685069143772125,0.27488404015700024
122,3,0.36951786279678345,0.2000395655632019,0.3153500258922577,0.29496915141741437
122,4,0.36595258116722107,0.18887321650981903,0.24211165308952332,0.2656458169221878
122,5,0.354909747838974,0.19443298876285553,0.24337957799434662,0.2642407715320587
122,6,0.35445818305015564,0.18494977056980133,0.2735099196434021,0.2709726244211197
122,7,0.3470280170440674,0.1737523078918457,0.21285893023014069,0.2445464183886846
123,0,0.33387863636016846,0.17590056359767914,0.22372882068157196,0.24450267354647318
123,1,0.3325121998786926,0.16042105853557587,0.21348313987255096,0.23547213276227316
123,2,0.3384922444820404,0.16434893012046814,0.18979591131210327,0.23087902863820395
123,3,0.3316585421562195,0.16366367042064667,0.21191135048866272,0.23574452102184296
123,4,0.3284013569355011,0.14230018854141235,0.17757660150527954,0.216092715660731
123,5,0.32506507635116577,0.15006640553474426,0.18663911521434784,0.22059019903341928
123,6,0.3188183605670929,0.15117581188678741,0.1520548015832901,0.20734965801239014
123,7,0.31288769841194153,0.153202086687088,0.12057220935821533,0.19555399815241495
124,0,0.3140234649181366,0.14900362491607666,0.08338892459869385,0.1821386714776357
124,1,0.31272926926612854,0.1470244973897934,0.07109322398900986,0.17694899688164392
124,2,0.3152228891849518,0.1411956250667572,0.0601351335644722,0.1721845492720604
124,3,0.3128604590892792,0.1392965316772461,0.052352551370859146,0.16816984737912813
124,4,0.309256911277771,0.13587963581085205,0.04646596685051918,0.16386750464638075
124,5,0.3109076917171478,0.13303613662719727,0.032503459602594376,0.1588157626489798
124,6,0.311736136674881,0.13257034122943878,0.022824537009000778,0.15571033830444017
124,7,0.3255135118961334,0.13402830064296722,0.03843311220407486,0.1659916415810585
125,0,0.32765260338783264,0.14132378995418549,0.037404581904411316,0.16879365841547647
125,1,0.3488610088825226,0.15065723657608032,0.015648286789655685,0.1717221774160862
125,2,0.3611474633216858,0.19605664908885956,0.017450682818889618,0.19155159840981165
125,3,0.3808232843875885,0.23122362792491913,0.024960998445749283,0.2123359702527523
125,4,0.3956000804901123,0.26727473735809326,0.010582010261714458,0.22448560936997333
125,5,0.41098132729530334,0.27850571274757385,0.012743628583848476,0.2340768895422419
125,6,0.4406198263168335,0.3857959806919098,0.026561377570033073,0.28432572819292545
125,7,0.43961408734321594,0.3955625891685486,0.01651112735271454,0.28389593462149304
126,0,0.43142321705818176,0.34777411818504333,0.012747875414788723,0.2639817368860046
126,1,0.42192262411117554,0.32308143377304077,0.01185495126992464,0.25228633638471365
126,2,0.41261881589889526,0.30895480513572693,0.015536722727119923,0.24570344792058071
126,3,0.39232954382896423,0.29056498408317566,0.01958136446774006,0.23415863079329333
126,4,0.38056185841560364,0.2806026339530945,0.016600266098976135,0.22592158615589142
126,5,0.3633304238319397,0.2617218494415283,0.019218025729060173,0.21475676633417606
126,6,0.3563336730003357,0.2231695055961609,0.012000000104308128,0.19716772623360157
126,7,0.3864522874355316,0.2663888931274414,0.0067466264590620995,0.21986260234067836
127,0,0.35635653138160706,0.21458224952220917,0.0,0.19031292696793875
127,1,0.2873258888721466,0.1771804690361023,0.0,0.15483545263608298
127,2,0.2910429537296295,0.19742746651172638,0.0,0.1628234734137853
127,3,0.3447282016277313,0.21830986440181732,0.005363984499126673,0.1894673501762251
127,4,0.3366343080997467,0.2273011952638626,0.01341281644999981,0.1924494399378697
127,5,0.3277137875556946,0.20355626940727234,0.02922755666077137,0.18683253787457943
127,6,0.32495734095573425,0.19040125608444214,0.026227302849292755,0.18052863329648972
127,7,0.32054561376571655,0.17924527823925018,0.02366040274500847,0.1744837649166584
128,0,0.306003212928772,0.15646424889564514,0.006109979469329119,0.15619248043124875
128,1,0.29072681069374084,0.1437707245349884,0.00648414995521307,0.1469938950613141
128,2,0.2847083806991577,0.1375950574874878,0.004811547696590424,0.14237166196107864
128,3,0.2779667377471924,0.12821713089942932,0.005788711830973625,0.13732419349253178
128,4,0.2757081687450409,0.12508638203144073,0.007194244768470526,0.13599626518165073
128,5,0.2686125934123993,0.11591172963380814,0.007256893906742334,0.1305937389843166
128,6,0.2698875963687897,0.1160590648651123,0.004891684278845787,0.13027944850424925
128,7,0.26287776231765747,0.11120996624231339,0.005007152911275625,0.12636496049041548
129,0,0.2639826536178589,0.11146067082881927,0.006988120265305042,0.12747714823732773
129,1,0.26821085810661316,0.10522904247045517,0.008724831975996494,0.12738824418435493
129,2,0.2569730877876282,0.0954400822520256,0.008285531774163246,0.12023290060460567
129,3,0.2601485252380371,0.09451796114444733,0.019218025729060173,0.1246281707038482
129,4,0.2680458724498749,0.09621289372444153,0.018134715035557747,0.12746449373662472
129,5,0.2754889130592346,0.09531635046005249,0.014314928092062473,0.12837339720378318
129,6,0.28601595759391785,0.09332811832427979,0.016476552933454514,0.1319402096172174
129,7,0.3013438284397125,0.09884201735258102,0.02166985347867012,0.14061856642365456
130,0,0.3094349801540375,0.10277159512042999,0.018927445635199547,0.14371134030322233
130,1,0.32844024896621704,0.110283762216568,0.021739130839705467,0.15348771400749683
130,2,0.3407687842845917,0.11290975660085678,0.021263670176267624,0.15831407035390535
130,3,0.37680184841156006,0.1258813738822937,0.020106445997953415,0.17426322276393572
130,4,0.41301557421684265,0.14380887150764465,0.03786906227469444,0.1982311693330606
130,5,0.4480026960372925,0.1675480753183365,0.04790782183408737,0.2211528643965721
130,6,0.4940413534641266,0.18431183695793152,0.06185567006468773,0.24673628682891527
130,7,0.5235095620155334,0.2020813226699829,0.07857143133878708,0.2680541053414345
131,0,0.5654269456863403,0.20893371105194092,0.08208955079317093,0.28548340251048404
131,1,0.5956454277038574,0.2032558172941208,0.08873162418603897,0.2958776230613391
131,2,0.6387109160423279,0.2573336660861969,0.09401709586381912,0.3300205593307813
131,3,0.7204596996307373,0.36269429326057434,0.08997844904661179,0.39104414731264114
131,4,0.7589303255081177,0.45798319578170776,0.11159263551235199,0.44283538560072583
131,5,0.8021150827407837,0.5164279937744141,0.08776091039180756,0.46876799563566846
131,6,0.8345279097557068,0.5754716992378235,0.08938814699649811,0.4997959186633428
131,7,0.8709985017776489,0.6548780202865601,0.09246088564395905,0.5394458025693893
132,0,0.9133593440055847,0.7676470875740051,0.13002943992614746,0.6036786238352457
132,1,0.9179470539093018,0.7798594832420349,0.14855434000492096,0.6154536257187525
132,2,0.927501380443573,0.800804853439331,0.17250126600265503,0.633602499961853
132,3,0.9539364576339722,0.8730214834213257,0.3115606904029846,0.7128395438194275
132,4,0.9691689014434814,0.8973262310028076,0.43358394503593445,0.7666930258274078
132,5,0.9796925783157349,0.9270231127738953,0.5244474411010742,0.8103877107302347
132,6,0.9850360155105591,0.9702602028846741,0.5462585091590881,0.8338515758514404
132,7,0.9843397736549377,0.9380725622177124,0.5759888887405396,0.8328004082043966
133,0,0.9699407815933228,0.9105302095413208,0.3996328115463257,0.7600346008936564
133,1,0.9668081998825073,0.9164212346076965,0.38258737325668335,0.7552722692489624
133,2,0.9616026878356934,0.8593694567680359,0.36119404435157776,0.727388729651769
