batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
89,4,0.3079923391342163,0.09942062944173813,0.0011325028026476502,0.13618182379286736
89,5,0.3014794588088989,0.10101726651191711,0.0033444815780967474,0.1352804022996376
89,6,0.28358834981918335,0.09861508756875992,0.00441988930106163,0.1288744422296683
89,7,0.2975723445415497,0.12105263024568558,0.0010741138830780983,0.13989969622343779
90,0,0.2929094433784485,0.1175844669342041,0.0,0.13683130343755087
90,1,0.307563453912735,0.1339309960603714,0.0,0.14716481665770212
90,2,0.3362613022327423,0.12127814441919327,0.0,0.15251314888397852
90,3,0.33986493945121765,0.10285714268684387,0.0,0.14757402737935385
90,4,0.40010619163513184,0.1253693550825119,0.0,0.1751585155725479
90,5,0.419938325881958,0.1408776044845581,0.0,0.18693864345550537
90,6,0.4362679719924927,0.1488020122051239,0.0016992352902889252,0.19558973982930183
90,7,0.46353062987327576,0.17048963904380798,0.0,0.21134008963902792
91,0,0.45304548740386963,0.16742286086082458,0.0017406439874321222,0.20740299741737545
91,1,0.48565804958343506,0.1850159913301468,0.00937500037252903,0.22668301376203695
91,2,0.496639221906662,0.19835680723190308,0.010608203709125519,0.2352014109492302
91,3,0.5225921273231506,0.21399952471256256,0.019697964191436768,0.2520965387423833
91,4,0.5464748740196228,0.23147256672382355,0.018741633743047714,0.2655630248288314
91,5,0.5734265446662903,0.2473352700471878,0.015574302524328232,0.27877870574593544
91,6,0.6311532855033875,0.2769154906272888,0.02837754413485527,0.31214877342184383
91,7,0.6304404735565186,0.295040488243103,0.018170425668358803,0.3145504624893268
92,0,0.6563943028450012,0.3339368999004364,0.009213759563863277,0.3331816541031003
92,1,0.7011900544166565,0.3895428478717804,0.016519173979759216,0.36908402542273205
92,2,0.7237189412117004,0.45313844084739685,0.03662597015500069,0.40449445073803264
92,3,0.7521424889564514,0.5077242851257324,0.03768279030919075,0.43251652146379155
92,4,0.7359055876731873,0.5340734124183655,0.029885057359933853,0.43328801915049553
92,5,0.8036974668502808,0.6311873197555542,0.053944315761327744,0.4962763674557209
92,6,0.8184202313423157,0.6506622433662415,0.05791284516453743,0.5089984399576982
92,7,0.8394280076026917,0.7095676064491272,0.07442977279424667,0.5411417956153551
93,0,0.8578822016716003,0.7480206489562988,0.110030397772789,0.5719777494668961
93,1,0.8868764042854309,0.8082340359687805,0.18193717300891876,0.6256825377543768
93,2,0.8892807364463806,0.772663414478302,0.11772233247756958,0.5932221611340841
93,3,0.9182321429252625,0.8389113545417786,0.20372836291790009,0.653623953461647
93,4,0.9281216263771057,0.8404371738433838,0.23969252407550812,0.6694171080986658
93,5,0.9312868714332581,0.8278335928916931,0.2435629814863205,0.6675611486037573
93,6,0.9327703714370728,0.8338773846626282,0.21533100306987762,0.6606595863898596
93,7,0.9452357292175293,0.8204667568206787,0.19204851984977722,0.6525836686293284
94,0,0.9408394694328308,0.8208197355270386,0.17905405163764954,0.6469044188658396
94,1,0.9426870942115784,0.798080325126648,0.14061477780342102,0.6271273990472158
94,2,0.9473509192466736,0.8150124549865723,0.19498984515666962,0.6524510731299719
94,3,0.9359058737754822,0.7903340458869934,0.08704061806201935,0.604426845908165
94,4,0.9295047521591187,0.7774261832237244,0.05591259524226189,0.5876145102083683
94,5,0.9239356517791748,0.7609533667564392,0.05018359795212746,0.5783575388292471
94,6,0.9295666217803955,0.7651751637458801,0.07632211595773697,0.5903546338280042
94,7,0.925865113735199,0.7531841397285461,0.07871198654174805,0.5859204133351644
95,0,0.928438127040863,0.7661206126213074,0.10126582533121109,0.5986081883311272
95,1,0.9273724555969238,0.7506896257400513,0.07257584482431412,0.5835459753870964
95,2,0.934097409248352,0.7845499515533447,0.13410194218158722,0.617583100994428
95,3,0.9465809464454651,0.82685387134552,0.18494483828544617,0.6527932186921438
95,4,0.938895046710968,0.8081415891647339,0.15274152159690857,0.6332593858242035
95,5,0.9389650821685791,0.8292151093482971,0.20530252158641815,0.6578275710344315
95,6,0.9341046810150146,0.8462942838668823,0.2515723407268524,0.6773237685362498
95,7,0.9367214441299438,0.7937995791435242,0.09020116925239563,0.6069073975086212
96,0,0.876372218132019,0.7944025993347168,0.060833901166915894,0.5772029062112173
96,1,0.8919907808303833,0.7927608489990234,0.08975265175104141,0.5915014271934828
96,2,0.921463131904602,0.8070937395095825,0.10201249271631241,0.610189788043499
96,3,0.888624370098114,0.7891011834144592,0.07397444546222687,0.5838999996582667
96,4,0.8995280265808105,0.800000011920929,0.08137188851833344,0.593633309006691
96,5,0.9051715135574341,0.8221901059150696,0.12878787517547607,0.6187164982159933
96,6,0.9069370627403259,0.8213647603988647,0.10168251395225525,0.6099947790304819
96,7,0.9210213422775269,0.8345481157302856,0.13338139653205872,0.6296502848466238
97,0,0.8846471905708313,0.8363309502601624,0.09565217047929764,0.6055434371034304
97,1,0.8946307301521301,0.8364894390106201,0.18781006336212158,0.6396434108416239
97,2,0.928384006023407,0.8551723957061768,0.23735955357551575,0.6736386517683665
97,3,0.9415698051452637,0.8577103614807129,0.21463757753372192,0.6713059147198995
97,4,0.9167747497558594,0.8517165780067444,0.20856741070747375,0.6590195794900259
97,5,0.9285792112350464,0.8452380895614624,0.20502376556396484,0.6596136887868246
97,6,0.886310875415802,0.845085859298706,0.15736381709575653,0.6295868506034216
97,7,0.9109789133071899,0.843693196773529,0.15544413030147552,0.6367054134607315
98,0,0.9398786425590515,0.8296349048614502,0.18737131357192993,0.6522949536641439
98,1,0.9440115690231323,0.8644756078720093,0.1561822146177292,0.654889797170957
98,2,0.9442399740219116,0.8515965342521667,0.1678035408258438,0.6545466830333074
98,3,0.9521670937538147,0.8914523720741272,0.19121813774108887,0.6782792011896769
98,4,0.9471858739852905,0.8873027563095093,0.15897436439990997,0.6644876648982366
98,5,0.9519489407539368,0.8905491232872009,0.13519637286663055,0.659231478969256
98,6,0.9443578720092773,0.8953753113746643,0.14263199269771576,0.6607883920272192
98,7,0.9418501257896423,0.8991343379020691,0.12651515007019043,0.6558332045873007
99,0,0.9345743060112,0.9006116390228271,0.07245223224163055,0.6358793924252192
99,1,0.917236864566803,0.8682023882865906,0.021565495058894157,0.6023349159707626
99,2,0.9150574803352356,0.8513413071632385,0.028271405026316643,0.5982233975082636
99,3,0.93194580078125,0.8818867802619934,0.041996829211711884,0.6186098034183184
99,4,0.9336628317832947,0.8918513059616089,0.021377671509981155,0.6156306030849615
99,5,0.9446855783462524,0.8933030366897583,0.048192769289016724,0.6287271281083425
99,6,0.9377216100692749,0.8722927570343018,0.05258964002132416,0.620868002374967
99,7,0.9537843465805054,0.8857566714286804,0.053143713623285294,0.630894910544157
100,0,0.9534390568733215,0.9144486784934998,0.1756245195865631,0.6811707516511282
100,1,0.9546976089477539,0.8902891278266907,0.12896406650543213,0.6579836010932922
100,2,0.9484307169914246,0.8640089631080627,0.09919571131467819,0.6372117971380552
100,3,0.9544795155525208,0.9035552144050598,0.13476702570915222,0.6642672518889109
100,4,0.9522161483764648,0.8596041202545166,0.07978364080190659,0.6305346364776293
100,5,0.9498164057731628,0.8649553656578064,0.07811447978019714,0.6309620837370554
100,6,0.9462533593177795,0.8736920952796936,0.1012292131781578,0.6403915559252104
100,7,0.9548704028129578,0.8756143450737,0.07404795289039612,0.6348442335923513
101,0,0.9531214833259583,0.856928825378418,0.06980273127555847,0.6266176799933115
101,1,0.9542658925056458,0.8271470069885254,0.06469212472438812,0.6153683414061865
101,2,0.9589824080467224,0.8250365853309631,0.0815868228673935,0.6218686054150263
101,3,0.9542002081871033,0.8215842843055725,0.06362153589725494,0.6131353427966436
101,4,0.9564877152442932,0.8038714528083801,0.05700325593352318,0.6057874746620655
101,5,0.9429109692573547,0.8470631837844849,0.07350565493106842,0.6211599359909693
101,6,0.9268614053726196,0.8315865397453308,0.07364016771316528,0.610696037610372
101,7,0.9599955081939697,0.8033849596977234,0.09549274295568466,0.6196244036157926
102,0,0.9466073513031006,0.8333333134651184,0.095238097012043,0.6250595872600874
102,1,0.9465377330780029,0.8283045887947083,0.11642251163721085,0.630421611169974
102,2,0.9367436766624451,0.8475632071495056,0.1552795022726059,0.6465287953615189
102,3,0.9272231459617615,0.834236204624176,0.10501193255186081,0.6221570943792661
102,4,0.9480432868003845,0.8152450323104858,0.11367127299308777,0.6256531973679861
102,5,0.9242174625396729,0.8612737655639648,0.16987179219722748,0.6517876734336218
102,6,0.942138671875,0.8577132225036621,0.20741325616836548,0.6690883835156759
102,7,0.9331855773925781,0.8635527491569519,0.19134896993637085,0.6626957654953003
103,0,0.9526150822639465,0.8269784450531006,0.19468390941619873,0.6580924789110819
103,1,0.9440869688987732,0.8313825726509094,0.2043636292219162,0.6599443902571996
103,2,0.9548804759979248,0.7917408347129822,0.1368960440158844,0.6278391182422638
103,3,0.9308862686157227,0.843795120716095,0.16386890411376953,0.646183431148529
103,4,0.9434255957603455,0.8200579285621643,0.16627997159957886,0.6432544986406962
103,5,0.9524341225624084,0.770359992980957,0.11815336346626282,0.6136491596698761
103,6,0.9509475827217102,0.7955523729324341,0.13123993575572968,0.6259132971366247
103,7,0.9468061327934265,0.8073756098747253,0.11047463119029999,0.621552124619484
104,0,0.951159656047821,0.7884683609008789,0.08646003156900406,0.608696016172568
104,1,0.937182605266571,0.8440702557563782,0.056917689740657806,0.6127235169212023
104,2,0.9430723190307617,0.824694037437439,0.12219451367855072,0.6299869567155838
104,3,0.9567065834999084,0.8314317464828491,0.14553990960121155,0.6445594131946564
104,4,0.9503688812255859,0.7863247990608215,0.051301684230566025,0.5959984548389912
104,5,0.953256368637085,0.8386628031730652,0.18226200342178345,0.6580603917439779
104,6,0.9447784423828125,0.8515107035636902,0.15258409082889557,0.6496244122584661
104,7,0.9453029632568359,0.833695650100708,0.1415785253047943,0.6401923795541128
105,0,0.9448529481887817,0.8564504384994507,0.18048781156539917,0.6605970660845438
105,1,0.9413984417915344,0.8460131883621216,0.16492357850074768,0.6507784028848013
105,2,0.947532594203949,0.8141370415687561,0.12980030477046967,0.6304899801810583
105,3,0.940371572971344,0.8245358467102051,0.14916285872459412,0.6380234261353811
105,4,0.9477970004081726,0.8116559982299805,0.13588111102581024,0.6317780365546545
105,5,0.9503175020217896,0.8017241358757019,0.12517482042312622,0.6257388194402059
105,6,0.9462043046951294,0.8308026194572449,0.1510416716337204,0.6426828652620316
105,7,0.9455335140228271,0.7636113166809082,0.10619468986988068,0.6051131735245386
106,0,0.9461478590965271,0.7649319171905518,0.07837648689746857,0.5964854210615158
106,1,0.9494577050209045,0.8204389810562134,0.1538461595773697,0.6412476152181625
106,2,0.9549680948257446,0.8178843855857849,0.12047301977872849,0.6311085000634193
106,3,0.951911211013794,0.7786366939544678,0.09224598854780197,0.6075979645053545
106,4,0.945324718952179,0.7392043471336365,0.02878683991730213,0.5711053020010392
106,5,0.9542139172554016,0.7780928611755371,0.08801108598709106,0.6067726214726766
106,6,0.9547749757766724,0.828705370426178,0.1850000023841858,0.6561601161956787
106,7,0.9625577926635742,0.820606529712677,0.12061711400747299,0.6345938121279081
107,0,0.9573774337768555,0.7834869027137756,0.08053690940141678,0.6071337486306826
107,1,0.9503188729286194,0.753808856010437,0.030791789293289185,0.5783065060774485
107,2,0.9595096111297607,0.8159420490264893,0.13715529441833496,0.6375356515248617
107,3,0.9548560380935669,0.7777777910232544,0.1081460639834404,0.6135932977000872
107,4,0.9516670107841492,0.7844673991203308,0.07459535449743271,0.6035765881339709
107,5,0.9460335373878479,0.7585010528564453,0.0649966150522232,0.5898437350988388
107,6,0.9443145394325256,0.7375934720039368,0.06746827065944672,0.583125427365303
107,7,0.952881932258606,0.789304792881012,0.08723864704370499,0.609808457394441
108,0,0.9477736949920654,0.7633033990859985,0.07513298094272614,0.5954033583402634
108,1,0.9501791596412659,0.7758620977401733,0.07285622507333755,0.5996324941515923
108,2,0.9538668990135193,0.7814245820045471,0.08106396347284317,0.6054518148303032
108,3,0.9571765661239624,0.8072675466537476,0.15334632992744446,0.6392634809017181
108,4,0.951621949672699,0.7705204486846924,0.08985330164432526,0.6039985666672388
108,5,0.9524022936820984,0.8031495809555054,0.1524115800857544,0.6359878182411194
108,6,0.9532071948051453,0.823293149471283,0.15493959188461304,0.6438133120536804
108,7,0.9531652927398682,0.8139451146125793,0.15986621379852295,0.6423255403836569
109,0,0.946662187576294,0.8195244669914246,0.17013639211654663,0.6454410155614217
109,1,0.9410847425460815,0.8568249344825745,0.19480518996715546,0.6642382889986038
109,2,0.9598159193992615,0.7904660105705261,0.1459999978542328,0.6320939759413401
109,3,0.9600314497947693,0.816587507724762,0.17909453809261322,0.6519044985373815
109,4,0.9557750821113586,0.8371668457984924,0.201991468667984,0.6649777988592783
109,5,0.9495028257369995,0.8320028781890869,0.2264285683631897,0.6693114240964254
109,6,0.9542498588562012,0.8444281220436096,0.22861149907112122,0.6757631599903107
109,7,0.9550864696502686,0.862284243106842,0.2465454488992691,0.6879720538854599
110,0,0.9576624035835266,0.8553857803344727,0.23347701132297516,0.6821750650803248
110,1,0.9502014517784119,0.866740882396698,0.23882783949375153,0.6852567245562872
110,2,0.9457952380180359,0.8680503964424133,0.21875,0.677531878153483
110,3,0.9366962313652039,0.8717563152313232,0.19030125439167023,0.6662512669960657
110,4,0.9550145864486694,0.835281252861023,0.17826704680919647,0.6561876287062963
110,5,0.9418306946754456,0.8767328858375549,0.18296973407268524,0.667177771528562
110,6,0.929100751876831,0.8767579793930054,0.1556473821401596,0.6538353711366653
110,7,0.9503188729286194,0.8479680418968201,0.19623656570911407,0.6648411601781845
111,0,0.9530900120735168,0.8460410833358765,0.18508286774158478,0.6614046543836594
111,1,0.9499441385269165,0.8132854700088501,0.09021513164043427,0.617814913392067
111,2,0.9584736227989197,0.8210102319717407,0.05489923432469368,0.6114610296984514
111,3,0.955413281917572,0.7798389792442322,0.06591957807540894,0.600390613079071
111,4,0.9579302668571472,0.7963880896568298,0.09952925145626068,0.6179492026567459
111,5,0.960671603679657,0.8172276616096497,0.14854827523231506,0.6421491801738739
111,6,0.9532248973846436,0.8272890448570251,0.16363635659217834,0.6480500996112823
111,7,0.9594290852546692,0.8308145999908447,0.06896551698446274,0.6197364007433256
112,0,0.9541428685188293,0.8273224234580994,0.09238363802433014,0.6246163100004196
112,1,0.9500167965888977,0.7512989044189453,0.07676767557859421,0.5926944588621458
112,2,0.9530758857727051,0.8136084079742432,0.10533808171749115,0.6240074584881464
112,3,0.9558823704719543,0.7783706784248352,0.0743967816233635,0.602883276840051
112,4,0.9501791596412659,0.7511669397354126,0.049640756100416183,0.5836622851590315
112,5,0.948241114616394,0.81234210729599,0.16791298985481262,0.6428320705890656
112,6,0.9501288533210754,0.8097962141036987,0.14934618771076202,0.6364237517118454
112,7,0.9534335732460022,0.7944363951683044,0.1152796745300293,0.6210498809814453
113,0,0.9469671249389648,0.7865766882896423,0.14208389818668365,0.6252092371384302
113,1,0.9521509408950806,0.790252685546875,0.1111837774515152,0.6178624679644903
113,2,0.9530164003372192,0.7915781736373901,0.1507633626461029,0.6317859788735708
113,3,0.9496015310287476,0.78419029712677,0.14113159477710724,0.6249744743108749
113,4,0.9440411329269409,0.7460262775421143,0.07371007651090622,0.5879258289933205
113,5,0.9250163435935974,0.7891011834144592,0.09001956880092621,0.6013790319363276
113,6,0.9377501010894775,0.7337955236434937,0.04252734035253525,0.5713576550285021
113,7,0.9390094876289368,0.7288659811019897,0.042525772005319595,0.5701337469120821
114,0,0.9462676644325256,0.7694985866546631,0.08268734067678452,0.5994845305879911
114,1,0.9347802400588989,0.80159592628479,0.06887589395046234,0.6017506867647171
114,2,0.9399203658103943,0.7773409485816956,0.05859117954969406,0.591950831313928
114,3,0.951115608215332,0.7736595869064331,0.05573147535324097,0.5935022234916687
114,4,0.9497306942939758,0.7861250638961792,0.07850708067417145,0.6047876129547755
114,5,0.9412159323692322,0.7260602116584778,0.03399258479475975,0.5670895762741566
114,6,0.9491468071937561,0.7918763756752014,0.08106312155723572,0.6073621014753977
114,7,0.9487408995628357,0.7676056623458862,0.05218525603413582,0.5895106059809526
115,0,0.9380580186843872,0.7610776424407959,0.02974683605134487,0.5762941657255093
115,1,0.9462823867797852,0.7997133731842041,0.07533333450555801,0.6071096981565157
115,2,0.9474155306816101,0.7689884305000305,0.0674603208899498,0.5946214273571968
115,3,0.9347293376922607,0.7391003370285034,0.0105918999761343,0.5614738582322994
115,4,0.936887800693512,0.7265222072601318,0.019104083999991417,0.5608380306512117
115,5,0.9292526245117188,0.6916871070861816,0.008496732451021671,0.5431454880163074
115,6,0.9371733665466309,0.7438217997550964,0.02400548756122589,0.5683335512876511
115,7,0.9384889602661133,0.7411642670631409,0.056016597896814346,0.5785566084086895
116,0,0.9407828450202942,0.7479845881462097,0.09257950633764267,0.5937823131680489
116,1,0.9396167397499084,0.7392204403877258,0.07623626291751862,0.5850244810183843
116,2,0.9431137442588806,0.7663847804069519,0.19186875224113464,0.6337890923023224
116,3,0.9331206679344177,0.7295082211494446,0.0852864608168602,0.5826384499669075
116,4,0.9117230772972107,0.6738916039466858,0.017473118379712105,0.5343625998745362
116,5,0.9138616919517517,0.6937767267227173,0.07878787815570831,0.5621420989433924
116,6,0.893425464630127,0.7038016319274902,0.13161659240722656,0.5762812296549479
116,7,0.8653379082679749,0.690957248210907,0.08379888534545898,0.5466980139414469
117,0,0.8294094800949097,0.6318029761314392,0.02104630134999752,0.4940862525254488
117,1,0.8158548474311829,0.6044019460678101,0.06467662006616592,0.49497780452171963
117,2,0.8020503520965576,0.5856741666793823,0.16904276609420776,0.5189224282900492
117,3,0.7688167095184326,0.5460138916969299,0.15544041991233826,0.49009034037590027
117,4,0.7527626752853394,0.5215235948562622,0.17043253779411316,0.4815729359785716
117,5,0.7393165826797485,0.4975099563598633,0.18672199547290802,0.47451617817083996
117,6,0.7108634114265442,0.4502592980861664,0.09117013961076736,0.41743094970782596
117,7,0.7148571610450745,0.44586431980133057,0.14479638636112213,0.43517262240250904
118,0,0.6966480612754822,0.4229382574558258,0.09965870529413223,0.40641500800848007
118,1,0.681693434715271,0.42408376932144165,0.09040247648954391,0.39872656017541885
118,2,0.6682736277580261,0.4154929518699646,0.12195122241973877,0.40190593401590985
118,3,0.6481897234916687,0.4161120057106018,0.12329615652561188,0.39586596190929413
118,4,0.6387503743171692,0.4037224352359772,0.14525499939918518,0.39590926965077716
118,5,0.6245515942573547,0.40266913175582886,0.15055884420871735,0.392593190073967
118,6,0.6073283553123474,0.40659862756729126,0.11015384644269943,0.3746936097741127
118,7,0.5876880884170532,0.4044811427593231,0.10150375962257385,0.3645576635996501
119,0,0.5777867436408997,0.3910718560218811,0.09240121394395828,0.35375327120224637
119,1,0.5700842142105103,0.3814578950405121,0.06737120449542999,0.33963777124881744
119,2,0.5607761740684509,0.3703106939792633,0.09718669950962067,0.34275785585244495
119,3,0.5545837879180908,0.3567345142364502,0.07801857590675354,0.32977895935376483
119,4,0.5486036539077759,0.3573206663131714,0.08973487466573715,0.3318863982955615
119,5,0.5454719066619873,0.33970654010772705,0.07697160542011261,0.32071668406327564
119,6,0.5343555212020874,0.3400726914405823,0.05279698222875595,0.3090750649571419
119,7,0.5297619104385376,0.33113935589790344,0.029951101168990135,0.29695078916847706
120,0,0.5172587633132935,0.3271178603172302,0.012607449665665627,0.2856613577653964
120,1,0.49837133288383484,0.32591232657432556,0.009941520169377327,0.2780750598758459
120,2,0.4945846199989319,0.32415059208869934,0.01819322444498539,0.2789761455108722
120,3,0.48516857624053955,0.3151133060455322,0.030205655843019485,0.27682917937636375
120,4,0.4685823321342468,0.3017221987247467,0.04686468467116356,0.2723897385100524
120,5,0.45979973673820496,0.2925950884819031,0.04026845470070839,0.2642210933069388
120,6,0.4523642361164093,0.29228687286376953,0.06558533012866974,0.27007881303628284
120,7,0.4611872136592865,0.2885572016239166,0.041800644248723984,0.26384835317730904
121,0,0.42957189679145813,0.2620719075202942,0.040345821529626846,0.2439965419471264
121,1,0.42802533507347107,0.2317764312028885,0.05563583970069885,0.2384792019923528
121,2,0.4112592339515686,0.2134438306093216,0.050834596157073975,0.22517922023932138
121,3,0.4112245440483093,0.20940792560577393,0.06308919191360474,0.22790722052256265
121,4,0.40428346395492554,0.20099785923957825,0.04247910901904106,0.21592014407118162
121,5,0.40254682302474976,0.18568763136863708,0.0456349216401577,0.2112897920111815
121,6,0.39190468192100525,0.19648995995521545,0.05782792717218399,0.2154075230161349
121,7,0.37511032819747925,0.16796478629112244,0.07127882540225983,0.20478464663028717
122,0,0.36735883355140686,0.16186757385730743,0.046951647847890854,0.1920593517522017
122,1,0.3526493310928345,0.161429762840271,0.04633781686425209,0.18680563693245253
122,2,0.3359980881214142,0.14943285286426544,0.03703703731298447,0.17415599276622137
122,3,0.3320077657699585,0.15992939472198486,0.03238866478204727,0.1747752750913302
122,4,0.32235848903656006,0.15341322124004364,0.0218722652643919,0.16588132518033186
122,5,0.3217218816280365,0.1622561365365982,0.021867115050554276,0.168615044405063
122,6,0.3082107901573181,0.16182741522789001,0.01710171066224575,0.16237997201581797
122,7,0.31532353162765503,0.14831329882144928,0.014834205619990826,0.15949034535636505
123,0,0.2730974555015564,0.16007694602012634,0.0034934498835355043,0.14555595046840608
123,1,0.2712027132511139,0.15141889452934265,0.014680483378469944,0.14576736371964216
123,2,0.2607765197753906,0.14282840490341187,0.019999999552965164,0.14120164141058922
123,3,0.2577440142631531,0.14798109233379364,0.02191060408949852,0.14254523689548174
123,4,0.2534479796886444,0.13738089799880981,0.011183597147464752,0.13400415827830633
123,5,0.25410544872283936,0.14330518245697021,0.02141527086496353,0.13960863401492438
123,6,0.24955712258815765,0.13880349695682526,0.016230838373303413,0.13486381930609545
123,7,0.2513542175292969,0.13492779433727264,0.025471698492765427,0.137251236786445
124,0,0.2484842836856842,0.11007604748010635,0.037755101919174194,0.1321051443616549
124,1,0.24761418998241425,0.10831572860479355,0.034161489456892014,0.13003046934803328
124,2,0.24486476182937622,0.09900800883769989,0.03368420898914337,0.12585232655207315
124,3,0.24168917536735535,0.10385158658027649,0.037403739988803864,0.12764816731214523
124,4,0.23952068388462067,0.10773184895515442,0.046855732798576355,0.13136942187945047
124,5,0.2349841445684433,0.11264051496982574,0.039615847170352936,0.129080168902874
124,6,0.2507611811161041,0.10838446021080017,0.02900378219783306,0.12938314117491245
124,7,0.2637473940849304,0.10500772297382355,0.023474179208278656,0.13074309875567755
125,0,0.26776379346847534,0.10766423493623734,0.021454112604260445,0.13229404700299105
125,1,0.2964555323123932,0.10450160503387451,0.015662651509046555,0.1388732629517714
125,2,0.30029451847076416,0.10574924945831299,0.008526187390089035,0.13818998510638872
125,3,0.31861862540245056,0.10594438761472702,0.0038071065209805965,0.14279003984605274
125,4,0.3286001980304718,0.1105489507317543,0.0,0.1463830495874087
125,5,0.3544364869594574,0.12928304076194763,0.0,0.16123984257380167
125,6,0.3626415431499481,0.12918660044670105,0.0,0.1639427145322164
125,7,0.3714146316051483,0.12763431668281555,0.0,0.1663496494293213
126,0,0.38497859239578247,0.12747450172901154,0.0,0.170817698041598
126,1,0.3942158818244934,0.1226956769824028,0.0,0.17230385293563208
126,2,0.399621844291687,0.10640550404787064,0.0,0.16867578277985254
126,3,0.3813803493976593,0.11909421533346176,0.0,0.1668248549103737
126,4,0.38326388597488403,0.10452695935964584,0.0,0.1625969484448433
126,5,0.3537130057811737,0.10739436745643616,0.0,0.15370245774586996
126,6,0.35231277346611023,0.0945129320025444,0.0,0.1489419018228849
126,7,0.3541737198829651,0.09398593753576279,0.0,0.1493865524729093
127,0,0.33403927087783813,0.0849229171872139,0.0,0.13965406268835068
127,1,0.33253204822540283,0.08802992850542068,0.0,0.14018732557694116
127,2,0.333918035030365,0.0811680257320404,0.0,0.13836202025413513
127,3,0.3465171456336975,0.10269799828529358,0.0,0.14973838130633035
127,4,0.34583309292793274,0.11346316337585449,0.0,0.15309875210126242
127,5,0.3446521461009979,0.12597984075546265,0.0,0.15687732895215353
127,6,0.34437045454978943,0.1483239382505417,0.0,0.16423146426677704
127,7,0.33710604906082153,0.1584763079881668,0.0,0.16519411901632944
128,0,0.3352850377559662,0.16257309913635254,0.0,0.16595271229743958
128,1,0.3354504108428955,0.1513761430978775,0.0,0.16227551798025766
128,2,0.3351929783821106,0.11885657161474228,0.0,0.15134984999895096
128,3,0.3328092098236084,0.13917525112628937,0.0,0.1573281536499659
128,4,0.33623284101486206,0.15263429284095764,0.0,0.16295571128527322
128,5,0.3175552785396576,0.15141212940216064,0.0,0.15632246931393942
128,6,0.3029229938983917,0.15871687233448029,0.0,0.15387995541095734
128,7,0.2974625825881958,0.13144931197166443,0.0,0.1429706315199534
129,0,0.2870466411113739,0.12882322072982788,0.0,0.1386232872804006
129,1,0.27639180421829224,0.13226968050003052,0.0,0.13622049490610758
129,2,0.27523931860923767,0.14156626164913177,0.0,0.13893519341945648
129,3,0.2966737747192383,0.15339578688144684,0.0,0.15002318720022836
129,4,0.32480427622795105,0.16687268018722534,0.0,0.1638923188050588
129,5,0.3338108956813812,0.169656902551651,0.0,0.16782259941101074
129,6,0.3604590892791748,0.16574585437774658,0.0,0.17540164788564047
129,7,0.3603731393814087,0.15859420597553253,0.0,0.1729891151189804
130,0,0.3985423743724823,0.16462735831737518,0.0,0.18772324422995249
130,1,0.42599165439605713,0.15677320957183838,0.0,0.19425495465596518
130,2,0.46340304613113403,0.1588670015335083,0.0008216926944442093,0.20769724678636217
130,3,0.45085403323173523,0.1441546380519867,0.0023659307043999434,0.19912486732937396
130,4,0.49582961201667786,0.15652379393577576,0.0071599045768380165,0.21983777017643055
130,5,0.5449168682098389,0.17226791381835938,0.012696041725575924,0.24329360791792473
130,6,0.6116548776626587,0.198187455534935,0.016393441706895828,0.2754119249681632
130,7,0.6478264927864075,0.22666993737220764,0.008658008649945259,0.2943848129361868
131,0,0.6727854609489441,0.24557086825370789,0.017783857882022858,0.31204672902822495
131,1,0.7057585716247559,0.29081499576568604,0.022038567811250687,0.3395373784005642
131,2,0.7303864359855652,0.32686686515808105,0.018494054675102234,0.3585824519395828
131,3,0.7485146522521973,0.4135527014732361,0.015644555911421776,0.39257063654561836
131,4,0.7697848677635193,0.41734954714775085,0.016707921400666237,0.40128077877064544
131,5,0.8152329921722412,0.4629310369491577,0.029214851558208466,0.4357929602265358
131,6,0.863122284412384,0.5726762413978577,0.03764861449599266,0.49114904676874477
131,7,0.8706795573234558,0.5805642604827881,0.04220183566212654,0.49781521782279015
132,0,0.9099706411361694,0.6926407217979431,0.07147183269262314,0.5580277318755785
132,1,0.9177948832511902,0.7780119180679321,0.07997594773769379,0.5919275830189387
132,2,0.9461163878440857,0.7932001352310181,0.1272280216217041,0.6221815148989359
132,3,0.9639710187911987,0.8720059990882874,0.3119596540927887,0.7159788906574249
132,4,0.9596899151802063,0.9090909361839294,0.4133232533931732,0.7607013682524363
132,5,0.9598532319068909,0.8398845791816711,0.26033899188041687,0.6866922676563263
132,6,0.9675078392028809,0.8845144510269165,0.3942028880119324,0.7487417260805765
132,7,0.967293381690979,0.8920134902000427,0.4246061444282532,0.7613043387730917
133,0,0.9753528833389282,0.9472243785858154,0.4462001621723175,0.7895924746990204
133,1,0.977321207523346,0.9366845488548279,0.4224924147129059,0.7788327236970266
133,2,0.9736753106117249,0.9196226596832275,0.41895803809165955,0.7707520027955373
133,3,0.9750785827636719,0.9455388188362122,0.41598206758499146,0.7788664897282919
133,4,0.9658471345901489,0.9354715347290039,0.4055059552192688,0.7689415415128072
133,5,0.9823967218399048,0.951953113079071,0.45601174235343933,0.7967871924241384
133,6,0.9769973158836365,0.9346330165863037,0.43094339966773987,0.78085791071256
133,7,0.9626560807228088,0.8961911797523499,0.45399239659309387,0.7709465523560842
134,0,0.977042555809021,0.9042392373085022,0.45727136731147766,0.7795177201430002
